game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
718767,2023-03-30,0.0,0.0,0.0,0.0
718768,2023-03-30,0.0,0.0,0.0,0.0
718769,2023-03-30,0.0,0.0,0.0,0.0
718770,2023-03-30,0.0,0.0,0.0,0.0
718772,2023-03-30,0.0,0.0,0.0,0.0
718773,2023-03-30,0.0,0.0,0.0,0.0
718774,2023-03-30,0.0,0.0,0.0,0.0
718775,2023-03-30,0.0,0.0,0.0,0.0
718776,2023-03-30,0.0,0.0,0.0,0.0
718777,2023-03-30,0.0,0.0,0.0,0.0
718778,2023-03-30,0.0,0.0,0.0,0.0
718779,2023-03-30,0.0,0.0,0.0,0.0
718780,2023-03-30,0.0,0.0,0.0,0.0
718781,2023-03-30,0.0,0.0,0.0,0.0
718782,2023-03-30,0.0,0.0,0.0,0.0
718763,2023-03-31,0.0,0.0,0.0,0.0
718764,2023-03-31,0.0,0.0,0.0,0.0
718765,2023-03-31,0.0,0.0,0.0,0.0
718766,2023-03-31,0.0,0.0,0.0,0.0
718771,2023-03-31,0.0,0.0,0.0,0.0
718746,2023-04-01,0.0,0.0,0.0,0.0
718749,2023-04-01,0.0,0.0,0.0,0.0
718750,2023-04-01,0.0,0.0,0.0,0.0
718751,2023-04-01,0.0,0.0,0.0,0.0
718752,2023-04-01,0.0,0.0,0.0,0.0
718753,2023-04-01,0.0,0.0,0.0,0.0
718754,2023-04-01,0.0,0.0,0.0,0.0
718755,2023-04-01,0.0,0.0,0.0,0.0
718756,2023-04-01,0.0,0.0,0.0,0.0
718757,2023-04-01,0.0,0.0,0.0,0.0
718758,2023-04-01,0.0,0.0,0.0,0.0
718759,2023-04-01,0.0,0.0,0.0,0.0
718760,2023-04-01,0.0,0.0,0.0,0.0
718761,2023-04-01,0.0,0.0,0.0,0.0
718762,2023-04-01,0.0,0.0,0.0,0.0
718733,2023-04-02,0.0,0.0,0.0,0.0
718734,2023-04-02,0.0,0.0,0.0,0.0
718735,2023-04-02,0.0,0.0,0.0,0.0
718736,2023-04-02,0.0,0.0,0.0,0.0
718737,2023-04-02,0.0,0.0,0.0,0.0
718738,2023-04-02,0.0,0.0,0.0,0.0
718739,2023-04-02,0.0,0.0,0.0,0.0
718740,2023-04-02,0.0,0.0,0.0,0.0
718741,2023-04-02,0.0,0.0,0.0,0.0
718742,2023-04-02,0.0,0.0,0.0,0.0
718743,2023-04-02,0.0,0.0,0.0,0.0
718744,2023-04-02,0.0,0.0,0.0,0.0
718745,2023-04-02,0.0,0.0,0.0,0.0
718747,2023-04-02,0.0,0.0,0.0,0.0
718748,2023-04-02,0.0,0.0,0.0,0.0
718718,2023-04-03,0.0,0.0,0.0,0.0
718719,2023-04-03,0.0,0.0,0.0,0.0
718720,2023-04-03,0.0,0.0,0.0,0.0
718721,2023-04-03,0.0,0.0,0.0,0.0
718722,2023-04-03,0.0,0.0,0.0,0.0
718723,2023-04-03,0.0,0.0,0.0,0.0
718724,2023-04-03,0.0,0.0,0.0,0.0
718725,2023-04-03,0.0,0.0,0.0,0.0
718726,2023-04-03,0.0,0.0,0.0,0.0
718727,2023-04-03,0.0,0.0,0.0,0.0
718728,2023-04-03,0.0,0.0,0.0,0.0
718729,2023-04-03,0.0,0.0,0.0,0.0
718730,2023-04-03,0.0,0.0,0.0,0.0
718731,2023-04-03,0.0,0.0,0.0,0.0
718732,2023-04-03,0.0,0.0,0.0,0.0
718703,2023-04-04,9.0,7.5,9.0,7.5
718705,2023-04-04,7.2,0.0,7.2,0.0
718706,2023-04-04,9.0,0.0,9.0,0.0
718707,2023-04-04,0.0,4.5,0.0,4.5
718708,2023-04-04,0.0,0.0,0.0,0.0
718709,2023-04-04,0.0,5.4,0.0,5.4
718710,2023-04-04,0.0,0.0,0.0,0.0
718711,2023-04-04,0.0,0.0,0.0,0.0
718712,2023-04-04,0.0,9.0,0.0,9.0
718713,2023-04-04,0.0,0.0,0.0,0.0
718714,2023-04-04,3.4615384615384612,0.0,3.4615384615384612,0.0
718715,2023-04-04,0.0,0.0,0.0,0.0
718716,2023-04-04,0.0,0.0,0.0,0.0
718717,2023-04-04,0.0,15.0,0.0,15.0
718689,2023-04-05,5.4,11.25,5.4,11.25
718691,2023-04-05,0.0,15.0,0.0,15.0
718692,2023-04-05,7.058823529411765,8.709677419354838,7.058823529411765,8.709677419354838
718694,2023-04-05,19.6875,0.0,19.6875,0.0
718695,2023-04-05,14.754098360655739,18.0,14.754098360655739,18.0
718696,2023-04-05,10.8,8.823529411764707,10.8,8.823529411764707
718697,2023-04-05,17.419354838709676,0.0,17.419354838709676,0.0
718698,2023-04-05,5.4,9.0,5.4,9.0
718699,2023-04-05,16.5,11.25,16.5,11.25
718701,2023-04-05,8.653846153846153,14.11764705882353,8.653846153846153,14.11764705882353
718702,2023-04-05,11.612903225806452,17.142857142857142,11.612903225806452,17.142857142857142
718704,2023-04-05,9.0,9.0,9.0,9.0
718681,2023-04-06,13.5,19.75609756097561,13.5,19.75609756097561
718682,2023-04-06,1.5,7.2,1.5,7.2
718683,2023-04-06,11.25,5.142857142857143,11.25,5.142857142857143
718686,2023-04-06,3.5294117647058827,10.5,3.5294117647058827,10.5
718687,2023-04-06,10.384615384615385,0.0,10.384615384615385,0.0
718690,2023-04-06,12.857142857142856,18.0,12.857142857142856,18.0
718670,2023-04-07,3.6,0.0,3.6,0.0
718671,2023-04-07,4.5,13.5,4.5,13.5
718673,2023-04-07,0.0,10.588235294117649,0.0,10.588235294117649
