game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
718767,2023-03-30,0.0,0.0
718768,2023-03-30,0.0,0.0
718769,2023-03-30,0.0,0.0
718770,2023-03-30,0.0,0.0
718772,2023-03-30,0.0,0.0
718773,2023-03-30,0.0,0.0
718774,2023-03-30,0.0,0.0
718775,2023-03-30,0.0,0.0
718776,2023-03-30,0.0,0.0
718777,2023-03-30,0.0,0.0
718778,2023-03-30,0.0,0.0
718779,2023-03-30,0.0,0.0
718780,2023-03-30,0.0,0.0
718781,2023-03-30,0.0,0.0
718782,2023-03-30,0.0,0.0
718763,2023-03-31,0.0,0.0
718764,2023-03-31,0.0,0.0
718765,2023-03-31,0.0,0.0
718766,2023-03-31,0.0,0.0
718771,2023-03-31,0.0,0.0
718746,2023-04-01,0.0,0.0
718749,2023-04-01,0.0,0.0
718750,2023-04-01,0.0,0.0
718751,2023-04-01,0.0,0.0
718752,2023-04-01,0.0,0.0
718753,2023-04-01,0.0,0.0
718754,2023-04-01,0.0,0.0
718755,2023-04-01,0.0,0.0
718756,2023-04-01,0.0,0.0
718757,2023-04-01,0.0,0.0
718758,2023-04-01,0.0,0.0
718759,2023-04-01,0.0,0.0
718760,2023-04-01,0.0,0.0
718761,2023-04-01,0.0,0.0
718762,2023-04-01,0.0,0.0
718733,2023-04-02,0.0,0.0
718734,2023-04-02,0.0,0.0
718735,2023-04-02,0.0,0.0
718736,2023-04-02,0.0,0.0
718737,2023-04-02,0.0,0.0
718738,2023-04-02,0.0,0.0
718739,2023-04-02,0.0,0.0
718740,2023-04-02,0.0,0.0
718741,2023-04-02,0.0,0.0
718742,2023-04-02,0.0,0.0
718743,2023-04-02,0.0,0.0
718744,2023-04-02,0.0,0.0
718745,2023-04-02,0.0,0.0
718747,2023-04-02,0.0,0.0
718748,2023-04-02,0.0,0.0
718718,2023-04-03,0.0,0.0
718719,2023-04-03,0.0,0.0
718720,2023-04-03,0.0,0.0
718721,2023-04-03,0.0,0.0
718722,2023-04-03,0.0,0.0
718723,2023-04-03,0.0,0.0
718724,2023-04-03,0.0,0.0
718725,2023-04-03,0.0,0.0
718726,2023-04-03,0.0,0.0
718727,2023-04-03,0.0,0.0
718728,2023-04-03,0.0,0.0
718729,2023-04-03,0.0,0.0
718730,2023-04-03,0.0,0.0
718731,2023-04-03,0.0,0.0
718732,2023-04-03,0.0,0.0
718703,2023-04-04,0.0,0.0
718705,2023-04-04,0.0,0.0
718706,2023-04-04,0.0,0.0
718707,2023-04-04,0.0,0.0
718708,2023-04-04,0.0,0.0
718709,2023-04-04,0.0,0.0
718710,2023-04-04,0.0,0.0
718711,2023-04-04,0.0,0.0
718712,2023-04-04,0.0,1.5
718713,2023-04-04,0.0,0.0
718714,2023-04-04,0.0,0.0
718715,2023-04-04,0.0,0.0
718716,2023-04-04,0.0,0.0
718717,2023-04-04,0.0,0.0
718689,2023-04-05,0.0,0.0
718691,2023-04-05,0.0,0.0
718692,2023-04-05,0.0,5.806451612903226
718694,2023-04-05,2.8125,0.0
718695,2023-04-05,0.0,3.0
718696,2023-04-05,0.0,1.7647058823529413
718697,2023-04-05,0.0,0.0
718698,2023-04-05,0.0,1.8
718699,2023-04-05,0.0,2.8125
718701,2023-04-05,0.0,0.0
718702,2023-04-05,5.806451612903226,2.142857142857143
718704,2023-04-05,0.0,0.0
718681,2023-04-06,0.0,0.0
718682,2023-04-06,0.0,5.4
718683,2023-04-06,0.0,0.0
718686,2023-04-06,0.0,0.0
718687,2023-04-06,1.7307692307692306,0.0
718690,2023-04-06,0.0,9.0
718670,2023-04-07,1.8,11.612903225806452
718671,2023-04-07,2.25,1.5
718673,2023-04-07,4.285714285714286,0.0
718674,2023-04-07,1.5,0.0
718675,2023-04-07,0.0,0.0
718676,2023-04-07,0.0,1.2857142857142858
718677,2023-04-07,0.0,1.5
718678,2023-04-07,0.0,5.1923076923076925
718679,2023-04-07,3.6,0.0
718680,2023-04-07,2.8125,0.0
718684,2023-04-07,0.0,4.5
718685,2023-04-07,2.1951219512195124,2.903225806451613
718688,2023-04-07,6.0,5.806451612903226
718693,2023-04-07,1.8,0.0
718656,2023-04-08,1.8,0.0
718657,2023-04-08,0.0,0.0
718658,2023-04-08,3.0,3.6
718659,2023-04-08,0.0,1.5
718660,2023-04-08,1.7647058823529413,0.0
718661,2023-04-08,0.0,2.1951219512195124
718662,2023-04-08,4.285714285714286,0.0
718663,2023-04-08,2.142857142857143,1.8
718664,2023-04-08,2.25,0.0
718665,2023-04-08,0.0,0.0
718666,2023-04-08,1.5,1.8
718667,2023-04-08,1.7647058823529413,3.6
718668,2023-04-08,1.7647058823529413,0.0
718669,2023-04-08,0.0,0.0
718672,2023-04-08,0.0,0.0
718639,2023-04-09,1.8,0.0
718642,2023-04-09,0.0,2.9508196721311477
718643,2023-04-09,0.0,0.0
718644,2023-04-09,0.0,1.8
718645,2023-04-09,2.142857142857143,1.8
718646,2023-04-09,9.0,2.1951219512195124
718647,2023-04-09,2.25,0.0
718648,2023-04-09,0.0,1.2857142857142858
718649,2023-04-09,0.0,0.0
718650,2023-04-09,0.0,6.585365853658537
718651,2023-04-09,0.0,0.0
718652,2023-04-09,2.1951219512195124,2.25
718653,2023-04-09,6.428571428571428,10.714285714285714
718654,2023-04-09,0.0,6.75
718655,2023-04-09,0.0,1.8
718627,2023-04-10,1.7647058823529413,0.0
718628,2023-04-10,2.142857142857143,0.0
718629,2023-04-10,2.4324324324324325,3.5294117647058827
718630,2023-04-10,8.181818181818182,0.0
718631,2023-04-10,4.390243902439025,2.0
718632,2023-04-10,0.0,0.0
718633,2023-04-10,0.0,0.0
718634,2023-04-10,3.2432432432432434,0.0
718635,2023-04-10,1.5,2.142857142857143
