game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264963,2010-06-29,433584,453344,Roberto Hernandez,Brandon Morrow,114,141,CLE,TOR,2010,2010,0,0,regular,regular,15,15,15,15,11,9,6,8,9,6,3.68,4.54,0,0,0,0,95.4,83.3,89,75,39,42,6,5,33,42,1.28,1.4,52,92,4.91,9.94,,
264964,2010-06-29,117955,489334,Derek Lowe,Craig Stammen,144,120,ATL,WSH,2010,2010,0,0,regular,regular,16,12,16,12,8,5,10,4,6,7,4.48,5.56,0,0,0,0,94.5,64.7,94,80,47,40,7,8,39,16,1.41,1.48,55,31,5.24,4.31,,
264962,2010-06-29,334492,444857,Joel Pineiro,Scott Feldman,108,140,LAA,TEX,2010,2010,0,0,regular,regular,15,15,15,15,10,5,9,7,4,5,4.25,5.43,0,0,0,0,97.4,87.8,101,115,46,53,10,9,23,29,1.27,1.64,64,58,5.91,5.95,,
264967,2010-06-29,430912,518655,Matt Cain,John Ely,137,119,SF,LAD,2010,2010,0,0,regular,regular,15,11,15,11,12,7,7,6,7,5,2.77,3.92,0,0,0,0,100.8,66.5,81,61,31,29,7,6,32,18,1.12,1.19,70,50,6.25,6.77,,
264966,2010-06-29,425794,425883,Adam Wainwright,Dontrelle Willis,138,109,STL,AZ,2010,2010,0,0,regular,regular,16,12,16,12,13,4,10,4,6,6,2.47,4.77,0,0,0,0,113.0,58.5,86,61,31,31,9,4,29,47,1.02,1.85,107,44,8.52,6.77,,
264965,2010-06-29,448147,451482,Nick Blackburn,Armando Galarraga,142,116,MIN,DET,2010,2010,0,0,regular,regular,14,7,14,7,7,2,7,5,2,1,6.36,3.98,0,0,0,0,76.4,40.7,111,37,54,18,14,5,22,12,1.74,1.2,26,16,3.06,3.54,,
264961,2010-06-29,407793,448306,John Lackey,James Shields,111,139,BOS,TB,2010,2010,0,0,regular,regular,15,15,15,15,9,10,8,7,6,7,4.76,4.66,0,0,0,0,92.6,96.6,111,112,49,50,9,16,37,21,1.6,1.38,56,92,5.44,8.57,,
264954,2010-06-29,453281,434628,Wade LeBlanc,Jason Hammel,135,115,SD,COL,2010,2010,0,0,regular,regular,13,12,13,12,7,6,7,6,4,4,3.25,4.44,0,0,0,0,71.9,68.9,84,78,26,34,7,6,27,20,1.54,1.42,48,56,6.01,7.31,,
264959,2010-06-29,150404,444371,Ted Lilly,Jeff Karstens,112,134,CHC,PIT,2010,2010,0,0,regular,regular,12,8,12,8,9,4,5,4,7,4,3.32,4.36,0,0,0,0,78.5,45.4,64,54,29,22,10,8,21,12,1.08,1.45,56,24,6.42,4.76,,
264958,2010-06-29,502190,430599,Mike Leake,Joe Blanton,113,143,CIN,PHI,2010,2010,0,0,regular,regular,14,10,14,10,11,4,8,4,5,6,2.95,6.66,0,0,0,0,88.4,59.5,90,77,29,44,7,13,36,14,1.43,1.53,58,35,5.9,5.29,,
264957,2010-06-29,451085,476570,Brian Matusz,Vin Mazzaro,110,133,BAL,OAK,2010,2010,0,0,regular,regular,15,5,15,5,8,2,3,1,10,3,5.08,4.85,0,0,0,0,85.0,26.0,97,25,48,14,11,4,30,9,1.49,1.31,68,16,7.2,5.54,,
264956,2010-06-29,425146,538227,Nate Robertson,Hisanori Takahashi,146,121,FLA,NYM,2010,2010,0,0,regular,regular,14,7,14,7,4,4,6,4,7,3,5.29,4.25,0,0,0,0,69.8,38.1,80,42,41,18,7,5,31,12,1.59,1.42,46,26,5.93,6.14,,
264955,2010-06-29,451596,408206,Yovani Gallardo,Brett Myers,158,117,MIL,HOU,2010,2010,0,0,regular,regular,16,15,16,15,11,10,8,8,8,7,2.36,3.23,0,0,0,0,103.0,100.4,81,103,27,36,5,7,44,35,1.21,1.37,115,77,10.05,6.9,,
264953,2010-06-29,446454,425856,Brian Bannister,Gavin Floyd,118,145,KC,CWS,2010,2010,0,0,regular,regular,15,15,15,15,9,8,8,5,5,8,5.38,4.88,0,0,0,0,83.6,88.6,98,93,50,48,14,7,28,30,1.51,1.39,51,80,5.49,8.13,,
264960,2010-06-29,461833,424324,Phil Hughes,Cliff Lee,147,136,NYY,SEA,2010,2010,0,0,regular,regular,13,11,13,11,8,9,11,7,2,4,3.23,2.4,0,0,0,0,80.7,86.2,68,75,29,23,7,3,25,4,1.15,0.92,78,76,8.7,7.94,,
