game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
266008,2010-09-17,433587,450351,Félix Hernández,C.J. Wilson,136,140,SEA,TEX,2010,2010,0,0,regular,regular,31,29,31,29,27,18,15,19,15,7,2.43,3.34,0,0,0,0,222.4,175.1,184,140,60,65,15,8,63,84,1.11,1.28,214,150,8.66,7.71,,
266014,2010-09-17,518516,150116,Madison Bumgarner,Randy Wolf,137,158,SF,MIL,2010,2010,0,0,regular,regular,15,30,15,30,10,16,9,15,5,15,3.34,4.63,0,0,0,0,91.7,182.7,96,193,34,94,11,27,23,81,1.3,1.5,65,122,6.38,6.01,,
266013,2010-09-17,346798,502009,Kyle Lohse,Mat Latos,138,135,STL,SD,2010,2010,0,0,regular,regular,14,27,14,27,4,20,6,17,5,9,6.91,2.46,0,0,0,0,70.3,164.8,102,120,54,45,6,15,25,45,1.81,1.0,40,174,5.12,9.5,,
266012,2010-09-17,448147,474463,Nick Blackburn,Brett Anderson,142,133,MIN,OAK,2010,2010,0,0,regular,regular,22,15,22,15,11,10,12,5,5,8,5.52,2.98,0,0,0,0,128.7,84.5,164,87,79,28,19,5,34,17,1.54,1.23,53,60,3.71,6.39,,
266011,2010-09-17,434643,456501,Wandy Rodriguez,Johnny Cueto,117,113,HOU,CIN,2010,2010,0,0,regular,regular,29,28,29,28,20,16,12,16,14,11,3.66,3.33,0,0,0,0,174.8,170.4,171,160,71,63,14,17,56,52,1.3,1.24,154,126,7.93,6.65,,
266009,2010-09-17,407793,446399,John Lackey,Brett Cecil,111,141,BOS,TOR,2010,2010,0,0,regular,regular,29,25,29,25,18,17,14,14,14,9,4.52,4.22,0,0,0,0,187.2,151.5,211,148,94,71,16,16,66,51,1.48,1.31,134,111,6.44,6.59,,
266007,2010-09-17,119154,150359,Kevin Millwood,A.J. Burnett,110,147,BAL,NYY,2010,2010,0,0,regular,regular,28,29,28,29,12,12,9,12,18,13,5.42,5.25,0,0,0,0,167.7,164.6,209,183,101,96,27,20,57,72,1.59,1.55,114,132,6.12,7.22,,
266010,2010-09-17,400061,150302,Roy Oswalt,Jason Marquis,143,120,PHI,WSH,2010,2010,0,0,regular,regular,29,10,29,10,22,3,15,2,13,7,2.96,6.74,0,0,0,0,191.5,45.4,151,56,63,34,19,8,51,21,1.05,1.7,174,22,8.18,4.36,,
266005,2010-09-17,493133,434622,Hiroki Kuroda,Ubaldo Jiménez,119,115,LAD,COL,2010,2010,0,0,regular,regular,28,29,28,29,19,23,15,21,12,7,3.36,2.76,0,0,0,0,173.9,195.4,162,147,65,60,13,8,45,79,1.19,1.16,142,186,7.35,8.57,,
266004,2010-09-17,434678,471911,Kyle Davies,Carlos Carrasco,118,114,KC,CLE,2010,2010,0,0,regular,regular,28,3,28,3,14,3,14,1,13,2,5.06,2.23,0,0,0,0,158.4,20.2,177,17,89,5,18,3,70,6,1.56,1.14,111,14,6.31,6.24,,
266003,2010-09-17,502253,133225,Alex Sanabia,Ryan Dempster,146,112,FLA,CHC,2010,2010,0,0,regular,regular,9,30,9,30,3,20,5,14,1,15,4.09,3.71,0,0,0,0,44.0,189.0,49,174,20,78,2,22,12,78,1.39,1.33,27,185,5.52,8.81,,
266002,2010-09-17,477003,462102,Jonathon Niese,Tommy Hanson,121,144,NYM,ATL,2010,2010,0,0,regular,regular,27,30,27,30,14,17,12,15,12,11,3.92,3.62,0,0,0,0,158.3,173.8,172,164,69,70,19,13,53,50,1.42,1.23,134,156,7.62,8.08,,
266001,2010-09-17,434638,453178,Brian Burres,Ian Kennedy,134,109,PIT,AZ,2010,2010,0,0,regular,regular,9,29,9,29,4,14,5,14,2,15,4.57,3.93,0,0,0,0,47.3,176.2,50,150,24,77,3,24,20,65,1.48,1.22,29,157,5.52,8.02,,
266000,2010-09-17,451584,429717,Wade Davis,Dan Haren,139,108,TB,LAA,2010,2010,0,0,regular,regular,25,31,25,31,12,18,13,11,9,20,4.33,4.16,0,0,0,0,143.3,205.5,148,226,69,95,23,29,57,47,1.43,1.33,96,196,6.03,8.58,,
266006,2010-09-17,429719,453286,Edwin Jackson,Max Scherzer,145,116,CWS,DET,2010,2010,0,0,regular,regular,28,28,28,28,13,16,11,10,16,17,4.64,3.66,0,0,0,0,180.3,172.2,193,162,93,70,17,16,70,63,1.46,1.31,158,162,7.89,8.47,,
