game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265288,2010-07-25,434643,502190,Wandy Rodriguez,Mike Leake,117,113,HOU,CIN,2010,2010,0,0,regular,regular,19,18,19,18,10,12,8,10,8,7,5.19,3.49,0,0,0,0,105.7,113.5,122,119,61,44,11,12,41,40,1.54,1.4,79,73,6.73,5.79,,
265287,2010-07-25,433657,446321,Dave Bush,Ross Detwiler,158,120,MIL,WSH,2010,2010,0,0,regular,regular,19,0,19,0,12,0,6,0,11,0,4.43,0.0,0,0,0,0,103.7,0.0,119,0,51,0,15,0,44,0,1.57,0.0,58,0,5.03,0.0,,
265286,2010-07-25,451482,446399,Armando Galarraga,Brett Cecil,116,141,DET,TOR,2010,2010,0,0,regular,regular,10,16,10,16,3,10,6,9,3,6,4.81,4.08,0,0,0,0,58.0,97.0,63,87,31,44,7,9,18,30,1.4,1.21,28,68,4.34,6.31,,
265285,2010-07-25,475416,451584,Justin Masterson,Wade Davis,114,139,CLE,TB,2010,2010,0,0,regular,regular,19,18,19,18,7,8,6,8,13,7,5.37,4.5,0,0,0,0,109.0,99.9,130,102,65,50,8,18,49,43,1.64,1.45,89,65,7.35,5.86,,
265284,2010-07-25,133225,112020,Ryan Dempster,Chris Carpenter,112,138,CHC,STL,2010,2010,0,0,regular,regular,20,21,20,21,13,15,9,15,11,5,3.8,3.06,0,0,0,0,130.4,141.2,117,127,55,48,18,15,50,39,1.28,1.18,130,118,8.97,7.52,,
265283,2010-07-25,446264,453311,Barry Enright,Tim Lincecum,109,137,AZ,SF,2010,2010,0,0,regular,regular,4,20,4,20,1,14,2,13,2,5,2.72,3.22,0,0,0,0,23.2,128.7,20,114,7,46,3,9,7,52,1.16,1.29,21,138,8.15,9.65,,
265282,2010-07-25,453184,453281,Brad Lincoln,Wade LeBlanc,134,135,PIT,SD,2010,2010,0,0,regular,regular,8,17,8,17,4,10,2,8,5,7,6.33,3.4,0,0,0,0,44.1,95.4,56,103,31,36,7,13,12,39,1.54,1.49,18,68,3.67,6.42,,
265281,2010-07-25,477132,285079,Clayton Kershaw,R.A. Dickey,119,121,LAD,NYM,2010,2010,0,0,regular,regular,20,12,20,12,13,10,12,6,7,6,3.24,2.76,0,0,0,0,119.4,78.3,97,78,43,24,7,5,55,22,1.27,1.28,135,54,10.18,6.21,,
265279,2010-07-25,461833,457711,Phil Hughes,Sean O'Sullivan,147,108,NYY,LAA,2010,2010,0,0,regular,regular,17,1,17,1,9,1,13,1,4,0,4.07,3.0,0,0,0,0,103.9,6.0,99,2,47,2,13,1,32,3,1.26,0.83,93,4,8.06,6.0,,
265278,2010-07-25,457918,433585,J.A. Happ,Jeff Francis,143,115,PHI,COL,2010,2010,0,0,regular,regular,2,12,2,12,0,7,1,6,1,4,0.0,4.72,0,0,0,0,10.1,68.6,9,76,0,36,0,3,8,17,1.68,1.36,5,38,4.46,4.99,,
