game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265693,2010-08-24,519240,400291,Marc Rzepczynski,Dustin Moseley,141,147,TOR,NYY,2010,2010,0,0,regular,regular,4,5,4,5,1,2,2,3,2,2,5.27,5.09,0,0,0,0,20.5,28.3,24,32,12,16,2,7,7,10,1.51,1.48,16,14,7.02,4.45,,
265694,2010-08-24,456043,475243,Jonathan Sánchez,Travis Wood,137,113,SF,CIN,2010,2010,0,0,regular,regular,25,9,25,9,10,6,12,6,10,2,3.54,2.55,0,0,0,0,142.2,56.4,113,36,56,16,15,5,72,15,1.3,0.9,150,46,9.49,7.34,,
265692,2010-08-24,429722,451584,Ervin Santana,Wade Davis,108,139,LAA,TB,2010,2010,0,0,regular,regular,25,21,25,21,16,10,15,10,9,8,4.0,4.54,0,0,0,0,164.2,119.0,166,123,73,60,22,20,55,48,1.35,1.44,131,77,7.18,5.82,,
265691,2010-08-24,430904,425794,Paul Maholm,Adam Wainwright,134,138,PIT,STL,2010,2010,0,0,regular,regular,25,26,25,26,12,22,10,17,11,9,5.02,2.06,0,0,0,0,143.3,183.1,177,136,80,42,13,11,52,43,1.6,0.98,71,165,4.46,8.11,,
265689,2010-08-24,433584,461829,Roberto Hernandez,Gio Gonzalez,114,133,CLE,OAK,2010,2010,0,0,regular,regular,25,25,25,25,17,16,11,13,13,12,4.21,3.44,0,0,0,0,154.0,151.9,160,129,72,58,10,10,54,70,1.39,1.31,84,127,4.91,7.52,,
265688,2010-08-24,407890,134321,Colby Lewis,Carl Pavano,140,142,TEX,MIN,2010,2010,0,0,regular,regular,24,25,24,25,15,17,10,16,14,8,3.41,3.55,0,0,0,0,152.9,172.6,131,172,58,68,15,16,50,29,1.18,1.16,154,100,9.06,5.21,,
265687,2010-08-24,433657,150404,Dave Bush,Ted Lilly,158,119,MIL,LAD,2010,2010,0,0,regular,regular,24,22,24,22,15,16,9,11,13,10,4.71,3.29,0,0,0,0,131.8,142.2,154,116,69,52,20,22,51,33,1.56,1.05,82,115,5.6,7.28,,
265681,2010-08-24,407822,117955,Jorge De La Rosa,Derek Lowe,115,144,COL,ATL,2010,2010,0,0,regular,regular,12,26,12,26,5,11,5,12,5,14,4.86,4.4,0,0,0,0,66.7,151.2,63,161,36,74,8,14,37,53,1.5,1.42,66,99,8.91,5.89,,
265685,2010-08-24,430935,502032,Cole Hamels,Bud Norris,143,117,PHI,HOU,2010,2010,0,0,regular,regular,25,19,25,19,15,5,13,9,11,9,3.56,5.36,0,0,0,0,156.9,104.1,149,108,62,62,23,13,49,45,1.26,1.47,162,112,9.29,9.68,,
265684,2010-08-24,285079,435178,R.A. Dickey,Josh Johnson,121,146,NYM,FLA,2010,2010,0,0,regular,regular,18,25,18,25,14,21,10,15,7,9,2.45,2.28,0,0,0,0,117.7,165.5,107,138,32,42,8,7,31,38,1.17,1.06,77,162,5.89,8.81,,
265683,2010-08-24,458709,407296,John Lannan,Carlos Zambrano,120,112,WSH,CHC,2010,2010,0,0,regular,regular,18,12,18,12,7,5,8,4,7,6,5.25,5.24,0,0,0,0,96.0,58.4,127,68,56,34,8,5,40,37,1.74,1.8,39,50,3.66,7.71,,
265682,2010-08-24,425856,425386,Gavin Floyd,Jeremy Guthrie,145,110,CWS,BAL,2010,2010,0,0,regular,regular,25,25,25,25,15,16,11,8,12,16,4.05,4.04,0,0,0,0,153.3,158.2,158,152,69,71,11,19,48,42,1.34,1.23,129,84,7.57,4.78,,
265680,2010-08-24,453385,150438,Clayton Richard,Rodrigo Lopez,135,109,SD,AZ,2010,2010,0,0,regular,regular,25,25,25,25,15,12,14,9,10,15,3.75,4.96,0,0,0,0,151.1,156.2,157,173,63,86,10,30,59,46,1.43,1.4,118,88,7.03,5.07,,
265686,2010-08-24,519144,434678,Rick Porcello,Kyle Davies,116,118,DET,KC,2010,2010,0,0,regular,regular,20,24,20,24,8,11,7,12,12,11,5.87,5.23,0,0,0,0,111.9,134.1,144,147,73,78,12,16,35,61,1.6,1.55,57,91,4.58,6.11,,
