game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264831,2010-06-19,430935,458713,Cole Hamels,Kevin Slowey,143,142,PHI,MIN,2010,2010,0,0,regular,regular,13,13,13,13,7,4,8,8,4,5,3.82,3.99,0,0,0,0,77.7,72.2,79,86,33,32,14,10,27,16,1.36,1.41,78,55,9.03,6.86,,
264836,2010-06-19,119215,407890,Brian Moehler,Colby Lewis,117,140,HOU,TEX,2010,2010,0,0,regular,regular,4,13,4,13,1,8,2,7,1,6,8.74,3.34,0,0,0,0,17.5,83.5,28,61,17,31,4,10,10,33,2.17,1.13,11,81,5.66,8.73,,
264835,2010-06-19,446209,430912,Jesse Litsch,Matt Cain,141,137,TOR,SF,2010,2010,0,0,regular,regular,1,13,1,13,0,11,0,7,0,6,30.0,2.07,0,0,0,0,2.1,91.4,9,66,7,21,1,4,1,28,4.76,1.03,2,65,8.57,6.4,,
264834,2010-06-19,458690,435298,Chris Volstad,Jeff Niemann,146,139,FLA,TB,2010,2010,0,0,regular,regular,13,13,13,13,8,10,4,10,9,2,4.34,2.87,0,0,0,0,76.7,84.6,74,68,37,27,7,10,33,25,1.4,1.1,49,55,5.75,5.85,,
264833,2010-06-19,425794,282656,Adam Wainwright,Ben Sheets,138,133,STL,OAK,2010,2010,0,0,regular,regular,14,14,14,14,12,9,9,5,5,8,2.41,4.99,0,0,0,0,101.0,79.4,75,85,27,44,6,12,28,33,1.02,1.49,97,59,8.64,6.69,,
264832,2010-06-19,461833,460059,Phil Hughes,Mike Pelfrey,147,121,NYY,NYM,2010,2010,0,0,regular,regular,12,13,12,13,7,10,10,11,2,2,3.18,2.45,0,0,0,0,73.7,84.5,63,74,26,23,5,3,22,30,1.15,1.23,74,59,9.04,6.28,,
264830,2010-06-19,433585,451596,Jeff Francis,Yovani Gallardo,115,158,COL,MIL,2010,2010,0,0,regular,regular,6,14,6,14,4,9,3,7,3,7,3.37,2.66,0,0,0,0,37.4,88.0,37,72,14,26,2,5,8,43,1.2,1.31,19,94,4.57,9.61,,
264824,2010-06-19,453385,119154,Clayton Richard,Kevin Millwood,135,110,SD,BAL,2010,2010,0,0,regular,regular,13,14,13,14,9,6,6,4,7,10,2.73,5.31,0,0,0,0,82.3,88.1,74,108,25,52,5,19,32,27,1.29,1.53,61,73,6.67,7.46,,
264828,2010-06-19,450665,425844,Kris Medlen,Zack Greinke,144,118,ATL,KC,2010,2010,0,0,regular,regular,7,14,7,14,4,9,5,3,1,10,3.69,3.98,0,0,0,0,41.5,88.3,44,91,17,39,7,12,7,18,1.23,1.23,27,78,5.86,7.95,,
264827,2010-06-19,444371,453307,Jeff Karstens,David Huff,134,114,PIT,CLE,2010,2010,0,0,regular,regular,6,12,6,12,4,4,3,2,3,8,4.09,5.94,0,0,0,0,35.2,63.6,41,82,16,42,7,11,11,24,1.48,1.67,17,32,4.35,4.53,,
264826,2010-06-19,433587,459967,Félix Hernández,Sam LeCure,136,113,SEA,CIN,2010,2010,0,0,regular,regular,14,4,14,4,11,2,6,1,7,3,3.69,3.86,0,0,0,0,92.8,23.3,89,23,38,10,9,3,33,15,1.31,1.63,88,16,8.53,6.18,,
264825,2010-06-19,455605,408241,J.D. Martin,Jake Peavy,120,145,WSH,CWS,2010,2010,0,0,regular,regular,3,13,3,13,1,5,0,6,3,7,4.4,5.73,0,0,0,0,18.4,81.7,21,84,9,52,5,12,1,27,1.2,1.36,12,70,5.87,7.71,,
264823,2010-06-19,519144,429719,Rick Porcello,Edwin Jackson,116,109,DET,AZ,2010,2010,0,0,regular,regular,12,14,12,14,4,6,5,4,6,9,6.23,5.28,0,0,0,0,63.6,88.7,89,94,44,52,6,10,21,35,1.73,1.45,29,75,4.1,7.61,,
264822,2010-06-19,150404,450308,Ted Lilly,Jered Weaver,112,108,CHC,LAA,2010,2010,0,0,regular,regular,10,14,10,14,8,11,4,8,6,6,2.94,3.33,0,0,0,0,67.4,86.5,50,80,22,32,8,10,18,23,1.01,1.19,43,96,5.74,9.99,,
264829,2010-06-19,123801,218894,Tim Wakefield,Vicente Padilla,111,119,BOS,LAD,2010,2010,0,0,regular,regular,10,4,10,4,5,2,3,1,6,3,5.45,6.79,0,0,0,0,62.7,21.2,71,25,38,16,8,5,15,6,1.37,1.46,36,23,5.17,9.76,,
