game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264259,2010-05-08,276371,425487,Johan Santana,Todd Wellemeyer,121,137,NYM,SF,2010,2010,0,0,regular,regular,6,4,6,4,4,1,4,1,1,3,4.59,6.4,0,0,0,0,33.3,21.1,33,19,17,15,5,5,11,14,1.32,1.56,29,15,7.84,6.4,,
264264,2010-05-08,462956,279782,Felipe Paulino,Jon Garland,117,135,HOU,SD,2010,2010,0,0,regular,regular,5,6,5,6,0,3,0,4,5,2,5.62,2.06,0,0,0,0,27.2,35.0,27,28,17,8,1,3,18,20,1.65,1.37,23,23,7.61,5.91,,
264263,2010-05-08,434538,425386,Francisco Liriano,Jeremy Guthrie,142,110,MIN,BAL,2010,2010,0,0,regular,regular,5,6,5,6,5,4,5,0,0,6,1.5,4.93,0,0,0,0,36.0,36.5,26,39,6,20,0,4,13,8,1.08,1.29,36,20,9.0,4.93,,
264262,2010-05-08,408241,446399,Jake Peavy,Brett Cecil,145,141,CWS,TOR,2010,2010,0,0,regular,regular,6,3,6,3,2,2,2,2,4,1,6.52,2.67,0,0,0,0,34.5,20.2,36,12,25,6,4,2,21,4,1.65,0.79,31,21,8.09,9.36,,
264261,2010-05-08,282656,451584,Ben Sheets,Wade Davis,133,139,OAK,TB,2010,2010,0,0,regular,regular,6,5,6,5,3,2,1,4,4,1,7.18,2.79,0,0,0,0,30.1,29.0,42,21,24,9,6,3,16,16,1.93,1.28,16,22,4.78,6.83,,
264260,2010-05-08,444371,448802,Jeff Karstens,Jaime García,134,138,PIT,STL,2010,2010,0,0,regular,regular,2,5,2,5,1,5,1,3,1,2,6.43,1.12,0,0,0,0,11.2,32.0,17,19,8,4,2,0,5,13,1.96,1.0,7,23,5.62,6.47,,
264258,2010-05-08,453329,282332,Clay Buchholz,CC Sabathia,111,147,BOS,NYY,2010,2010,0,0,regular,regular,5,6,5,6,2,5,3,4,2,2,3.06,2.82,0,0,0,0,29.4,41.5,31,31,10,13,1,3,12,14,1.46,1.08,24,30,7.35,6.51,,
264257,2010-05-08,491624,150116,César Valdez,Randy Wolf,109,158,AZ,MIL,2010,2010,0,0,regular,regular,1,6,1,6,0,3,1,3,0,3,1.8,3.96,0,0,0,0,5.0,36.4,5,41,1,16,0,6,3,16,1.6,1.57,2,27,3.6,6.68,,
264255,2010-05-08,453889,435178,Matt Chico,Josh Johnson,120,146,WSH,FLA,2010,2010,0,0,regular,regular,0,6,0,6,0,4,0,4,0,2,0.0,3.16,0,0,0,0,0.0,37.0,0,28,0,13,0,2,0,16,0.0,1.19,0,42,0.0,10.22,,
264254,2010-05-08,475416,434378,Justin Masterson,Justin Verlander,114,116,CLE,DET,2010,2010,0,0,regular,regular,5,6,5,6,1,2,2,4,3,2,5.5,4.59,0,0,0,0,26.2,35.3,36,31,16,18,4,3,12,12,1.83,1.22,31,33,10.65,8.41,,
264253,2010-05-08,446624,468504,Charlie Haeger,Jhoulys Chacín,119,115,LAD,COL,2010,2010,0,0,regular,regular,4,1,4,1,1,1,0,1,3,0,7.96,0.0,0,0,0,0,18.1,7.0,20,1,16,0,3,0,15,3,1.93,0.57,19,7,9.45,9.0,,
264252,2010-05-08,421685,452733,Aaron Harang,Tom Gorzelanny,113,112,CIN,CHC,2010,2010,0,0,regular,regular,6,5,6,5,3,3,1,1,5,3,6.78,2.54,0,0,0,0,33.2,28.3,44,22,25,8,7,1,7,10,1.54,1.13,27,27,7.32,8.59,,
264251,2010-05-08,430599,450665,Joe Blanton,Kris Medlen,143,144,PHI,ATL,2010,2010,0,0,regular,regular,1,0,1,0,0,0,0,0,1,0,5.81,0.0,0,0,0,0,6.2,0.0,10,0,4,0,1,0,1,0,1.77,0.0,4,0,5.81,0.0,,
264250,2010-05-08,450729,434578,Doug Fister,Joe Saunders,136,108,SEA,LAA,2010,2010,0,0,regular,regular,5,6,5,6,4,1,2,1,3,4,1.29,7.15,0,0,0,0,35.0,30.2,23,41,5,24,0,7,5,14,0.8,1.82,16,13,4.11,3.87,,
264249,2010-05-08,435044,119154,Scott Baker,Kevin Millwood,142,110,MIN,BAL,2010,2010,0,0,regular,regular,6,6,6,6,3,3,3,2,3,4,5.49,3.21,0,0,0,0,34.4,39.3,43,39,21,14,4,7,10,11,1.54,1.27,26,32,6.8,7.33,,
264256,2010-05-08,425848,219194,Rich Harden,Gil Meche,140,118,TEX,KC,2010,2010,0,0,regular,regular,6,5,6,5,3,0,3,0,0,3,3.66,10.09,0,0,0,0,29.5,23.2,23,36,12,26,4,3,23,18,1.56,2.33,31,14,9.46,5.43,,
