game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264870,2010-06-12,518655,431148,John Ely,Scott Kazmir,119,108,LAD,LAA,2010,2010,0,0,regular,regular,8,11,8,11,6,3,6,5,2,6,3.04,5.57,0,0,0,0,50.3,59.8,44,65,17,37,2,9,10,30,1.07,1.59,39,41,6.98,6.17,,
264745,2010-06-12,433584,455605,Roberto Hernandez,J.D. Martin,114,120,CLE,WSH,2010,2010,0,0,regular,regular,12,2,12,2,9,1,4,0,8,2,3.53,2.41,0,0,0,0,76.4,11.2,72,12,30,3,5,3,32,1,1.36,1.16,38,9,4.48,7.23,,
264744,2010-06-12,434628,453344,Jason Hammel,Brandon Morrow,115,141,COL,TOR,2010,2010,0,0,regular,regular,9,12,9,12,4,6,4,6,3,5,5.42,5.55,0,0,0,0,49.8,63.3,60,60,30,39,5,5,14,35,1.49,1.5,42,74,7.59,10.52,,
264743,2010-06-12,448159,444857,Manny Parra,Scott Feldman,158,140,MIL,TEX,2010,2010,0,0,regular,regular,3,12,3,12,0,3,1,4,1,5,4.46,5.89,0,0,0,0,12.1,68.8,14,90,6,45,2,9,11,24,2.07,1.66,15,39,11.16,5.1,,
264742,2010-06-12,429717,493603,Dan Haren,Adam Ottavino,109,138,AZ,STL,2010,2010,0,0,regular,regular,13,2,13,2,6,0,6,1,7,1,4.93,5.29,0,0,0,0,85.8,10.2,102,10,47,6,16,1,17,7,1.39,1.67,88,7,9.23,6.18,,
264741,2010-06-12,453281,424324,Wade LeBlanc,Cliff Lee,135,136,SD,SEA,2010,2010,0,0,regular,regular,10,8,10,8,5,6,5,5,3,3,3.3,2.79,0,0,0,0,54.6,61.2,59,53,20,19,5,1,22,4,1.48,0.93,37,57,6.1,8.38,,
264740,2010-06-12,425827,430904,Jeremy Bonderman,Paul Maholm,116,134,DET,PIT,2010,2010,0,0,regular,regular,10,12,10,12,6,7,5,7,5,4,4.55,3.85,0,0,0,0,59.4,72.4,62,79,30,31,5,7,19,27,1.36,1.46,45,42,6.82,5.22,,
264746,2010-06-12,448147,117955,Nick Blackburn,Derek Lowe,142,144,MIN,ATL,2010,2010,0,0,regular,regular,11,13,11,13,6,5,7,8,1,5,5.4,5.09,0,0,0,0,65.0,74.3,93,77,39,42,9,6,14,32,1.65,1.47,17,44,2.35,5.33,,
264738,2010-06-12,217096,282656,Barry Zito,Ben Sheets,137,133,SF,OAK,2010,2010,0,0,regular,regular,12,13,12,13,9,8,8,5,4,7,3.21,5.03,0,0,0,0,78.6,73.4,67,77,28,41,4,11,32,30,1.26,1.46,52,57,5.95,6.99,,
264737,2010-06-12,451085,538227,Brian Matusz,Hisanori Takahashi,110,121,BAL,NYM,2010,2010,0,0,regular,regular,12,4,12,4,6,2,3,2,7,2,5.27,4.69,0,0,0,0,64.9,21.1,79,24,38,11,7,3,27,5,1.63,1.37,57,17,7.9,7.25,,
264735,2010-06-12,456501,446454,Johnny Cueto,Brian Bannister,113,118,CIN,KC,2010,2010,0,0,regular,regular,12,12,12,12,6,8,8,7,4,4,4.25,4.59,0,0,0,0,72.0,70.6,73,76,34,36,8,11,19,21,1.28,1.37,59,43,7.38,5.48,,
264734,2010-06-12,134320,434643,Javier Vazquez,Wandy Rodriguez,147,117,NYY,HOU,2010,2010,0,0,regular,regular,10,12,10,12,4,6,4,4,4,6,5.86,5.07,0,0,0,0,53.8,65.7,51,84,35,37,11,5,27,25,1.45,1.66,51,46,8.53,6.3,,
264733,2010-06-12,490063,445060,Matt Garza,Ricky Nolasco,139,146,TB,FLA,2010,2010,0,0,regular,regular,12,12,12,12,8,7,7,6,5,6,3.35,4.66,0,0,0,0,80.5,73.4,71,81,30,38,10,11,29,15,1.24,1.31,64,54,7.16,6.62,,
264732,2010-06-12,400067,279824,Carlos Silva,Mark Buehrle,112,145,CHC,CWS,2010,2010,0,0,regular,regular,11,12,11,12,8,4,10,3,1,7,2.95,5.51,0,0,0,0,67.2,68.6,60,85,22,42,7,7,12,19,1.07,1.52,47,30,6.29,3.94,,
264739,2010-06-12,425786,430599,Scott Atchison,Joe Blanton,111,143,BOS,PHI,2010,2010,0,0,regular,regular,0,7,0,7,0,2,0,2,0,5,0.0,6.17,0,0,0,0,0.0,42.3,0,51,0,29,0,9,0,10,0.0,1.44,0,22,0.0,4.68,,
