game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265183,2010-07-18,452657,450351,Jon Lester,C.J. Wilson,111,140,BOS,TEX,2010,2010,0,0,regular,regular,18,18,18,18,12,12,12,11,6,6,2.79,3.41,0,0,0,0,119.3,110.9,87,86,37,42,6,7,44,55,1.1,1.27,124,82,9.35,6.65,,
265188,2010-07-18,456043,276371,Jonathan Sánchez,Johan Santana,137,121,SF,NYM,2010,2010,0,0,regular,regular,18,19,18,19,7,12,8,9,7,9,3.56,3.03,0,0,0,0,101.1,124.9,81,111,40,42,9,8,53,41,1.33,1.22,104,83,9.26,5.98,,
265187,2010-07-18,122987,218894,Jeff Suppan,Vicente Padilla,138,119,STL,LAD,2010,2010,0,0,regular,regular,7,9,7,9,0,6,1,4,5,5,6.25,4.13,0,0,0,0,31.7,54.5,50,47,22,25,7,10,14,10,2.02,1.05,18,54,5.11,8.92,,
265186,2010-07-18,448147,150119,Nick Blackburn,Freddy Garcia,142,145,MIN,CWS,2010,2010,0,0,regular,regular,17,16,17,16,7,12,8,12,4,2,6.64,4.39,0,0,0,0,93.5,96.3,134,100,69,47,19,13,27,29,1.72,1.34,34,60,3.27,5.61,,
265185,2010-07-18,502253,489334,Alex Sanabia,Craig Stammen,146,120,FLA,WSH,2010,2010,0,0,regular,regular,1,15,1,15,0,6,0,5,0,8,0.0,5.96,0,0,0,0,3.1,80.0,5,99,0,53,0,9,1,23,1.94,1.53,2,40,5.81,4.5,,
265184,2010-07-18,451085,451788,Brian Matusz,Shaun Marcum,110,141,BAL,TOR,2010,2010,0,0,regular,regular,18,17,18,17,10,11,4,9,11,8,4.9,3.47,0,0,0,0,101.1,106.4,112,98,55,41,12,12,38,27,1.48,1.17,80,88,7.12,7.44,,
265181,2010-07-18,429722,450306,Ervin Santana,Jason Vargas,108,136,LAA,SEA,2010,2010,0,0,regular,regular,18,17,18,17,11,13,10,8,8,9,3.83,3.17,0,0,0,0,119.9,105.1,123,100,51,37,15,8,36,28,1.33,1.22,100,68,7.51,5.82,,
265182,2010-07-18,120485,456034,Andy Pettitte,David Price,147,139,NYY,TB,2010,2010,0,0,regular,regular,17,17,17,17,13,14,14,12,3,5,2.72,2.45,0,0,0,0,112.4,113.7,95,95,34,31,11,9,35,43,1.16,1.21,87,100,6.97,7.92,,
265180,2010-07-18,452733,136880,Tom Gorzelanny,Roy Halladay,112,143,CHC,PHI,2010,2010,0,0,regular,regular,12,19,12,19,6,15,4,11,7,8,3.38,2.2,0,0,0,0,66.5,147.3,65,137,25,36,3,11,30,19,1.43,1.06,69,128,9.34,7.82,,
265179,2010-07-18,446454,476570,Brian Bannister,Vin Mazzaro,118,133,KC,OAK,2010,2010,0,0,regular,regular,18,8,18,8,9,5,9,3,7,4,5.64,3.71,0,0,0,0,100.6,46.1,119,39,63,19,18,5,34,19,1.52,1.26,60,30,5.37,5.86,,
265178,2010-07-18,117955,448159,Derek Lowe,Manny Parra,144,158,ATL,MIL,2010,2010,0,0,regular,regular,19,9,19,9,9,2,10,3,9,5,4.43,5.26,0,0,0,0,111.8,44.5,116,57,55,26,9,7,44,25,1.43,1.84,70,49,5.64,9.91,,
265177,2010-07-18,430904,400061,Paul Maholm,Roy Oswalt,134,117,PIT,HOU,2010,2010,0,0,regular,regular,18,18,18,18,10,15,8,7,7,10,4.43,3.09,0,0,0,0,103.6,119.3,121,93,51,41,9,11,40,33,1.55,1.06,56,112,4.86,8.45,,
265176,2010-07-18,491646,501989,Jeanmar Gómez,Andy Oliver,114,116,CLE,DET,2010,2010,0,0,regular,regular,0,4,0,4,0,2,0,0,0,3,0.0,6.72,0,0,0,0,0.0,17.4,0,22,0,13,0,2,0,8,0.0,1.72,0,14,0.0,7.24,,
265175,2010-07-18,475243,346871,Travis Wood,Aaron Cook,113,115,CIN,COL,2010,2010,0,0,regular,regular,3,17,3,17,2,9,1,7,1,7,2.23,4.93,0,0,0,0,20.2,98.5,9,108,5,54,1,8,5,40,0.69,1.5,17,44,7.57,4.02,,
265174,2010-07-18,429781,429719,Kevin Correia,Edwin Jackson,135,109,SD,AZ,2010,2010,0,0,regular,regular,17,18,17,18,4,8,9,7,7,10,5.4,5.01,0,0,0,0,90.0,114.9,96,116,54,64,13,10,41,52,1.52,1.46,73,90,7.3,7.05,,
