game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
263972,2010-04-17,115817,150116,Livan Hernandez,Randy Wolf,120,158,WSH,MIL,2010,2010,0,0,regular,regular,1,2,1,2,1,1,1,2,0,0,0.0,4.35,0,0,0,0,7.0,12.4,5,15,0,6,0,2,3,3,1.14,1.45,1,11,1.29,7.98,,
263978,2010-04-17,448802,276371,Jaime García,Johan Santana,138,121,STL,NYM,2010,2010,0,0,regular,regular,1,2,1,2,1,1,1,1,0,1,1.5,4.91,0,0,0,0,6.0,11.0,4,9,1,6,0,1,3,5,1.17,1.27,5,8,7.5,6.55,,
263977,2010-04-17,448147,219194,Nick Blackburn,Gil Meche,142,118,MIN,KC,2010,2010,0,0,regular,regular,2,1,2,1,1,0,1,0,1,0,5.37,20.32,0,0,0,0,13.4,3.1,16,8,8,7,4,1,5,3,1.57,3.55,4,4,2.69,11.61,,
263976,2010-04-17,425226,434578,Brian Tallet,Joe Saunders,141,108,TOR,LAA,2010,2010,0,0,regular,regular,2,2,2,2,1,0,1,0,1,2,5.9,7.36,0,0,0,0,12.2,11.0,12,12,8,9,4,4,5,3,1.39,1.36,9,6,6.64,4.91,,
263975,2010-04-17,150359,444857,A.J. Burnett,Scott Feldman,147,140,NYY,TEX,2010,2010,0,0,regular,regular,2,2,2,2,1,2,2,2,0,0,3.75,2.57,0,0,0,0,12.0,14.0,13,12,5,4,1,2,4,1,1.42,0.93,6,7,4.5,4.5,,
263974,2010-04-17,453329,448306,Clay Buchholz,James Shields,111,139,BOS,TB,2010,2010,0,0,regular,regular,1,2,1,2,0,1,1,1,0,1,3.6,4.05,0,0,0,0,5.0,11.1,7,13,2,5,1,3,2,5,1.8,1.62,1,11,1.8,8.92,,
263973,2010-04-17,446624,453311,Charlie Haeger,Tim Lincecum,119,137,LAD,SF,2010,2010,0,0,regular,regular,1,2,1,2,1,2,0,2,1,0,4.5,1.29,0,0,0,0,6.0,14.0,3,9,3,2,1,1,4,1,1.17,0.71,12,17,18.0,10.93,,
263971,2010-04-17,452733,400061,Tom Gorzelanny,Roy Oswalt,112,117,CHC,HOU,2010,2010,0,0,regular,regular,1,2,1,2,1,2,0,0,1,2,0.0,3.75,0,0,0,0,6.1,12.0,4,12,0,5,0,1,2,4,0.98,1.33,7,11,10.33,8.25,,
263964,2010-04-17,429781,150249,Kevin Correia,Kris Benson,135,109,SD,AZ,2010,2010,0,0,regular,regular,2,0,2,0,0,0,1,0,1,0,4.82,0.0,0,0,0,0,11.2,0.0,11,0,6,0,3,0,4,0,1.34,0.0,9,0,7.23,0.0,,
263969,2010-04-17,434884,434378,Ryan Rowland-Smith,Justin Verlander,136,116,SEA,DET,2010,2010,0,0,regular,regular,2,2,2,2,0,0,0,2,2,0,5.25,9.0,0,0,0,0,12.0,10.0,11,11,7,10,2,2,6,4,1.42,1.5,2,9,1.5,8.1,,
263968,2010-04-17,499877,434622,Kenshin Kawakami,Ubaldo Jiménez,144,115,ATL,COL,2010,2010,0,0,regular,regular,1,2,1,2,1,2,0,2,1,0,3.0,2.25,0,0,0,0,6.0,12.0,5,15,2,3,0,0,1,4,1.0,1.58,1,13,1.5,9.75,,
263967,2010-04-17,445216,456501,Daniel McCutchen,Johnny Cueto,134,113,PIT,CIN,2010,2010,0,0,regular,regular,1,2,1,2,0,1,0,1,0,1,26.13,4.91,0,0,0,0,3.1,11.0,6,14,9,6,3,0,3,4,2.9,1.64,2,5,5.81,4.09,,
