game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265023,2010-07-03,434538,451584,Francisco Liriano,Wade Davis,142,139,MIN,TB,2010,2010,0,0,regular,regular,15,15,15,15,11,6,8,6,7,7,3.48,4.79,0,0,0,0,98.2,80.8,97,83,38,43,2,13,27,38,1.26,1.5,106,57,9.71,6.35,,
265022,2010-07-03,120485,460069,Andy Pettitte,Ricky Romero,147,141,NYY,TOR,2010,2010,0,0,regular,regular,15,16,15,16,11,12,12,9,3,7,2.74,2.85,0,0,0,0,98.4,110.4,85,96,30,35,9,6,30,41,1.17,1.24,74,103,6.77,8.4,,
265021,2010-07-03,434622,217096,Ubaldo Jiménez,Barry Zito,115,137,COL,SF,2010,2010,0,0,regular,regular,16,16,16,16,14,12,15,9,1,7,1.84,3.47,0,0,0,0,112.3,103.6,79,90,23,40,5,7,40,39,1.06,1.25,102,73,8.17,6.34,,
265020,2010-07-03,434378,450306,Justin Verlander,Jason Vargas,116,136,DET,SEA,2010,2010,0,0,regular,regular,16,15,16,15,9,12,11,8,4,7,4.07,2.87,0,0,0,0,101.6,94.0,83,83,46,30,7,8,36,24,1.17,1.14,93,62,8.24,5.94,,
265019,2010-07-03,430904,452718,Paul Maholm,Kyle Kendrick,134,143,PIT,PHI,2010,2010,0,0,regular,regular,16,15,16,15,9,6,8,6,6,7,4.04,5.07,0,0,0,0,93.6,83.5,108,90,42,47,8,12,36,24,1.54,1.37,51,39,4.9,4.2,,
265018,2010-07-03,150414,489150,Jake Westbrook,Clayton Mortensen,114,133,CLE,OAK,2010,2010,0,0,regular,regular,16,0,16,0,7,0,6,0,9,0,4.79,0.0,0,0,0,0,93.9,0.0,106,0,50,0,10,0,33,0,1.48,0.0,54,0,5.18,0.0,,
265017,2010-07-03,544931,285079,Stephen Strasburg,R.A. Dickey,120,121,WSH,NYM,2010,2010,0,0,regular,regular,5,8,5,8,4,6,2,6,3,2,2.31,2.99,0,0,0,0,31.2,51.1,25,51,8,17,2,2,7,15,1.03,1.29,48,38,13.85,6.69,,
265016,2010-07-03,112020,448159,Chris Carpenter,Manny Parra,138,158,STL,MIL,2010,2010,0,0,regular,regular,17,7,17,7,13,2,13,2,4,4,2.71,4.46,0,0,0,0,116.2,34.3,100,39,35,17,13,4,34,20,1.15,1.72,100,41,7.75,10.76,,
265014,2010-07-03,429722,136600,Ervin Santana,Bruce Chen,108,118,LAA,KC,2010,2010,0,0,regular,regular,16,6,16,6,10,1,10,3,6,3,3.99,4.31,0,0,0,0,103.8,31.3,113,26,46,15,15,4,31,17,1.39,1.37,92,30,7.98,8.63,,
265013,2010-07-03,429781,502032,Kevin Correia,Bud Norris,135,117,SD,HOU,2010,2010,0,0,regular,regular,15,10,15,10,3,1,8,4,6,5,5.65,7.01,0,0,0,0,78.0,47.5,84,60,49,37,11,6,38,27,1.56,1.83,61,60,7.04,11.37,,
265012,2010-07-03,462102,434671,Tommy Hanson,Aníbal Sánchez,144,146,ATL,FLA,2010,2010,0,0,regular,regular,16,15,16,15,7,10,9,8,3,7,4.64,3.26,0,0,0,0,87.2,91.0,94,93,45,33,7,4,31,35,1.43,1.41,90,65,9.29,6.43,,
265011,2010-07-03,448694,456501,Randy Wells,Johnny Cueto,112,113,CHC,CIN,2010,2010,0,0,regular,regular,16,16,16,16,8,8,7,11,7,5,5.03,3.76,0,0,0,0,89.5,98.2,108,95,50,41,7,8,26,29,1.5,1.26,71,74,7.14,6.78,,
265010,2010-07-03,488984,433579,Tommy Hunter,John Danks,140,145,TEX,CWS,2010,2010,0,0,regular,regular,5,15,5,15,4,10,4,8,0,7,2.16,3.64,0,0,0,0,29.1,96.3,24,84,7,39,1,7,8,33,1.1,1.21,17,75,5.26,7.01,,
265009,2010-07-03,452657,425386,Jon Lester,Jeremy Guthrie,111,110,BOS,BAL,2010,2010,0,0,regular,regular,16,16,16,16,10,10,10,4,6,12,2.88,4.38,0,0,0,0,106.3,100.8,78,96,34,49,5,13,41,26,1.12,1.21,111,55,9.4,4.91,,
265015,2010-07-03,150438,477132,Rodrigo Lopez,Clayton Kershaw,109,119,AZ,LAD,2010,2010,0,0,regular,regular,16,16,16,16,9,11,7,10,9,5,4.42,3.28,0,0,0,0,106.0,96.1,114,74,52,35,15,6,31,48,1.37,1.27,57,108,4.84,10.11,,
