game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264203,2010-05-04,430935,425794,Cole Hamels,Adam Wainwright,143,138,PHI,STL,2010,2010,0,0,regular,regular,5,5,5,5,1,5,3,4,2,1,5.36,2.13,0,0,0,0,30.2,38.0,35,26,18,9,7,1,10,8,1.49,0.89,36,30,10.73,7.11,,
264207,2010-05-04,400061,453178,Roy Oswalt,Ian Kennedy,117,109,HOU,AZ,2010,2010,0,0,regular,regular,5,5,5,5,5,1,2,2,3,3,2.73,4.49,0,0,0,0,33.0,30.1,29,24,10,15,4,7,9,8,1.15,1.06,28,27,7.64,8.07,,
264206,2010-05-04,150414,460069,Jake Westbrook,Ricky Romero,114,141,CLE,TOR,2010,2010,0,0,regular,regular,5,5,5,5,2,5,1,3,4,2,5.62,2.25,0,0,0,0,27.2,36.0,31,21,17,9,3,2,12,13,1.58,0.94,18,31,5.96,7.75,,
264205,2010-05-04,476570,444857,Vin Mazzaro,Scott Feldman,133,140,OAK,TEX,2010,2010,0,0,regular,regular,0,5,0,5,0,3,0,2,0,1,0.0,4.62,0,0,0,0,0.0,25.3,0,29,0,13,0,2,0,11,0.0,1.58,0,14,0.0,4.98,,
264204,2010-05-04,450306,448306,Jason Vargas,James Shields,136,139,SEA,TB,2010,2010,0,0,regular,regular,4,5,4,5,3,3,2,4,2,1,3.7,3.45,0,0,0,0,24.3,31.3,20,34,10,12,2,7,6,10,1.07,1.41,19,33,7.04,9.49,,
264208,2010-05-04,448147,425883,Nick Blackburn,Dontrelle Willis,142,116,MIN,DET,2010,2010,0,0,regular,regular,4,4,4,4,1,3,2,3,1,1,7.2,3.13,0,0,0,0,22.5,23.0,33,24,18,8,6,2,8,9,1.82,1.43,7,15,2.8,5.87,,
264202,2010-05-04,434671,453311,Aníbal Sánchez,Tim Lincecum,146,137,FLA,SF,2010,2010,0,0,regular,regular,4,5,4,5,2,5,2,4,2,1,4.44,1.28,0,0,0,0,24.3,35.1,31,22,12,5,1,2,7,7,1.56,0.83,14,43,5.19,11.03,,
264198,2010-05-04,453281,460105,Wade LeBlanc,Greg Smith,135,115,SD,COL,2010,2010,0,0,regular,regular,3,5,3,5,2,1,3,1,0,3,0.53,7.4,0,0,0,0,17.1,23.1,18,27,1,19,0,6,4,15,1.29,1.82,16,19,8.42,7.4,,
264200,2010-05-04,477132,429780,Clayton Kershaw,Chris Narveson,119,158,LAD,MIL,2010,2010,0,0,regular,regular,5,1,5,1,3,0,3,0,2,1,3.17,5.4,0,0,0,0,28.4,5.0,23,5,10,3,2,2,22,2,1.58,1.4,33,6,10.46,10.8,,
264201,2010-05-04,276520,429720,Bronson Arroyo,John Maine,113,121,CIN,NYM,2010,2010,0,0,regular,regular,5,5,5,5,2,1,3,1,1,2,6.47,7.3,0,0,0,0,29.2,22.2,29,29,21,18,3,5,12,13,1.4,1.89,23,23,7.09,9.32,,
264194,2010-05-04,452657,429722,Jon Lester,Ervin Santana,111,108,BOS,LAA,2010,2010,0,0,regular,regular,5,5,5,5,1,2,2,3,3,2,4.79,4.72,0,0,0,0,28.2,32.4,26,31,15,17,2,6,15,10,1.45,1.27,32,28,10.21,7.78,,
264195,2010-05-04,115817,499877,Livan Hernandez,Kenshin Kawakami,120,144,WSH,ATL,2010,2010,0,0,regular,regular,4,4,4,4,4,2,3,0,1,4,0.87,5.55,0,0,0,0,31.0,21.1,19,24,3,13,2,1,8,8,0.87,1.52,10,10,2.9,4.27,,
264196,2010-05-04,150359,451085,A.J. Burnett,Brian Matusz,147,110,NYY,BAL,2010,2010,0,0,regular,regular,5,5,5,5,3,3,4,2,1,3,2.45,4.47,0,0,0,0,33.1,30.2,31,31,9,15,1,2,9,10,1.21,1.36,20,29,5.44,8.64,,
264197,2010-05-04,430904,133225,Paul Maholm,Ryan Dempster,134,112,PIT,CHC,2010,2010,0,0,regular,regular,5,5,5,5,2,4,3,2,2,3,4.33,2.87,0,0,0,0,31.2,34.5,31,25,15,11,4,3,13,10,1.41,1.01,20,32,5.77,8.35,,
264199,2010-05-04,425856,460024,Gavin Floyd,Luke Hochevar,145,118,CWS,KC,2010,2010,0,0,regular,regular,5,5,5,5,2,2,2,3,2,1,6.55,6.43,0,0,0,0,26.1,26.6,32,36,19,19,2,1,12,12,1.69,1.8,23,19,7.93,6.43,,
