game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265669,2010-08-22,448802,217096,Jaime García,Barry Zito,138,137,STL,SF,2010,2010,0,0,regular,regular,23,25,23,25,16,17,11,14,10,10,2.6,3.62,0,0,0,0,131.4,159.2,120,146,38,64,7,16,54,58,1.32,1.28,105,118,7.19,6.67,,
265668,2010-08-22,435044,450308,Scott Baker,Jered Weaver,142,108,MIN,LAA,2010,2010,0,0,regular,regular,24,26,24,26,10,20,12,14,11,12,4.94,3.13,0,0,0,0,142.1,166.6,163,141,78,58,21,20,31,43,1.37,1.1,121,186,7.66,10.05,,
265667,2010-08-22,400061,435179,Roy Oswalt,Scott Olsen,143,120,PHI,WSH,2010,2010,0,0,regular,regular,24,12,24,12,18,5,10,5,13,4,3.38,5.34,0,0,0,0,154.4,59.0,130,68,58,35,15,8,42,20,1.11,1.49,141,41,8.22,6.25,,
265665,2010-08-22,119154,488984,Kevin Millwood,Tommy Hunter,110,140,BAL,TEX,2010,2010,0,0,regular,regular,24,14,24,14,10,10,7,9,16,1,5.62,3.76,0,0,0,0,142.5,76.5,182,79,89,32,24,13,48,21,1.61,1.31,101,42,6.38,4.94,,
265664,2010-08-22,460284,490063,Dallas Braden,Matt Garza,133,139,OAK,TB,2010,2010,0,0,regular,regular,21,24,21,24,13,14,9,13,11,9,3.48,3.82,0,0,0,0,134.6,153.1,131,138,52,65,13,21,26,46,1.17,1.2,86,124,5.75,7.29,,
265663,2010-08-22,282332,448287,CC Sabathia,Luke French,147,136,NYY,SEA,2010,2010,0,0,regular,regular,26,5,26,5,21,2,17,2,8,3,3.18,3.75,0,0,0,0,178.4,31.2,165,32,63,13,15,1,61,9,1.27,1.31,143,12,7.21,3.46,,
265662,2010-08-22,448159,279782,Manny Parra,Jon Garland,158,135,MIL,SD,2010,2010,0,0,regular,regular,15,25,15,25,3,15,4,15,10,10,6.04,3.27,0,0,0,0,76.0,151.4,91,130,51,55,14,14,44,68,1.78,1.31,83,100,9.83,5.94,,
265666,2010-08-22,453329,451788,Clay Buchholz,Shaun Marcum,111,141,BOS,TOR,2010,2010,0,0,regular,regular,21,23,21,23,14,13,15,13,5,10,2.4,3.72,0,0,0,0,131.0,142.6,109,134,35,59,7,18,50,33,1.21,1.17,89,120,6.11,7.57,,
265660,2010-08-22,453192,150153,Andrew Miller,Nelson Figueroa,146,117,FLA,HOU,2010,2010,0,0,regular,regular,0,2,0,2,0,0,0,2,0,0,0.0,2.7,0,0,0,0,0.0,10.0,0,9,0,3,0,1,0,5,0.0,1.4,0,8,0.0,7.2,,
265659,2010-08-22,543339,468504,Daniel Hudson,Jhoulys Chacín,109,115,AZ,COL,2010,2010,0,0,regular,regular,7,13,7,13,5,6,4,5,2,8,3.65,4.09,0,0,0,0,44.4,74.8,39,65,18,34,5,6,15,39,1.22,1.39,41,78,8.31,9.39,,
265658,2010-08-22,434378,491646,Justin Verlander,Jeanmar Gómez,116,114,DET,CLE,2010,2010,0,0,regular,regular,25,5,25,5,15,3,15,4,9,1,3.81,1.86,0,0,0,0,160.7,29.1,141,27,68,6,11,3,62,7,1.26,1.17,152,15,8.51,4.64,,
265661,2010-08-22,435043,276371,Zach Duke,Johan Santana,134,121,PIT,NYM,2010,2010,0,0,regular,regular,21,26,21,26,9,16,7,13,14,12,5.39,3.01,0,0,0,0,118.6,176.2,157,164,71,59,18,12,37,52,1.64,1.23,74,128,5.62,6.54,,
265657,2010-08-22,477132,276520,Clayton Kershaw,Bronson Arroyo,119,113,LAD,CIN,2010,2010,0,0,regular,regular,25,25,25,25,17,15,14,16,10,8,3.11,3.93,0,0,0,0,153.6,165.0,128,142,53,72,9,19,67,55,1.27,1.19,163,85,9.55,4.64,,
265656,2010-08-22,425844,433579,Zack Greinke,John Danks,118,145,KC,CWS,2010,2010,0,0,regular,regular,25,24,25,24,17,16,9,13,15,11,3.92,3.36,0,0,0,0,165.3,160.7,162,137,72,60,15,10,37,49,1.2,1.16,139,125,7.57,7.0,,
265655,2010-08-22,448694,501985,Randy Wells,Mike Minor,112,144,CHC,ATL,2010,2010,0,0,regular,regular,25,2,25,2,14,2,9,1,14,1,4.5,3.75,0,0,0,0,145.9,12.0,162,10,73,5,14,0,46,3,1.43,1.08,115,10,7.09,7.5,,
