game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264869,2010-06-22,400061,453311,Roy Oswalt,Tim Lincecum,117,137,HOU,SF,2010,2010,0,0,regular,regular,14,14,14,14,12,11,6,10,7,4,3.13,3.15,0,0,0,0,92.1,91.5,76,76,32,32,9,5,24,37,1.09,1.23,89,106,8.7,10.43,,
264868,2010-06-22,446399,448802,Brett Cecil,Jaime García,141,138,TOR,STL,2010,2010,0,0,regular,regular,11,13,11,13,7,11,7,6,3,7,3.67,1.59,0,0,0,0,68.7,79.1,55,63,28,14,6,2,18,35,1.06,1.24,51,66,6.68,7.51,,
264867,2010-06-22,451584,502009,Wade Davis,Mat Latos,139,135,TB,SD,2010,2010,0,0,regular,regular,13,13,13,13,5,9,6,8,5,4,5.04,3.25,0,0,0,0,69.6,77.6,75,57,39,28,12,9,30,21,1.51,1.01,51,71,6.59,8.23,,
264866,2010-06-22,488984,456027,Tommy Hunter,Ross Ohlendorf,140,134,TEX,PIT,2010,2010,0,0,regular,regular,3,9,3,9,2,4,2,2,0,6,2.11,5.29,0,0,0,0,17.1,49.3,10,56,4,29,1,5,6,23,0.94,1.6,10,33,5.26,6.02,,
264865,2010-06-22,429717,120485,Dan Haren,Andy Pettitte,109,147,AZ,NYY,2010,2010,0,0,regular,regular,15,13,15,13,7,10,7,10,8,3,4.82,2.5,0,0,0,0,99.0,86.4,115,72,53,24,18,8,20,25,1.36,1.12,101,62,9.18,6.46,,
264864,2010-06-22,429780,435044,Chris Narveson,Scott Baker,158,142,MIL,MIN,2010,2010,0,0,regular,regular,10,14,10,14,3,7,4,7,6,7,5.7,4.47,0,0,0,0,53.7,84.5,59,91,34,42,8,11,23,19,1.53,1.3,48,70,8.04,7.46,,
264862,2010-06-22,425386,434671,Jeremy Guthrie,Aníbal Sánchez,110,146,BAL,FLA,2010,2010,0,0,regular,regular,14,13,14,13,9,8,3,7,11,6,4.05,3.31,0,0,0,0,88.8,78.9,86,82,40,29,12,3,20,31,1.19,1.43,48,61,4.86,6.96,,
264863,2010-06-22,457447,434679,Luis Atilano,Anthony Lerew,120,118,WSH,KC,2010,2010,0,0,regular,regular,11,1,11,1,4,1,5,1,6,0,4.91,3.0,0,0,0,0,58.7,6.0,68,3,32,2,8,0,25,2,1.58,0.83,25,7,3.83,10.5,,
264859,2010-06-22,460284,276520,Dallas Braden,Bronson Arroyo,133,113,OAK,CIN,2010,2010,0,0,regular,regular,14,14,14,14,8,7,5,9,9,4,3.81,4.61,0,0,0,0,87.3,91.7,86,87,37,47,10,9,15,37,1.16,1.35,54,48,5.57,4.71,,
264858,2010-06-22,450306,133225,Jason Vargas,Ryan Dempster,136,112,SEA,CHC,2010,2010,0,0,regular,regular,13,14,13,14,11,9,7,5,6,9,2.96,3.77,0,0,0,0,82.0,93.1,72,79,27,39,7,13,22,34,1.15,1.21,53,89,5.82,8.6,,
264857,2010-06-22,468504,452657,Jhoulys Chacín,Jon Lester,115,111,COL,BOS,2010,2010,0,0,regular,regular,9,14,9,14,3,8,3,9,6,5,4.19,3.15,0,0,0,0,51.6,91.3,46,67,24,32,3,5,24,39,1.36,1.16,52,96,9.07,9.46,,
264856,2010-06-22,433579,462102,John Danks,Tommy Hanson,145,144,CWS,ATL,2010,2010,0,0,regular,regular,13,14,13,14,9,7,7,9,6,3,3.2,3.45,0,0,0,0,84.3,80.8,71,73,30,31,5,6,30,28,1.2,1.25,67,86,7.15,9.58,,
264721,2010-06-22,429722,477132,Ervin Santana,Clayton Kershaw,108,119,LAA,LAD,2010,2010,0,0,regular,regular,14,14,14,14,8,10,8,10,6,3,3.97,3.04,0,0,0,0,90.6,82.9,97,64,40,28,13,4,28,45,1.38,1.31,79,97,7.85,10.53,,
264861,2010-06-22,477003,434378,Jonathon Niese,Justin Verlander,121,116,NYM,DET,2010,2010,0,0,regular,regular,11,14,11,14,5,9,6,10,3,4,3.69,3.6,0,0,0,0,63.4,92.6,71,72,26,37,5,7,21,31,1.45,1.11,48,85,6.81,8.26,,
264860,2010-06-22,119469,452676,Jamie Moyer,Mitch Talbot,143,114,PHI,CLE,2010,2010,0,0,regular,regular,13,13,13,13,6,7,7,7,5,5,4.77,4.26,0,0,0,0,81.1,82.4,76,87,43,39,13,8,16,31,1.13,1.43,39,37,4.33,4.04,,
