game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264681,2010-06-08,544931,444371,Stephen Strasburg,Jeff Karstens,120,134,WSH,PIT,2010,2010,0,0,regular,regular,0,4,0,4,0,3,0,3,0,1,0.0,3.88,0,0,0,0,0.0,23.2,0,26,0,10,0,3,0,10,0.0,1.55,0,14,0.0,5.43,,
264686,2010-06-08,435298,425226,Jeff Niemann,Brian Tallet,139,141,TB,TOR,2010,2010,0,0,regular,regular,11,4,11,4,9,1,9,1,1,3,2.84,4.82,0,0,0,0,69.6,22.4,57,21,22,12,8,6,21,9,1.12,1.34,45,16,5.82,6.43,,
264685,2010-06-08,493133,112020,Hiroki Kuroda,Chris Carpenter,119,138,LAD,STL,2010,2010,0,0,regular,regular,11,12,11,12,8,9,7,10,4,2,3.68,2.77,0,0,0,0,68.4,81.2,77,69,28,25,7,10,20,19,1.42,1.08,47,70,6.18,7.76,,
264684,2010-06-08,459967,430912,Sam LeCure,Matt Cain,113,137,CIN,SF,2010,2010,0,0,regular,regular,2,11,2,11,1,9,1,5,1,6,4.05,2.39,0,0,0,0,11.1,75.4,12,51,5,20,1,4,8,25,1.8,1.01,9,56,7.3,6.68,,
264683,2010-06-08,407890,433587,Colby Lewis,Félix Hernández,140,136,TEX,SEA,2010,2010,0,0,regular,regular,11,12,11,12,6,10,5,5,6,6,3.68,3.32,0,0,0,0,68.5,78.6,54,77,28,29,8,7,29,29,1.21,1.35,66,74,8.67,8.47,,
264682,2010-06-08,460059,453385,Mike Pelfrey,Clayton Richard,121,135,NYM,SD,2010,2010,0,0,regular,regular,11,11,11,11,8,7,9,6,2,5,2.46,2.9,0,0,0,0,69.5,68.3,60,62,19,22,3,3,27,27,1.25,1.3,52,51,6.73,6.72,,
264687,2010-06-08,458713,425844,Kevin Slowey,Zack Greinke,142,118,MIN,KC,2010,2010,0,0,regular,regular,11,12,11,12,3,8,7,2,4,9,3.98,3.63,0,0,0,0,61.0,74.3,74,77,27,30,8,9,15,17,1.46,1.27,46,60,6.79,7.27,,
264679,2010-06-08,433585,119215,Jeff Francis,Brian Moehler,115,117,COL,HOU,2010,2010,0,0,regular,regular,4,2,4,2,2,0,2,1,2,0,3.85,12.33,0,0,0,0,23.4,7.3,25,15,10,10,2,3,6,2,1.32,2.33,14,3,5.38,3.7,,
264678,2010-06-08,452718,458690,Kyle Kendrick,Chris Volstad,143,146,PHI,FLA,2010,2010,0,0,regular,regular,11,11,11,11,5,7,4,3,6,8,4.69,4.18,0,0,0,0,61.4,66.7,66,62,32,31,7,5,19,26,1.38,1.32,27,44,3.96,5.94,,
264677,2010-06-08,425856,451482,Gavin Floyd,Armando Galarraga,145,116,CWS,DET,2010,2010,0,0,regular,regular,11,3,11,3,4,1,3,2,6,1,6.8,2.93,0,0,0,0,59.6,18.4,78,12,45,6,7,2,23,4,1.69,0.87,49,11,7.4,5.38,,
264676,2010-06-08,451596,150404,Yovani Gallardo,Ted Lilly,158,112,MIL,CHC,2010,2010,0,0,regular,regular,12,8,12,8,8,6,6,3,6,5,2.64,3.68,0,0,0,0,75.0,51.4,62,45,22,21,4,7,37,17,1.32,1.21,77,32,9.24,5.6,,
264675,2010-06-08,453307,123801,David Huff,Tim Wakefield,114,111,CLE,BOS,2010,2010,0,0,regular,regular,10,8,10,8,3,4,2,2,6,5,6.18,6.12,0,0,0,0,52.4,48.5,68,60,36,33,10,6,20,14,1.68,1.53,22,27,3.78,5.01,,
264674,2010-06-08,429719,450665,Edwin Jackson,Kris Medlen,109,144,AZ,ATL,2010,2010,0,0,regular,regular,12,5,12,5,5,3,3,3,8,1,5.41,3.16,0,0,0,0,76.5,28.5,77,35,46,10,10,3,28,6,1.37,1.44,66,19,7.76,6.0,,
264673,2010-06-08,476570,450308,Vin Mazzaro,Jered Weaver,133,108,OAK,LAA,2010,2010,0,0,regular,regular,1,12,1,12,0,10,0,7,0,5,12.0,2.78,0,0,0,0,3.0,74.5,2,63,4,23,1,8,4,21,2.0,1.13,4,83,12.0,10.03,,
264680,2010-06-08,119154,461833,Kevin Millwood,Phil Hughes,110,147,BAL,NYY,2010,2010,0,0,regular,regular,12,10,12,10,6,6,4,8,8,2,4.4,2.59,0,0,0,0,77.8,62.5,87,47,38,18,14,4,21,20,1.39,1.07,63,64,7.29,9.22,,
