game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264952,2010-06-28,217096,451532,Barry Zito,Chad Billingsley,137,119,SF,LAD,2010,2010,0,0,regular,regular,15,13,15,13,11,5,9,7,6,5,3.5,4.45,0,0,0,0,97.6,74.8,84,80,38,37,7,7,37,27,1.24,1.43,67,69,6.18,8.3,,
264951,2010-06-28,112020,429717,Chris Carpenter,Dan Haren,138,109,STL,AZ,2010,2010,0,0,regular,regular,16,16,16,16,12,8,12,7,4,9,2.64,4.75,0,0,0,0,109.2,106.0,94,121,32,56,11,19,30,21,1.14,1.34,95,109,7.83,9.25,,
264950,2010-06-28,434538,425827,Francisco Liriano,Jeremy Bonderman,142,116,MIN,DET,2010,2010,0,0,regular,regular,14,13,14,13,11,8,8,7,6,6,3.12,4.31,0,0,0,0,92.2,79.4,88,80,32,38,2,8,25,21,1.23,1.27,100,61,9.76,6.91,,
264949,2010-06-28,218596,544931,Tim Hudson,Stephen Strasburg,144,120,ATL,WSH,2010,2010,0,0,regular,regular,15,4,15,4,12,3,7,2,7,2,2.56,1.79,0,0,0,0,98.4,25.1,79,19,28,5,8,2,37,5,1.18,0.96,45,41,4.12,14.7,,
264948,2010-06-28,150414,460069,Jake Westbrook,Ricky Romero,114,141,CLE,TOR,2010,2010,0,0,regular,regular,15,15,15,15,6,11,5,9,9,6,5.02,2.87,0,0,0,0,87.9,103.4,100,89,49,33,10,6,32,38,1.5,1.23,50,101,5.12,8.79,,
264944,2010-06-28,448159,502032,Manny Parra,Bud Norris,158,117,MIL,HOU,2010,2010,0,0,regular,regular,6,9,6,9,2,1,2,3,3,5,3.99,6.99,0,0,0,0,29.3,42.5,32,51,13,33,3,5,16,26,1.64,1.81,34,54,10.44,11.44,,
264946,2010-06-28,456501,452718,Johnny Cueto,Kyle Kendrick,113,143,CIN,PHI,2010,2010,0,0,regular,regular,15,14,15,14,7,6,10,6,5,6,3.99,4.88,0,0,0,0,90.2,77.4,89,82,40,42,8,11,27,24,1.29,1.37,74,35,7.38,4.07,,
264945,2010-06-28,445060,285079,Ricky Nolasco,R.A. Dickey,146,121,FLA,NYM,2010,2010,0,0,regular,regular,15,7,15,7,8,6,7,6,7,1,4.98,2.34,0,0,0,0,88.5,46.1,105,46,49,12,17,2,18,14,1.39,1.3,68,35,6.92,6.83,,
264943,2010-06-28,429781,434622,Kevin Correia,Ubaldo Jiménez,135,115,SD,COL,2010,2010,0,0,regular,regular,14,15,14,15,3,14,8,14,5,1,5.3,1.61,0,0,0,0,73.0,106.3,77,75,43,19,9,4,32,36,1.49,1.04,58,95,7.15,8.04,,
264942,2010-06-28,434679,279824,Anthony Lerew,Mark Buehrle,118,145,KC,CWS,2010,2010,0,0,regular,regular,2,15,2,15,1,7,1,6,1,7,4.86,4.71,0,0,0,0,11.1,87.9,13,108,6,46,2,8,3,21,1.44,1.47,9,47,7.3,4.81,,
264947,2010-06-28,448694,430904,Randy Wells,Paul Maholm,112,134,CHC,PIT,2010,2010,0,0,regular,regular,15,15,15,15,7,8,7,7,6,6,5.28,4.31,0,0,0,0,83.5,85.6,105,101,49,41,7,8,22,36,1.52,1.6,65,49,7.01,5.15,,
