game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265272,2010-07-24,448159,455605,Manny Parra,J.D. Martin,158,120,MIL,WSH,2010,2010,0,0,regular,regular,10,8,10,8,2,2,3,1,6,7,6.53,4.32,0,0,0,0,49.6,43.8,67,53,36,21,9,8,27,8,1.9,1.39,53,28,9.62,5.75,,
265271,2010-07-24,519144,451788,Rick Porcello,Shaun Marcum,116,141,DET,TOR,2010,2010,0,0,regular,regular,14,18,14,18,5,11,5,10,8,8,5.75,3.39,0,0,0,0,76.7,111.4,103,107,49,42,9,12,22,27,1.63,1.2,39,92,4.58,7.43,,
265270,2010-07-24,452676,456034,Mitch Talbot,David Price,114,139,CLE,TB,2010,2010,0,0,regular,regular,18,18,18,18,9,14,9,12,8,6,3.95,2.88,0,0,0,0,111.7,118.7,112,102,49,38,9,9,46,47,1.41,1.26,58,103,4.67,7.81,,
265269,2010-07-24,452733,458003,Tom Gorzelanny,Blake Hawksworth,112,138,CHC,STL,2010,2010,0,0,regular,regular,13,6,13,6,7,1,5,3,7,3,3.34,5.21,0,0,0,0,72.7,31.1,70,40,27,18,3,3,35,15,1.44,1.77,74,21,9.16,6.08,,
265268,2010-07-24,453178,518516,Ian Kennedy,Madison Bumgarner,109,137,AZ,SF,2010,2010,0,0,regular,regular,19,5,19,5,9,3,8,3,11,2,4.11,2.44,0,0,0,0,114.0,33.2,101,30,52,9,19,4,44,7,1.27,1.11,101,24,7.97,6.51,,
265267,2010-07-24,444371,502009,Jeff Karstens,Mat Latos,134,135,PIT,SD,2010,2010,0,0,regular,regular,12,17,12,17,6,12,5,12,7,4,4.74,2.49,0,0,0,0,68.4,104.8,78,75,36,29,15,9,19,28,1.42,0.98,39,99,5.13,8.5,,
265266,2010-07-24,467856,460059,Carlos Monasterios,Mike Pelfrey,119,121,LAD,NYM,2010,2010,0,0,regular,regular,6,19,6,19,1,11,3,12,1,5,5.5,4.14,0,0,0,0,26.2,111.0,29,127,16,51,7,7,11,43,1.53,1.53,10,70,3.44,5.68,,
265273,2010-07-24,400061,456501,Roy Oswalt,Johnny Cueto,117,113,HOU,CIN,2010,2010,0,0,regular,regular,19,19,19,19,15,10,7,12,11,7,3.14,3.41,0,0,0,0,123.3,116.2,100,110,43,44,11,9,33,40,1.08,1.29,117,83,8.54,6.43,,
265264,2010-07-24,429901,434678,Sergio Mitre,Kyle Davies,147,118,NYY,KC,2010,2010,0,0,regular,regular,2,18,2,18,0,9,0,9,2,8,3.96,5.54,0,0,0,0,9.1,100.7,9,110,4,62,2,12,3,45,1.32,1.54,7,65,6.92,5.81,,
265263,2010-07-24,452718,434622,Kyle Kendrick,Ubaldo Jiménez,143,115,PHI,COL,2010,2010,0,0,regular,regular,18,19,18,19,8,15,8,16,8,3,5.03,2.4,0,0,0,0,103.7,131.4,110,93,58,35,18,7,29,49,1.34,1.08,49,118,4.25,8.08,,
265262,2010-07-24,476570,150119,Vin Mazzaro,Freddy Garcia,133,145,OAK,CWS,2010,2010,0,0,regular,regular,9,17,9,17,6,13,4,12,4,3,3.38,4.4,0,0,0,0,53.3,102.3,46,111,20,50,5,14,20,30,1.24,1.38,35,61,5.91,5.37,,
265261,2010-07-24,456102,452657,David Pauley,Jon Lester,136,111,SEA,BOS,2010,2010,0,0,regular,regular,2,19,2,19,1,13,0,12,2,7,3.27,2.83,0,0,0,0,11.0,127.3,10,96,4,40,2,6,2,47,1.09,1.12,5,130,4.09,9.19,,
265260,2010-07-24,434671,450665,Aníbal Sánchez,Kris Medlen,146,144,FLA,ATL,2010,2010,0,0,regular,regular,18,11,18,11,11,7,9,9,9,1,3.7,3.54,0,0,0,0,107.0,66.1,117,68,44,26,4,10,41,13,1.48,1.23,75,47,6.31,6.4,,
265259,2010-07-24,444857,429722,Scott Feldman,Ervin Santana,140,108,TEX,LAA,2010,2010,0,0,regular,regular,19,19,19,19,6,12,8,10,8,9,5.59,3.69,0,0,0,0,111.0,126.9,147,126,69,52,14,15,35,40,1.64,1.31,64,107,5.19,7.59,,
265265,2010-07-24,451085,435044,Brian Matusz,Scott Baker,110,142,BAL,MIN,2010,2010,0,0,regular,regular,19,19,19,19,10,8,4,8,11,11,5.37,5.23,0,0,0,0,102.3,111.8,117,134,61,65,13,17,40,22,1.53,1.4,83,96,7.3,7.73,,
