game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265856,2010-09-05,112020,456701,Chris Carpenter,Homer Bailey,138,113,STL,CIN,2010,2010,0,0,regular,regular,29,13,29,13,23,5,20,9,8,3,2.93,5.01,0,0,0,0,196.4,73.6,177,78,64,41,18,7,54,27,1.18,1.43,147,59,6.74,7.21,,
265855,2010-09-05,448147,450351,Nick Blackburn,C.J. Wilson,142,140,MIN,TEX,2010,2010,0,0,regular,regular,20,27,20,27,9,18,10,19,5,6,6.09,2.96,0,0,0,0,113.7,167.0,153,127,77,55,19,8,29,77,1.6,1.22,46,140,3.64,7.54,,
265854,2010-09-05,450203,150302,Charlie Morton,Jason Marquis,134,120,PIT,WSH,2010,2010,0,0,regular,regular,11,8,11,8,4,1,1,1,5,6,10.13,8.35,0,0,0,0,46.2,33.4,75,45,52,31,13,7,17,20,1.99,1.95,37,12,7.21,3.23,,
265853,2010-09-05,461833,446399,Phil Hughes,Brett Cecil,147,141,NYY,TOR,2010,2010,0,0,regular,regular,25,23,25,23,13,16,18,13,6,9,4.18,3.83,0,0,0,0,146.3,143.4,142,133,68,61,19,15,48,45,1.3,1.24,123,105,7.57,6.59,,
265852,2010-09-05,501957,451584,Chris Tillman,Wade Davis,110,139,BAL,TB,2010,2010,0,0,regular,regular,6,23,6,23,2,11,1,12,2,8,8.39,4.39,0,0,0,0,23.6,131.3,34,135,22,64,3,21,13,51,1.99,1.42,12,85,4.58,5.83,,
265851,2010-09-05,493133,456043,Hiroki Kuroda,Jonathan Sánchez,119,137,LAD,SF,2010,2010,0,0,regular,regular,26,27,26,27,17,11,14,12,11,11,3.43,3.62,0,0,0,0,159.9,154.3,152,124,61,62,12,18,40,77,1.2,1.3,131,162,7.37,9.45,,
265850,2010-09-05,133225,477003,Ryan Dempster,Jonathon Niese,112,121,CHC,NYM,2010,2010,0,0,regular,regular,28,25,28,25,19,13,13,11,14,11,3.8,3.78,0,0,0,0,177.8,145.3,162,156,75,61,22,16,72,48,1.32,1.4,172,124,8.71,7.68,,
265849,2010-09-05,452718,150116,Kyle Kendrick,Randy Wolf,143,158,PHI,MIL,2010,2010,0,0,regular,regular,26,28,26,28,12,14,13,14,10,14,4.92,4.86,0,0,0,0,148.3,168.5,167,182,81,91,24,26,41,78,1.4,1.54,70,111,4.25,5.93,,
265847,2010-09-05,434678,451482,Kyle Davies,Armando Galarraga,118,116,KC,DET,2010,2010,0,0,regular,regular,26,18,26,18,12,7,12,8,13,8,5.35,4.18,0,0,0,0,146.4,105.5,169,110,87,49,17,14,65,33,1.6,1.36,102,57,6.27,4.86,,
265846,2010-09-05,453385,407822,Clayton Richard,Jorge De La Rosa,135,115,SD,COL,2010,2010,0,0,regular,regular,27,14,27,14,17,7,15,7,11,5,3.56,4.35,0,0,0,0,164.3,80.7,164,73,65,39,11,9,65,42,1.39,1.43,131,82,7.18,9.14,,
265845,2010-09-05,433587,491646,Félix Hernández,Jeanmar Gómez,136,114,SEA,CLE,2010,2010,0,0,regular,regular,29,7,29,7,26,3,14,5,14,1,2.42,3.14,0,0,0,0,208.3,37.3,174,43,56,13,14,4,59,12,1.12,1.47,200,20,8.64,4.83,,
265844,2010-09-05,277417,279824,Josh Beckett,Mark Buehrle,111,145,BOS,CWS,2010,2010,0,0,regular,regular,16,27,16,27,7,17,6,14,7,11,6.38,4.02,0,0,0,0,93.1,170.3,109,192,66,76,14,15,30,42,1.49,1.37,86,77,8.31,4.07,,
265843,2010-09-05,502253,501985,Alex Sanabia,Mike Minor,146,144,FLA,ATL,2010,2010,0,0,regular,regular,7,4,7,4,2,3,3,3,1,1,4.12,3.91,0,0,0,0,32.8,23.0,40,24,15,10,2,1,8,7,1.46,1.35,18,26,4.94,10.17,,
265842,2010-09-05,476570,429722,Vin Mazzaro,Ervin Santana,133,108,OAK,LAA,2010,2010,0,0,regular,regular,17,27,17,27,12,17,6,16,9,10,4.1,4.13,0,0,0,0,98.8,176.5,95,182,45,81,13,24,40,58,1.37,1.36,69,141,6.29,7.19,,
265848,2010-09-05,150438,457918,Rodrigo Lopez,J.A. Happ,109,117,AZ,HOU,2010,2010,0,0,regular,regular,27,10,27,10,12,6,9,6,17,3,5.26,2.93,0,0,0,0,164.3,55.3,190,38,96,18,32,3,48,32,1.45,1.27,92,41,5.04,6.67,,
