game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264607,2010-06-02,451788,456034,Shaun Marcum,David Price,141,139,TOR,TB,2010,2010,0,0,regular,regular,11,10,11,10,9,8,7,7,4,3,2.61,2.61,0,0,0,0,72.3,65.5,58,49,21,19,5,6,17,27,1.04,1.16,60,50,7.47,6.87,,
264608,2010-06-02,434643,458709,Wandy Rodriguez,John Lannan,117,120,HOU,WSH,2010,2010,0,0,regular,regular,10,10,10,10,5,4,3,5,5,3,5.53,5.12,0,0,0,0,53.7,54.5,70,65,33,31,5,5,20,26,1.68,1.67,36,18,6.03,2.97,,
264610,2010-06-02,430912,433585,Matt Cain,Jeff Francis,137,115,SF,COL,2010,2010,0,0,regular,regular,10,3,10,3,8,2,4,2,6,1,2.54,2.97,0,0,0,0,67.4,18.2,47,17,19,6,3,2,22,5,1.02,1.21,51,11,6.81,5.44,,
264605,2010-06-02,117955,452718,Derek Lowe,Kyle Kendrick,144,143,ATL,PHI,2010,2010,0,0,regular,regular,11,10,11,10,4,4,7,4,4,5,4.91,5.13,0,0,0,0,62.3,54.4,63,61,34,31,5,7,29,17,1.48,1.43,35,23,5.06,3.81,,
264609,2010-06-02,112020,459967,Chris Carpenter,Sam LeCure,138,113,STL,CIN,2010,2010,0,0,regular,regular,11,1,11,1,8,1,9,1,2,0,2.95,3.0,0,0,0,0,73.2,6.0,65,6,24,2,10,1,19,4,1.15,1.67,66,5,8.11,7.5,,
264604,2010-06-02,493137,282656,Daisuke Matsuzaka,Ben Sheets,111,133,BOS,OAK,2010,2010,0,0,regular,regular,6,11,6,11,2,7,3,5,3,5,6.06,4.98,0,0,0,0,32.7,61.4,27,64,22,34,2,9,21,29,1.47,1.51,25,51,6.88,7.48,,
264606,2010-06-02,425856,444857,Gavin Floyd,Scott Feldman,145,140,CWS,TEX,2010,2010,0,0,regular,regular,10,10,10,10,4,3,3,3,6,4,6.11,5.99,0,0,0,0,57.4,55.6,70,73,39,37,6,6,20,19,1.57,1.65,48,32,7.53,5.18,,
264602,2010-06-02,424324,458713,Cliff Lee,Kevin Slowey,136,142,SEA,MIN,2010,2010,0,0,regular,regular,6,10,6,10,4,2,3,7,3,3,3.26,4.33,0,0,0,0,44.2,54.0,41,69,16,26,0,8,3,14,1.0,1.54,42,43,8.55,7.17,,
264601,2010-06-02,458690,451596,Chris Volstad,Yovani Gallardo,146,158,FLA,MIL,2010,2010,0,0,regular,regular,10,11,10,11,7,7,3,5,7,6,4.39,2.78,0,0,0,0,61.5,68.0,58,58,30,21,5,4,23,33,1.32,1.34,40,73,5.85,9.66,,
264600,2010-06-02,451482,433584,Armando Galarraga,Roberto Hernandez,116,114,DET,CLE,2010,2010,0,0,regular,regular,2,10,2,10,0,7,1,4,1,6,5.74,3.75,0,0,0,0,9.4,62.4,11,58,6,26,2,4,4,26,1.6,1.35,8,33,7.66,4.76,,
264598,2010-06-02,461833,448269,Phil Hughes,Brad Bergesen,147,110,NYY,BAL,2010,2010,0,0,regular,regular,9,9,9,9,5,3,7,3,2,4,2.76,6.26,0,0,0,0,55.5,46.0,41,64,17,32,4,8,19,16,1.08,1.74,57,13,9.24,2.54,,
264603,2010-06-02,453385,276371,Clayton Richard,Johan Santana,135,121,SD,NYM,2010,2010,0,0,regular,regular,10,11,10,11,6,8,5,6,5,4,3.03,3.1,0,0,0,0,62.3,69.7,58,61,21,24,3,6,23,19,1.3,1.15,46,54,6.65,6.97,,
264597,2010-06-02,467856,429719,Carlos Monasterios,Edwin Jackson,119,109,LAD,AZ,2010,2010,0,0,regular,regular,2,11,2,11,0,4,1,3,0,7,3.0,6.13,0,0,0,0,9.0,67.5,8,74,3,46,2,10,3,25,1.22,1.47,3,60,3.0,8.0,,
264596,2010-06-02,434678,431148,Kyle Davies,Scott Kazmir,118,108,KC,LAA,2010,2010,0,0,regular,regular,10,9,10,9,6,2,6,3,4,6,4.96,6.49,0,0,0,0,56.2,48.5,57,55,31,35,6,8,21,24,1.39,1.63,42,34,6.73,6.31,,
