game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265100,2010-07-09,434378,434538,Justin Verlander,Francisco Liriano,116,142,DET,MIN,2010,2010,0,0,regular,regular,17,16,17,16,10,12,12,8,4,8,3.9,3.34,0,0,0,0,108.6,105.2,90,101,47,39,7,2,37,28,1.17,1.23,103,116,8.54,9.92,,
265105,2010-07-09,460069,452657,Ricky Romero,Jon Lester,141,111,TOR,BOS,2010,2010,0,0,regular,regular,17,17,17,17,12,11,9,11,7,6,3.44,2.78,0,0,0,0,112.6,113.3,103,83,43,35,7,5,43,42,1.3,1.1,106,118,8.47,9.37,,
265104,2010-07-09,544931,430912,Stephen Strasburg,Matt Cain,120,137,WSH,SF,2010,2010,0,0,regular,regular,6,17,6,17,4,13,3,7,3,9,2.49,3.03,0,0,0,0,36.2,112.8,29,94,10,38,2,8,10,39,1.08,1.18,53,82,13.18,6.54,,
265103,2010-07-09,407822,429781,Jorge De La Rosa,Kevin Correia,115,135,COL,SD,2010,2010,0,0,regular,regular,4,16,4,16,1,4,3,9,1,6,3.91,5.19,0,0,0,0,23.0,85.0,20,89,10,49,1,11,13,40,1.43,1.52,26,65,10.17,6.88,,
265102,2010-07-09,150277,430904,Doug Davis,Paul Maholm,158,134,MIL,PIT,2010,2010,0,0,regular,regular,7,17,7,17,1,9,1,8,3,6,7.95,4.57,0,0,0,0,31.7,96.6,48,118,28,49,4,8,18,38,2.08,1.61,32,52,9.09,4.84,,
265101,2010-07-09,456102,461833,David Pauley,Phil Hughes,136,147,SEA,NYY,2010,2010,0,0,regular,regular,0,15,0,15,0,8,0,12,0,3,0.0,3.92,0,0,0,0,0.0,91.9,0,84,0,40,0,11,0,29,0.0,1.23,0,86,0.0,8.42,,
265099,2010-07-09,279824,136600,Mark Buehrle,Bruce Chen,145,118,CWS,KC,2010,2010,0,0,regular,regular,17,7,17,7,9,2,7,4,8,3,4.63,3.75,0,0,0,0,101.0,38.4,123,28,52,16,10,5,26,18,1.48,1.2,49,33,4.37,7.73,,
265106,2010-07-09,502032,425794,Bud Norris,Adam Wainwright,117,138,HOU,STL,2010,2010,0,0,regular,regular,11,18,11,18,2,15,4,12,6,6,6.11,2.25,0,0,0,0,54.5,128.1,63,96,37,32,6,10,30,32,1.71,1.0,65,123,10.73,8.64,,
265097,2010-07-09,448306,433584,James Shields,Roberto Hernandez,139,114,TB,CLE,2010,2010,0,0,regular,regular,17,17,17,17,10,13,8,7,8,10,4.93,3.73,0,0,0,0,107.6,108.5,127,102,59,45,17,7,24,39,1.4,1.3,100,57,8.36,4.73,,
265092,2010-07-09,476570,334492,Vin Mazzaro,Joel Pineiro,133,108,OAK,LAA,2010,2010,0,0,regular,regular,7,17,7,17,4,12,3,11,3,4,3.68,3.99,0,0,0,0,39.1,110.4,35,115,16,49,4,11,16,29,1.3,1.3,25,71,5.75,5.79,,
265093,2010-07-09,285079,462102,R.A. Dickey,Tommy Hanson,121,144,NYM,ATL,2010,2010,0,0,regular,regular,9,17,9,17,7,8,6,10,3,3,2.63,4.34,0,0,0,0,58.1,93.4,57,99,17,45,2,7,17,33,1.27,1.41,42,98,6.51,9.44,,
265098,2010-07-09,429717,445060,Dan Haren,Ricky Nolasco,109,146,AZ,FLA,2010,2010,0,0,regular,regular,18,17,18,17,10,10,7,9,11,7,4.46,4.74,0,0,0,0,121.0,102.5,137,115,60,54,19,20,24,19,1.33,1.31,119,88,8.85,7.73,,
265095,2010-07-09,451532,150404,Chad Billingsley,Ted Lilly,119,112,LAD,CHC,2010,2010,0,0,regular,regular,15,14,15,14,7,10,9,6,5,8,4.15,3.83,0,0,0,0,86.8,91.7,92,81,40,39,7,15,30,22,1.41,1.12,80,64,8.29,6.28,,
265096,2010-07-09,430599,502190,Joe Blanton,Mike Leake,143,113,PHI,CIN,2010,2010,0,0,regular,regular,12,16,12,16,5,12,5,9,7,6,6.43,3.41,0,0,0,0,72.8,100.4,91,105,52,38,14,11,16,39,1.47,1.43,44,67,5.44,6.01,,
265094,2010-07-09,444857,451085,Scott Feldman,Brian Matusz,140,110,TEX,BAL,2010,2010,0,0,regular,regular,17,17,17,17,5,10,7,4,7,11,5.64,4.68,0,0,0,0,99.0,98.1,132,106,62,51,11,11,33,34,1.67,1.43,61,78,5.55,7.16,,
