game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265167,2010-07-17,448694,430935,Randy Wells,Cole Hamels,112,143,CHC,PHI,2010,2010,0,0,regular,regular,18,18,18,18,10,11,8,9,8,8,4.69,3.85,0,0,0,0,103.7,109.9,119,110,54,47,8,19,28,39,1.42,1.36,83,107,7.2,8.76,,
265172,2010-07-17,435178,115817,Josh Johnson,Livan Hernandez,146,120,FLA,WSH,2010,2010,0,0,regular,regular,18,18,18,18,16,12,11,11,7,7,1.7,3.4,0,0,0,0,122.0,116.5,89,115,23,44,4,9,28,36,0.96,1.3,123,59,9.07,4.56,,
265171,2010-07-17,425386,453344,Jeremy Guthrie,Brandon Morrow,110,141,BAL,TOR,2010,2010,0,0,regular,regular,18,18,18,18,10,10,4,8,13,8,4.87,4.89,0,0,0,0,109.0,99.3,112,99,59,54,15,7,34,47,1.34,1.47,57,111,4.71,10.06,,
265173,2010-07-17,134321,279824,Carl Pavano,Mark Buehrle,142,145,MIN,CWS,2010,2010,0,0,regular,regular,18,18,18,18,13,10,11,8,6,8,3.61,4.33,0,0,0,0,124.5,108.0,114,129,50,52,14,10,18,29,1.06,1.46,71,51,5.13,4.25,,
265170,2010-07-17,407793,424324,John Lackey,Cliff Lee,111,140,BOS,TEX,2010,2010,0,0,regular,regular,18,14,18,14,11,11,9,9,8,5,4.87,2.65,0,0,0,0,110.9,112.2,135,101,60,33,10,8,46,6,1.63,0.95,68,91,5.52,7.3,,
265169,2010-07-17,150359,435298,A.J. Burnett,Jeff Niemann,147,139,NYY,TB,2010,2010,0,0,regular,regular,18,18,18,18,8,14,9,14,7,3,4.88,2.82,0,0,0,0,105.2,114.9,113,94,57,36,13,14,46,33,1.51,1.11,81,84,6.93,6.58,,
265168,2010-07-17,434578,434884,Joe Saunders,Ryan Rowland-Smith,108,136,LAA,SEA,2010,2010,0,0,regular,regular,18,16,18,16,8,4,7,3,8,11,4.91,6.2,0,0,0,0,104.4,79.9,118,99,57,55,12,17,44,36,1.55,1.69,55,31,4.74,3.49,,
265166,2010-07-17,136600,502239,Bruce Chen,Trevor Cahill,118,133,KC,OAK,2010,2010,0,0,regular,regular,8,15,8,15,2,10,4,11,3,4,4.12,3.0,0,0,0,0,41.5,92.9,34,70,19,31,6,10,19,28,1.28,1.05,34,63,7.37,6.1,,
265160,2010-07-17,450172,407822,Edinson Volquez,Jorge De La Rosa,113,115,CIN,COL,2010,2010,0,0,regular,regular,0,5,0,5,0,1,0,3,0,1,0.0,4.98,0,0,0,0,0.0,27.1,0,26,0,15,0,2,0,14,0.0,1.48,0,32,0.0,10.63,,
265164,2010-07-17,218596,429780,Tim Hudson,Chris Narveson,144,158,ATL,MIL,2010,2010,0,0,regular,regular,18,14,18,14,15,4,9,6,8,7,2.32,6.02,0,0,0,0,120.4,74.8,94,84,31,50,9,12,43,28,1.14,1.5,61,65,4.56,7.82,,
265163,2010-07-17,425794,493133,Adam Wainwright,Hiroki Kuroda,138,119,STL,LAD,2010,2010,0,0,regular,regular,19,17,19,17,16,10,13,10,6,6,2.12,3.93,0,0,0,0,136.1,100.7,102,111,32,44,10,9,35,29,1.01,1.39,127,82,8.4,7.33,,
265162,2010-07-17,456027,502032,Ross Ohlendorf,Bud Norris,134,117,PIT,HOU,2010,2010,0,0,regular,regular,13,12,13,12,7,2,3,4,9,7,4.29,6.13,0,0,0,0,73.5,61.7,75,70,35,42,9,7,31,31,1.44,1.64,50,69,6.12,10.06,,
265161,2010-07-17,452676,519144,Mitch Talbot,Rick Porcello,114,116,CLE,DET,2010,2010,0,0,regular,regular,17,13,17,13,9,4,8,5,8,7,4.05,6.29,0,0,0,0,106.7,68.7,106,97,48,48,9,8,44,22,1.41,1.73,54,33,4.55,4.32,,
265159,2010-07-17,453385,150438,Clayton Richard,Rodrigo Lopez,135,109,SD,AZ,2010,2010,0,0,regular,regular,18,18,18,18,11,10,9,8,9,9,3.36,4.41,0,0,0,0,112.5,116.2,107,125,42,57,8,19,45,32,1.35,1.35,90,62,7.2,4.8,,
264239,2010-07-17,433584,434378,Roberto Hernandez,Justin Verlander,114,116,CLE,DET,2010,2010,0,0,regular,regular,18,18,18,18,14,10,8,13,10,4,3.69,3.88,0,0,0,0,114.7,113.7,107,98,47,49,7,7,43,39,1.31,1.2,61,110,4.79,8.71,,
265165,2010-07-17,430912,538227,Matt Cain,Hisanori Takahashi,137,121,SF,NYM,2010,2010,0,0,regular,regular,18,9,18,9,13,4,7,5,10,4,3.4,5.03,0,0,0,0,119.0,48.3,105,56,45,27,10,8,42,16,1.24,1.49,88,37,6.66,6.89,,
