game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265464,2010-08-07,502166,448306,Brad Mills,James Shields,141,139,TOR,TB,2010,2010,0,0,regular,regular,1,22,1,22,1,13,1,11,0,10,0.0,4.66,0,0,0,0,7.0,139.1,2,158,0,72,0,22,3,31,0.71,1.36,4,133,5.14,8.61,,
265463,2010-08-07,493133,115817,Hiroki Kuroda,Livan Hernandez,119,120,LAD,WSH,2010,2010,0,0,regular,regular,21,22,21,22,13,15,11,13,9,9,3.75,3.15,0,0,0,0,124.7,142.7,131,137,52,50,10,9,34,41,1.32,1.25,100,78,7.22,4.92,,
265461,2010-08-07,435178,150414,Josh Johnson,Jake Westbrook,146,138,FLA,STL,2010,2010,0,0,regular,regular,22,22,22,22,19,10,13,8,9,13,1.97,4.67,0,0,0,0,146.3,131.1,116,137,32,68,5,15,36,45,1.04,1.39,151,80,9.29,5.49,,
265460,2010-08-07,218596,430912,Tim Hudson,Matt Cain,144,137,ATL,SF,2010,2010,0,0,regular,regular,22,22,22,22,18,17,12,11,9,10,2.39,3.04,0,0,0,0,146.8,148.2,117,120,39,50,10,13,52,50,1.15,1.15,77,113,4.72,6.86,,
265459,2010-08-07,150438,453385,Rodrigo Lopez,Clayton Richard,109,135,AZ,SD,2010,2010,0,0,regular,regular,22,22,22,22,12,13,8,12,13,10,4.65,3.65,0,0,0,0,141.2,135.7,150,139,73,55,27,9,43,53,1.37,1.41,79,113,5.04,7.49,,
265458,2010-08-07,430935,276371,Cole Hamels,Johan Santana,143,121,PHI,NYM,2010,2010,0,0,regular,regular,22,23,22,23,13,14,13,11,8,11,3.62,3.25,0,0,0,0,136.9,152.1,131,146,55,55,21,10,46,46,1.29,1.26,138,105,9.07,6.21,,
265457,2010-08-07,433584,134321,Roberto Hernandez,Carl Pavano,114,142,CLE,MIN,2010,2010,0,0,regular,regular,22,22,22,22,16,15,11,14,10,7,3.84,3.34,0,0,0,0,135.9,153.5,132,140,58,57,8,15,52,24,1.35,1.07,77,87,5.1,5.1,,
265462,2010-08-07,461829,425848,Gio Gonzalez,Rich Harden,133,140,OAK,TEX,2010,2010,0,0,regular,regular,22,14,22,14,13,4,11,8,11,2,3.75,5.41,0,0,0,0,131.9,69.9,120,71,55,42,10,15,59,45,1.36,1.66,112,62,7.64,7.98,,
265455,2010-08-07,150116,408206,Randy Wolf,Brett Myers,158,117,MIL,HOU,2010,2010,0,0,regular,regular,23,22,23,22,12,16,11,13,12,9,5.01,3.13,0,0,0,0,138.2,149.6,148,138,77,52,23,13,64,46,1.53,1.23,91,117,5.93,7.04,,
265454,2010-08-07,456027,407822,Ross Ohlendorf,Jorge De La Rosa,134,115,PIT,COL,2010,2010,0,0,regular,regular,17,9,17,9,8,4,3,4,11,3,4.51,5.1,0,0,0,0,85.8,49.4,93,47,43,28,11,6,38,26,1.53,1.48,61,53,6.4,9.66,,
265453,2010-08-07,448694,450172,Randy Wells,Edinson Volquez,112,113,CHC,CIN,2010,2010,0,0,regular,regular,22,4,22,4,12,1,9,2,11,0,4.47,6.63,0,0,0,0,126.9,16.3,146,17,63,12,10,4,38,15,1.45,1.96,104,22,7.38,12.15,,
265452,2010-08-07,119154,425856,Kevin Millwood,Gavin Floyd,110,145,BAL,CWS,2010,2010,0,0,regular,regular,21,22,21,22,7,14,7,10,13,10,6.22,3.6,0,0,0,0,121.5,135.0,163,132,84,54,23,7,42,40,1.69,1.27,94,112,6.96,7.47,,
265451,2010-08-07,282332,407793,CC Sabathia,John Lackey,147,111,NYY,BOS,2010,2010,0,0,regular,regular,23,22,23,22,18,14,14,12,8,9,3.25,4.56,0,0,0,0,155.2,138.1,144,160,56,70,12,11,55,55,1.28,1.56,127,88,7.36,5.73,,
265450,2010-08-07,425827,431148,Jeremy Bonderman,Scott Kazmir,116,108,DET,LAA,2010,2010,0,0,regular,regular,19,17,19,17,10,4,11,7,8,9,4.98,7.16,0,0,0,0,112.0,89.3,124,102,62,71,15,17,31,49,1.38,1.69,80,60,6.43,6.05,,
265456,2010-08-07,456102,136600,David Pauley,Bruce Chen,136,118,SEA,KC,2010,2010,0,0,regular,regular,4,12,4,12,1,2,1,5,2,6,4.4,5.16,0,0,0,0,18.4,62.8,21,70,9,36,3,8,5,28,1.41,1.56,10,49,4.89,7.02,,
