game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265748,2010-08-28,453344,451628,Brandon Morrow,Alfredo Figaro,141,116,TOR,DET,2010,2010,0,0,regular,regular,24,0,24,0,14,0,13,0,9,0,4.42,0.0,0,0,0,0,136.4,0.0,125,0,67,0,10,0,62,0,1.37,0.0,165,0,10.89,0.0,,
265747,2010-08-28,115817,346798,Livan Hernandez,Kyle Lohse,120,138,WSH,STL,2010,2010,0,0,regular,regular,26,11,26,11,18,4,13,5,13,3,3.4,6.52,0,0,0,0,166.9,55.2,168,75,63,40,11,5,54,22,1.33,1.76,89,32,4.8,5.22,,
265746,2010-08-28,425626,435043,Chris Capuano,Zach Duke,158,134,MIL,PIT,2010,2010,0,0,regular,regular,2,22,2,22,0,10,1,8,0,14,4.39,5.16,0,0,0,0,8.2,125.6,10,162,4,72,0,18,2,39,1.46,1.6,8,79,8.78,5.66,,
265745,2010-08-28,279782,430599,Jon Garland,Joe Blanton,135,143,SD,PHI,2010,2010,0,0,regular,regular,26,21,26,21,15,11,16,10,10,11,3.28,5.43,0,0,0,0,156.5,129.2,138,159,57,78,15,19,71,30,1.34,1.46,104,95,5.98,6.62,,
265744,2010-08-28,425848,460284,Rich Harden,Dallas Braden,140,133,TEX,OAK,2010,2010,0,0,regular,regular,16,22,16,22,5,14,9,9,2,12,5.18,3.52,0,0,0,0,78.2,140.6,73,135,45,55,16,13,55,28,1.64,1.16,70,89,8.06,5.7,,
265743,2010-08-28,433579,282332,John Danks,CC Sabathia,145,147,CWS,NYY,2010,2010,0,0,regular,regular,25,27,25,27,17,22,13,18,12,8,3.35,3.07,0,0,0,0,166.7,184.4,142,168,62,63,11,15,52,61,1.16,1.24,130,151,7.02,7.37,,
265741,2010-08-28,468504,451532,Jhoulys Chacín,Chad Billingsley,115,119,COL,LAD,2010,2010,0,0,regular,regular,14,24,14,24,7,13,6,13,8,10,3.73,3.77,0,0,0,0,82.0,143.2,68,143,34,60,6,7,40,50,1.32,1.35,87,123,9.55,7.73,,
265742,2010-08-28,450729,448147,Doug Fister,Nick Blackburn,136,142,SEA,MIN,2010,2010,0,0,regular,regular,21,19,21,19,11,8,6,9,14,5,3.93,6.57,0,0,0,0,125.9,105.5,136,151,55,77,9,19,24,27,1.27,1.69,71,40,5.08,3.41,,
265739,2010-08-28,276371,408206,Johan Santana,Brett Myers,121,117,NYM,HOU,2010,2010,0,0,regular,regular,27,26,27,26,17,19,13,15,13,11,2.98,3.11,0,0,0,0,184.2,176.6,168,168,61,61,14,15,53,51,1.2,1.24,137,139,6.69,7.08,,
265738,2010-08-28,218596,445060,Tim Hudson,Ricky Nolasco,144,146,ATL,FLA,2010,2010,0,0,regular,regular,26,25,26,25,21,16,15,15,10,9,2.3,4.27,0,0,0,0,175.8,153.8,138,162,45,73,11,23,57,30,1.11,1.25,96,147,4.91,8.6,,
265737,2010-08-28,276520,448694,Bronson Arroyo,Randy Wells,113,112,CIN,CHC,2010,2010,0,0,regular,regular,26,26,26,26,16,14,17,9,8,15,3.87,4.62,0,0,0,0,172.0,151.9,149,169,74,78,20,17,55,50,1.19,1.44,91,120,4.76,7.11,,
265736,2010-08-28,490063,453329,Matt Garza,Clay Buchholz,139,111,TB,BOS,2010,2010,0,0,regular,regular,25,22,25,22,15,15,14,16,9,5,3.71,2.3,0,0,0,0,160.3,137.0,142,114,66,35,21,7,49,53,1.19,1.22,127,96,7.13,6.31,,
265735,2010-08-28,431148,119154,Scott Kazmir,Kevin Millwood,108,110,LAA,BAL,2010,2010,0,0,regular,regular,21,25,21,25,5,10,8,7,12,17,6.52,5.76,0,0,0,0,110.4,148.5,122,188,80,95,20,26,60,50,1.65,1.6,72,103,5.87,6.24,,
265734,2010-08-28,217096,543339,Barry Zito,Daniel Hudson,137,109,SF,AZ,2010,2010,0,0,regular,regular,26,8,26,8,17,6,14,4,10,3,3.82,3.15,0,0,0,0,162.4,51.4,153,43,69,18,17,5,60,17,1.31,1.17,121,50,6.71,8.75,,
265740,2010-08-28,491646,425844,Jeanmar Gómez,Zack Greinke,114,118,CLE,KC,2010,2010,0,0,regular,regular,6,26,6,26,3,18,4,10,1,15,3.08,3.84,0,0,0,0,32.1,173.3,37,171,11,74,3,15,10,38,1.46,1.21,16,148,4.49,7.69,,
