game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
266181,2010-09-29,453311,453178,Tim Lincecum,Ian Kennedy,137,109,SF,AZ,2010,2010,0,0,regular,regular,32,31,32,31,21,15,19,14,10,16,3.56,3.82,0,0,0,0,202.3,186.2,188,158,80,79,17,25,72,68,1.29,1.21,220,164,9.79,7.93,,
266180,2010-09-29,446399,134320,Brett Cecil,Javier Vazquez,141,147,TOR,NYY,2010,2010,0,0,regular,regular,27,25,27,25,18,10,16,10,9,10,4.29,5.41,0,0,0,0,163.6,136.3,166,137,78,82,17,28,53,59,1.34,1.44,115,109,6.33,7.2,,
266179,2010-09-29,502208,457428,P.J. Walters,James McDonald,138,134,STL,PIT,2010,2010,0,0,regular,regular,2,11,2,11,0,4,1,4,1,7,7.0,4.04,0,0,0,0,9.0,62.3,12,63,7,28,3,3,3,26,1.67,1.43,7,59,7.0,8.52,,
266177,2010-09-29,446321,430599,Ross Detwiler,Joe Blanton,120,143,WSH,PHI,2010,2010,0,0,regular,regular,4,27,4,27,1,15,2,15,1,11,3.44,5.04,0,0,0,0,18.3,164.4,24,199,7,92,1,26,10,39,1.86,1.45,12,128,5.9,7.01,,
266176,2010-09-29,334492,450864,Joel Pineiro,Bobby Cramer,108,133,LAA,OAK,2010,2010,0,0,regular,regular,22,3,22,3,16,0,13,2,7,1,3.99,3.87,0,0,0,0,144.4,16.3,150,17,64,7,15,5,32,4,1.26,1.29,89,9,5.55,4.97,,
266175,2010-09-29,460024,435044,Luke Hochevar,Scott Baker,118,142,KC,MIN,2010,2010,0,0,regular,regular,16,28,16,28,7,12,7,15,6,11,4.9,4.6,0,0,0,0,91.9,162.3,98,180,50,83,8,22,33,39,1.43,1.35,69,139,6.76,7.71,,
266174,2010-09-29,477003,451596,Jonathon Niese,Yovani Gallardo,121,158,NYM,MIL,2010,2010,0,0,regular,regular,29,30,29,30,14,17,12,15,14,12,4.03,3.6,0,0,0,0,167.5,179.8,182,168,75,72,20,10,62,73,1.46,1.34,145,196,7.79,9.81,,
266173,2010-09-29,468504,467856,Jhoulys Chacín,Carlos Monasterios,115,119,COL,LAD,2010,2010,0,0,regular,regular,20,12,20,12,11,1,9,4,10,3,3.02,5.68,0,0,0,0,119.1,47.5,100,62,40,30,7,11,54,17,1.29,1.66,116,28,8.77,5.31,,
266178,2010-09-29,425848,450306,Rich Harden,Jason Vargas,140,136,TEX,SEA,2010,2010,0,0,regular,regular,17,30,17,30,5,20,9,12,3,18,5.36,3.99,0,0,0,0,82.3,182.7,81,182,49,81,17,18,57,53,1.68,1.29,72,114,7.87,5.62,,
266171,2010-09-29,117955,453192,Derek Lowe,Andrew Miller,144,146,ATL,FLA,2010,2010,0,0,regular,regular,32,6,32,6,15,0,16,1,15,4,4.13,8.55,0,0,0,0,185.2,24.2,197,41,85,23,18,4,60,18,1.39,2.44,127,24,6.17,8.93,,
