game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
265886,2010-09-07,434538,446454,Francisco Liriano,Brian Bannister,142,118,MIN,KC,2010,2010,0,0,regular,regular,26,22,26,22,18,9,16,9,9,11,3.31,6.05,0,0,0,0,163.0,121.9,154,149,60,82,3,23,52,47,1.26,1.61,178,75,9.83,5.54,,
265885,2010-09-07,451788,444857,Shaun Marcum,Scott Feldman,141,140,TOR,TEX,2010,2010,0,0,regular,regular,26,20,26,20,16,6,14,8,12,9,3.56,5.58,0,0,0,0,161.6,116.1,151,154,64,72,21,15,37,36,1.16,1.64,137,64,7.63,4.96,,
265884,2010-09-07,493137,456034,Daisuke Matsuzaka,David Price,111,139,BOS,TB,2010,2010,0,0,regular,regular,20,26,20,26,9,20,13,18,7,8,4.44,2.95,0,0,0,0,119.7,170.8,108,147,59,56,10,13,55,67,1.36,1.25,109,161,8.2,8.48,,
265883,2010-09-07,429780,346798,Chris Narveson,Kyle Lohse,158,138,MIL,STL,2010,2010,0,0,regular,regular,23,12,23,12,8,4,11,5,10,4,5.29,7.18,0,0,0,0,124.1,60.2,131,86,73,48,18,6,39,22,1.37,1.79,100,34,7.25,5.08,,
265882,2010-09-07,446264,453311,Barry Enright,Tim Lincecum,109,137,AZ,SF,2010,2010,0,0,regular,regular,12,28,12,28,8,18,7,16,5,9,2.49,3.73,0,0,0,0,72.4,176.1,65,168,20,73,8,16,22,69,1.2,1.35,41,188,5.1,9.61,,
265881,2010-09-07,460284,450729,Dallas Braden,Doug Fister,133,136,OAK,SEA,2010,2010,0,0,regular,regular,24,23,24,23,15,12,10,6,13,16,3.26,3.91,0,0,0,0,154.6,138.0,141,149,56,60,14,9,30,26,1.11,1.27,94,80,5.47,5.22,,
265880,2010-09-07,493337,518716,Yunesky Maya,Dillon Gee,120,121,WSH,NYM,2010,2010,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
265879,2010-09-07,502009,477132,Mat Latos,Clayton Kershaw,135,119,SD,LAD,2010,2010,0,0,regular,regular,25,28,25,28,19,20,16,15,8,12,2.28,3.08,0,0,0,0,153.8,172.6,109,143,39,59,14,13,43,76,0.99,1.27,160,191,9.36,9.96,,
265878,2010-09-07,400067,150153,Carlos Silva,Nelson Figueroa,112,117,CHC,HOU,2010,2010,0,0,regular,regular,20,5,20,5,13,2,12,4,5,1,3.97,2.25,0,0,0,0,106.6,28.0,111,22,47,7,10,3,23,14,1.26,1.29,76,18,6.42,5.79,,
265877,2010-09-07,430599,458690,Joe Blanton,Chris Volstad,143,146,PHI,FLA,2010,2010,0,0,regular,regular,23,25,23,25,12,12,11,10,11,14,5.36,4.91,0,0,0,0,139.3,141.1,175,153,83,77,22,14,33,53,1.49,1.46,101,90,6.53,5.74,,
265876,2010-09-07,457707,475416,Trevor Bell,Justin Masterson,108,114,LAA,CLE,2010,2010,0,0,regular,regular,6,27,6,27,2,11,1,9,3,18,5.03,5.15,0,0,0,0,30.4,155.5,40,179,17,89,0,13,12,71,1.71,1.61,23,121,6.81,7.0,,
265875,2010-09-07,468504,456501,Jhoulys Chacín,Johnny Cueto,115,113,COL,CIN,2010,2010,0,0,regular,regular,16,26,16,26,8,14,7,16,9,9,3.44,3.43,0,0,0,0,94.1,157.4,77,150,36,60,6,16,46,48,1.31,1.26,97,114,9.28,6.52,,
265874,2010-09-07,434378,150119,Justin Verlander,Freddy Garcia,116,145,DET,CWS,2010,2010,0,0,regular,regular,28,25,28,25,18,16,17,15,10,5,3.65,4.89,0,0,0,0,182.7,139.9,163,160,74,76,14,21,66,43,1.25,1.45,172,83,8.47,5.34,,
265873,2010-09-07,282332,453562,CC Sabathia,Jake Arrieta,147,110,NYY,BAL,2010,2010,0,0,regular,regular,29,16,29,16,23,8,20,6,8,8,3.07,5.24,0,0,0,0,199.4,85.9,178,94,68,50,17,9,65,46,1.22,1.63,165,44,7.45,4.61,,
265872,2010-09-07,457428,218596,James McDonald,Tim Hudson,134,144,PIT,ATL,2010,2010,0,0,regular,regular,7,28,7,28,2,23,2,16,5,11,5.4,2.32,0,0,0,0,38.3,189.8,44,152,23,49,2,12,15,59,1.54,1.11,42,113,9.87,5.36,,
