game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264461,2010-05-22,458713,451596,Kevin Slowey,Yovani Gallardo,142,158,MIN,MIL,2010,2010,0,0,regular,regular,8,9,8,9,1,6,5,4,3,5,4.86,2.89,0,0,0,0,42.6,53.0,57,44,23,17,7,4,12,29,1.62,1.38,33,61,6.97,10.36,,
264460,2010-05-22,434643,435298,Wandy Rodriguez,Jeff Niemann,117,139,HOU,TB,2010,2010,0,0,regular,regular,8,8,8,8,4,7,3,6,4,1,4.44,2.6,0,0,0,0,44.6,48.5,56,41,22,14,3,4,14,16,1.57,1.18,27,31,5.45,5.75,,
264459,2010-05-22,346798,431148,Kyle Lohse,Scott Kazmir,138,108,STL,LAA,2010,2010,0,0,regular,regular,8,7,8,7,4,1,4,2,3,5,5.11,6.68,0,0,0,0,44.0,36.4,56,44,25,27,2,6,15,20,1.61,1.76,24,28,4.91,6.92,,
264458,2010-05-22,429719,445968,Edwin Jackson,Dana Eveland,109,141,AZ,TOR,2010,2010,0,0,regular,regular,9,8,9,8,3,3,2,4,6,3,6.42,5.09,0,0,0,0,53.3,42.4,64,49,38,24,8,4,20,25,1.58,1.75,44,20,7.43,4.25,,
264457,2010-05-22,461829,430912,Gio Gonzalez,Matt Cain,133,137,OAK,SF,2010,2010,0,0,regular,regular,8,8,8,8,5,6,4,3,4,5,4.15,3.39,0,0,0,0,45.5,50.4,39,41,21,19,3,3,23,21,1.36,1.23,41,38,8.11,6.79,,
264456,2010-05-22,430636,453385,Ian Snell,Clayton Richard,136,135,SEA,SD,2010,2010,0,0,regular,regular,4,8,4,8,1,5,1,4,2,4,4.71,2.98,0,0,0,0,19.1,48.3,25,47,10,16,3,1,11,22,1.88,1.43,12,35,5.65,6.52,,
264455,2010-05-22,460059,461833,Mike Pelfrey,Phil Hughes,121,147,NYM,NYY,2010,2010,0,0,regular,regular,8,7,8,7,5,4,6,6,2,1,3.15,2.29,0,0,0,0,48.5,43.3,47,28,17,11,3,3,18,15,1.34,0.99,34,42,6.31,8.73,,
264454,2010-05-22,425856,458690,Gavin Floyd,Chris Volstad,145,146,CWS,FLA,2010,2010,0,0,regular,regular,8,8,8,8,2,5,2,3,5,5,7.11,4.37,0,0,0,0,44.3,49.4,60,44,35,24,4,4,17,17,1.74,1.23,36,30,7.31,5.47,,
264452,2010-05-22,434678,433585,Kyle Davies,Jeff Francis,118,115,KC,COL,2010,2010,0,0,regular,regular,8,1,8,1,5,1,5,1,3,0,4.98,1.29,0,0,0,0,45.2,7.0,45,7,25,1,4,0,19,2,1.42,1.29,31,6,6.17,7.71,,
264451,2010-05-22,433584,456501,Roberto Hernandez,Johnny Cueto,114,113,CLE,CIN,2010,2010,0,0,regular,regular,8,8,8,8,6,4,4,5,4,3,3.39,3.67,0,0,0,0,50.4,49.0,44,46,19,20,2,5,21,13,1.29,1.2,26,40,4.64,7.35,,
264450,2010-05-22,502706,448694,Derek Holland,Randy Wells,140,112,TEX,CHC,2010,2010,0,0,regular,regular,2,8,2,8,1,5,2,5,0,2,2.43,4.19,0,0,0,0,11.1,47.3,10,53,3,22,2,3,3,10,1.17,1.33,10,39,8.11,7.42,,
264449,2010-05-22,452718,493137,Kyle Kendrick,Daisuke Matsuzaka,143,111,PHI,BOS,2010,2010,0,0,regular,regular,8,4,8,4,3,1,3,2,4,2,5.29,8.34,0,0,0,0,44.2,20.5,48,24,26,19,7,2,15,9,1.43,1.61,20,19,4.07,8.34,,
264448,2010-05-22,489334,448269,Craig Stammen,Brad Bergesen,120,110,WSH,BAL,2010,2010,0,0,regular,regular,8,7,8,7,3,3,3,3,4,2,5.96,5.82,0,0,0,0,42.3,34.0,50,49,28,22,4,6,10,12,1.42,1.79,25,12,5.32,3.18,,
264447,2010-05-22,450203,117955,Charlie Morton,Derek Lowe,134,144,PIT,ATL,2010,2010,0,0,regular,regular,8,9,8,9,3,3,1,5,4,4,9.74,5.55,0,0,0,0,35.1,50.3,52,54,38,31,8,5,10,24,1.77,1.55,30,28,7.69,5.01,,
264453,2010-05-22,518655,451482,John Ely,Armando Galarraga,119,116,LAD,DET,2010,2010,0,0,regular,regular,4,1,4,1,3,0,3,1,1,0,3.57,1.73,0,0,0,0,25.2,5.2,21,3,10,1,0,0,3,3,0.95,1.15,25,5,8.93,8.65,,
