game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264356,2010-05-15,460069,444857,Ricky Romero,Scott Feldman,141,140,TOR,TEX,2010,2010,0,0,regular,regular,7,7,7,7,5,3,5,2,2,2,3.44,5.95,0,0,0,0,47.1,36.3,38,45,18,24,2,4,20,16,1.23,1.68,47,22,8.98,5.45,,
264355,2010-05-15,434628,457447,Jason Hammel,Luis Atilano,115,120,COL,WSH,2010,2010,0,0,regular,regular,4,4,4,4,1,2,0,3,2,1,9.4,3.65,0,0,0,0,18.2,22.2,28,23,19,9,1,1,8,12,1.98,1.58,13,11,6.43,4.46,,
264354,2010-05-15,502190,425794,Mike Leake,Adam Wainwright,113,138,CIN,STL,2010,2010,0,0,regular,regular,6,7,6,7,5,7,5,5,1,2,3.13,2.08,0,0,0,0,40.2,52.0,32,35,14,12,3,1,17,12,1.22,0.9,28,43,6.27,7.44,,
264353,2010-05-15,448306,450306,James Shields,Jason Vargas,139,136,TB,SEA,2010,2010,0,0,regular,regular,7,6,7,6,5,5,5,3,2,3,3.18,3.11,0,0,0,0,45.3,37.6,53,28,16,13,7,3,11,11,1.41,1.04,49,31,9.74,7.42,,
264352,2010-05-15,133225,430904,Ryan Dempster,Paul Maholm,112,134,CHC,PIT,2010,2010,0,0,regular,regular,7,7,7,7,5,3,2,4,5,2,3.53,4.69,0,0,0,0,48.5,40.3,39,45,19,21,6,6,14,19,1.09,1.59,46,23,8.54,5.14,,
264351,2010-05-15,429780,430599,Chris Narveson,Joe Blanton,158,143,MIL,PHI,2010,2010,0,0,regular,regular,3,2,3,2,1,1,2,0,1,2,3.89,5.16,0,0,0,0,16.2,12.2,12,15,7,7,2,1,6,3,1.11,1.48,17,7,9.44,5.16,,
264350,2010-05-15,429722,475115,Ervin Santana,Tyson Ross,108,133,LAA,OAK,2010,2010,0,0,regular,regular,7,0,7,0,3,0,3,0,4,0,4.54,0.0,0,0,0,0,45.6,0.0,48,0,23,0,8,0,14,0,1.36,0.0,40,0,7.89,0.0,,
264349,2010-05-15,425146,429720,Nate Robertson,John Maine,146,121,FLA,NYM,2010,2010,0,0,regular,regular,7,7,7,7,2,3,3,2,4,3,4.6,5.53,0,0,0,0,35.2,34.2,38,40,18,21,4,8,18,19,1.59,1.73,23,34,5.88,8.95,,
264348,2010-05-15,120485,434538,Andy Pettitte,Francisco Liriano,147,142,NYY,MIN,2010,2010,0,0,regular,regular,6,6,6,6,4,5,6,5,0,1,2.08,2.36,0,0,0,0,39.0,42.0,34,36,9,11,1,0,13,14,1.21,1.19,27,39,6.23,8.36,,
264346,2010-05-15,453311,400061,Tim Lincecum,Roy Oswalt,137,117,SF,HOU,2010,2010,0,0,regular,regular,7,7,7,7,7,7,6,3,1,4,1.87,2.62,0,0,0,0,48.1,48.0,34,40,10,14,3,5,10,13,0.91,1.1,64,45,11.98,8.44,,
264345,2010-05-15,451085,452676,Brian Matusz,Mitch Talbot,110,114,BAL,CLE,2010,2010,0,0,regular,regular,7,6,7,6,4,3,2,4,4,2,5.03,3.45,0,0,0,0,39.4,39.1,46,34,22,15,2,5,14,19,1.52,1.36,33,16,7.54,3.68,,
264344,2010-05-15,460024,408241,Luke Hochevar,Jake Peavy,118,145,KC,CWS,2010,2010,0,0,regular,regular,7,7,7,7,3,3,4,3,1,4,5.95,5.72,0,0,0,0,34.8,42.5,42,39,23,27,1,6,20,21,1.78,1.41,23,39,5.95,8.26,,
264343,2010-05-15,425883,452657,Dontrelle Willis,Jon Lester,116,111,DET,BOS,2010,2010,0,0,regular,regular,5,7,5,7,3,3,3,4,2,3,3.52,3.75,0,0,0,0,28.1,43.2,28,35,11,18,2,4,12,19,1.42,1.25,21,44,6.73,9.17,,
264342,2010-05-15,462102,150438,Tommy Hanson,Rodrigo Lopez,144,109,ATL,AZ,2010,2010,0,0,regular,regular,7,7,7,7,3,4,4,3,2,4,2.34,4.3,0,0,0,0,42.3,44.0,36,51,11,21,3,7,13,12,1.16,1.43,46,26,9.79,5.32,,
264339,2010-05-15,434622,115817,Ubaldo Jiménez,Livan Hernandez,115,120,COL,WSH,2010,2010,0,0,regular,regular,7,6,7,6,7,5,6,5,1,1,0.94,1.04,0,0,0,0,48.1,43.1,28,29,5,5,0,4,20,14,1.0,1.0,49,14,9.17,2.92,,
