game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264993,2010-07-01,458003,150116,Blake Hawksworth,Randy Wolf,138,158,STL,MIL,2010,2010,0,0,regular,regular,2,16,2,16,0,7,1,7,1,9,7.0,5.03,0,0,0,0,9.0,94.9,9,102,7,53,0,18,4,50,1.44,1.6,6,57,6.0,5.41,,
264992,2010-07-01,134321,435298,Carl Pavano,Jeff Niemann,142,139,MIN,TB,2010,2010,0,0,regular,regular,15,15,15,15,11,12,9,11,5,3,3.34,2.76,0,0,0,0,105.1,97.7,93,78,39,30,11,13,15,28,1.03,1.08,59,70,5.05,6.45,,
264991,2010-07-01,475416,451788,Justin Masterson,Shaun Marcum,114,141,CLE,TOR,2010,2010,0,0,regular,regular,15,16,15,16,5,11,4,9,11,7,5.31,3.16,0,0,0,0,84.7,102.4,98,93,50,36,6,10,42,24,1.65,1.14,72,81,7.65,7.12,,
264990,2010-07-01,450308,450351,Jered Weaver,C.J. Wilson,108,140,LAA,TEX,2010,2010,0,0,regular,regular,16,15,16,15,13,11,9,10,7,4,3.04,3.39,0,0,0,0,100.5,95.5,87,76,34,36,11,6,24,44,1.1,1.26,118,69,10.57,6.5,,
264989,2010-07-01,346871,518516,Aaron Cook,Madison Bumgarner,115,137,COL,SF,2010,2010,0,0,regular,regular,15,1,15,1,8,0,5,0,7,1,4.74,5.14,0,0,0,0,87.4,7.0,91,5,46,4,5,2,38,1,1.48,0.86,39,5,4.02,6.43,,
264988,2010-07-01,282332,434884,CC Sabathia,Ryan Rowland-Smith,147,136,NYY,SEA,2010,2010,0,0,regular,regular,16,13,16,13,11,2,9,3,6,8,3.54,6.58,0,0,0,0,106.7,62.9,90,81,42,46,12,15,35,30,1.17,1.76,89,28,7.51,4.01,,
264986,2010-07-01,453562,502239,Jake Arrieta,Trevor Cahill,110,133,BAL,OAK,2010,2010,0,0,regular,regular,4,12,4,12,2,8,2,9,0,3,6.27,2.96,0,0,0,0,20.1,72.9,20,57,14,24,2,8,12,24,1.59,1.11,11,52,4.93,6.42,,
264985,2010-07-01,115817,276371,Livan Hernandez,Johan Santana,120,121,WSH,NYM,2010,2010,0,0,regular,regular,15,16,15,16,11,9,9,7,6,8,3.14,3.62,0,0,0,0,97.5,101.9,94,97,34,41,9,8,32,33,1.29,1.28,44,66,4.06,5.83,,
264984,2010-07-01,279782,119215,Jon Garland,Brian Moehler,135,117,SD,HOU,2010,2010,0,0,regular,regular,16,6,16,6,9,2,10,3,6,2,3.15,6.63,0,0,0,0,97.2,28.5,89,37,34,21,7,5,39,17,1.32,1.89,62,17,5.74,5.37,,
264983,2010-07-01,400067,475243,Carlos Silva,Travis Wood,112,113,CHC,CIN,2010,2010,0,0,regular,regular,14,0,14,0,11,0,10,0,4,0,3.03,0.0,0,0,0,0,86.2,0.0,76,0,29,0,8,0,15,0,1.06,0.0,61,0,6.37,0.0,,
264987,2010-07-01,445216,430935,Daniel McCutchen,Cole Hamels,134,143,PIT,PHI,2010,2010,0,0,regular,regular,4,15,4,15,0,8,0,8,1,6,12.15,4.16,0,0,0,0,16.3,88.7,25,91,22,41,6,18,9,32,2.09,1.39,7,88,3.87,8.93,,
