game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
266223,2010-10-02,457918,407296,J.A. Happ,Carlos Zambrano,117,112,HOU,CHC,2010,2010,0,0,regular,regular,15,19,15,19,9,11,7,10,7,7,2.81,3.26,0,0,0,0,83.4,104.8,65,94,26,38,7,6,42,59,1.28,1.46,67,98,7.23,8.42,,
266222,2010-10-02,488846,451788,Brian Duensing,Shaun Marcum,142,141,MIN,TOR,2010,2010,0,0,regular,regular,12,30,12,30,9,19,8,17,4,13,2.83,3.66,0,0,0,0,79.5,186.7,78,176,25,76,7,24,18,43,1.21,1.17,48,161,5.43,7.76,,
266221,2010-10-02,346798,434622,Kyle Lohse,Ubaldo Jiménez,138,115,STL,COL,2010,2010,0,0,regular,regular,17,32,17,32,4,24,8,22,5,9,7.15,3.01,0,0,0,0,84.3,212.5,126,161,67,71,9,10,31,90,1.86,1.18,49,204,5.23,8.64,,
266220,2010-10-02,447744,493337,Raul Valdes,Yunesky Maya,121,120,NYM,WSH,2010,2010,0,0,regular,regular,0,4,0,4,0,0,0,0,0,4,0.0,6.65,0,0,0,0,0.0,20.3,0,24,0,15,0,2,0,10,0.0,1.67,0,8,0.0,3.55,,
266218,2010-10-02,217096,431162,Barry Zito,Tim Stauffer,137,135,SF,SD,2010,2010,0,0,regular,regular,32,6,32,6,19,3,15,2,14,3,4.15,1.91,0,0,0,0,190.9,33.0,176,27,88,7,20,0,79,9,1.34,1.09,146,19,6.88,5.18,,
266217,2010-10-02,407901,450203,Jorge Sosa,Charlie Morton,146,134,FLA,PIT,2010,2010,0,0,regular,regular,1,16,1,16,0,6,0,2,0,8,17.14,8.07,0,0,0,0,2.1,72.5,6,108,4,65,1,15,3,25,4.29,1.83,0,50,0.0,6.21,,
266216,2010-10-02,462102,474699,Tommy Hanson,Vance Worley,144,143,ATL,PHI,2010,2010,0,0,regular,regular,33,1,33,1,19,0,17,0,12,1,3.5,3.6,0,0,0,0,193.0,5.0,176,6,75,2,14,1,54,1,1.19,1.4,167,5,7.79,9.0,,
266219,2010-10-02,434678,458567,Kyle Davies,Andy Sonnanstine,118,139,KC,TB,2010,2010,0,0,regular,regular,31,3,31,3,14,0,14,1,15,2,5.42,4.14,0,0,0,0,174.5,15.2,200,11,105,7,19,1,77,10,1.59,1.38,122,6,6.29,3.55,,
266214,2010-10-02,123801,120485,Tim Wakefield,Andy Pettitte,111,147,BOS,NYY,2010,2010,0,0,regular,regular,18,20,18,20,9,14,6,14,10,4,5.71,3.2,0,0,0,0,107.2,123.6,123,114,68,44,14,13,30,39,1.43,1.24,65,93,5.46,6.77,,
266213,2010-10-02,456701,425626,Homer Bailey,Chris Capuano,113,158,CIN,MIL,2010,2010,0,0,regular,regular,18,8,18,8,8,4,12,3,4,3,4.65,3.92,0,0,0,0,102.6,41.3,103,37,53,18,11,5,37,14,1.36,1.23,90,30,7.89,6.54,,
266212,2010-10-02,451085,451482,Brian Matusz,Armando Galarraga,110,116,BAL,DET,2010,2010,0,0,regular,regular,31,23,31,23,17,8,12,8,13,12,4.49,4.85,0,0,0,0,166.4,130.0,171,139,83,70,18,20,61,50,1.39,1.45,134,67,7.25,4.64,,
266211,2010-10-02,279824,471911,Mark Buehrle,Carlos Carrasco,145,114,CWS,CLE,2010,2010,0,0,regular,regular,32,6,32,6,18,6,16,3,14,3,4.38,3.3,0,0,0,0,201.3,38.2,240,42,98,14,17,5,48,11,1.43,1.39,96,29,4.29,6.83,,
266210,2010-10-02,451532,434578,Chad Billingsley,Joe Saunders,119,109,LAD,AZ,2010,2010,0,0,regular,regular,30,32,30,32,17,14,14,12,15,16,3.67,4.63,0,0,0,0,181.3,192.6,172,222,74,99,8,24,68,64,1.32,1.48,162,109,8.04,5.09,,
266209,2010-10-02,450351,429722,C.J. Wilson,Ervin Santana,140,108,TEX,LAA,2010,2010,0,0,regular,regular,32,32,32,32,20,21,20,20,9,11,3.43,3.89,0,0,0,0,194.1,212.6,157,212,74,92,10,26,91,70,1.28,1.33,166,168,7.7,7.11,,
266199,2010-10-02,493137,150359,Daisuke Matsuzaka,A.J. Burnett,111,147,BOS,NYY,2010,2010,0,0,regular,regular,24,32,24,32,10,13,14,13,10,13,4.87,5.45,0,0,0,0,144.0,176.7,134,198,78,107,13,24,69,76,1.41,1.55,127,140,7.94,7.13,,
266215,2010-10-02,456102,474463,David Pauley,Brett Anderson,136,133,SEA,OAK,2010,2010,0,0,regular,regular,14,18,14,18,6,12,5,6,8,10,4.33,2.97,0,0,0,0,76.9,103.0,82,104,37,34,10,6,25,21,1.39,1.21,45,69,5.27,6.03,,
