game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264727,2010-06-11,429780,425848,Chris Narveson,Rich Harden,158,140,MIL,TEX,2010,2010,0,0,regular,regular,8,12,8,12,2,3,3,7,5,1,5.7,5.54,0,0,0,0,42.6,56.9,46,59,27,35,5,10,19,40,1.53,1.74,42,55,8.87,8.7,,
264728,2010-06-11,434622,460069,Ubaldo Jiménez,Ricky Romero,115,141,COL,TOR,2010,2010,0,0,regular,regular,12,12,12,12,12,9,11,8,1,4,0.93,3.09,0,0,0,0,87.1,84.4,52,69,9,29,2,4,29,33,0.93,1.21,78,86,8.06,9.17,,
264726,2010-06-11,150438,448802,Rodrigo Lopez,Jaime García,109,138,AZ,STL,2010,2010,0,0,regular,regular,12,11,12,11,7,10,5,5,7,6,4.27,1.48,0,0,0,0,78.0,67.1,88,54,37,11,12,2,22,29,1.41,1.24,45,55,5.19,7.38,,
264730,2010-06-11,434538,218596,Francisco Liriano,Tim Hudson,142,144,MIN,ATL,2010,2010,0,0,regular,regular,11,12,11,12,9,10,7,6,4,5,3.12,2.47,0,0,0,0,72.2,76.4,71,62,25,21,2,6,21,29,1.27,1.19,76,34,9.47,4.01,,
264731,2010-06-11,453311,461829,Tim Lincecum,Gio Gonzalez,137,133,SF,OAK,2010,2010,0,0,regular,regular,12,12,12,12,9,8,8,7,4,5,3.25,3.65,0,0,0,0,77.5,71.6,61,60,28,29,5,4,32,32,1.2,1.28,89,61,10.34,7.67,,
264855,2010-06-11,451532,334492,Chad Billingsley,Joel Pineiro,119,108,LAD,LAA,2010,2010,0,0,regular,regular,12,12,12,12,5,7,7,6,4,4,3.88,5.28,0,0,0,0,69.6,73.3,71,87,30,43,7,8,24,20,1.36,1.46,66,47,8.53,5.77,,
264725,2010-06-11,429781,450306,Kevin Correia,Jason Vargas,135,136,SD,SEA,2010,2010,0,0,regular,regular,11,11,11,11,2,9,6,6,4,5,5.22,3.14,0,0,0,0,56.9,68.8,57,60,33,24,6,7,26,20,1.46,1.16,47,44,7.43,5.76,,
264729,2010-06-11,150414,457447,Jake Westbrook,Luis Atilano,114,120,CLE,WSH,2010,2010,0,0,regular,regular,12,9,12,9,5,4,4,5,7,4,4.97,4.35,0,0,0,0,68.8,49.6,75,52,38,24,9,5,27,22,1.48,1.49,38,22,4.97,3.99,,
264723,2010-06-11,407793,119469,John Lackey,Jamie Moyer,111,143,BOS,PHI,2010,2010,0,0,regular,regular,12,11,12,11,7,5,6,6,5,5,4.78,3.99,0,0,0,0,73.4,72.1,87,64,39,32,8,10,35,14,1.66,1.08,41,33,5.03,4.12,,
264717,2010-06-11,448694,408241,Randy Wells,Jake Peavy,112,145,CHC,CWS,2010,2010,0,0,regular,regular,12,12,12,12,6,4,6,5,4,7,4.95,6.02,0,0,0,0,65.5,74.7,78,78,36,50,6,11,16,26,1.44,1.39,50,65,6.87,7.83,,
264718,2010-06-11,448306,434671,James Shields,Aníbal Sánchez,139,146,TB,FLA,2010,2010,0,0,regular,regular,12,11,12,11,9,7,7,6,5,5,3.69,3.28,0,0,0,0,80.5,65.9,92,67,33,24,12,1,16,27,1.34,1.43,78,51,8.72,6.97,,
264724,2010-06-11,434378,456027,Justin Verlander,Ross Ohlendorf,116,134,DET,PIT,2010,2010,0,0,regular,regular,12,7,12,7,7,4,8,2,4,4,3.71,4.35,0,0,0,0,77.6,37.2,61,37,32,18,5,3,27,23,1.13,1.61,71,23,8.23,5.56,,
264720,2010-06-11,276520,460024,Bronson Arroyo,Luke Hochevar,113,118,CIN,KC,2010,2010,0,0,regular,regular,12,12,12,12,6,6,8,6,3,4,4.75,4.88,0,0,0,0,77.7,71.9,76,74,41,39,8,5,28,28,1.34,1.42,43,54,4.98,6.76,,
264719,2010-06-11,120485,408206,Andy Pettitte,Brett Myers,147,117,NYY,HOU,2010,2010,0,0,regular,regular,11,12,11,12,8,9,9,7,2,5,2.49,3.03,0,0,0,0,72.3,80.2,62,85,20,27,7,6,21,27,1.15,1.4,51,65,6.35,7.29,,
264722,2010-06-11,425386,285079,Jeremy Guthrie,R.A. Dickey,110,121,BAL,NYM,2010,2010,0,0,regular,regular,12,4,12,4,9,3,3,3,9,1,3.8,3.23,0,0,0,0,75.8,25.1,71,28,32,9,9,2,17,9,1.16,1.47,41,16,4.87,5.74,,
