game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264537,2010-05-28,430912,429719,Matt Cain,Edwin Jackson,137,109,SF,AZ,2010,2010,0,0,regular,regular,9,10,9,10,7,3,3,3,6,6,2.93,6.4,0,0,0,0,58.4,60.5,46,70,19,43,3,10,22,20,1.16,1.49,42,53,6.47,7.88,,
264536,2010-05-28,458713,407890,Kevin Slowey,Colby Lewis,142,140,MIN,TEX,2010,2010,0,0,regular,regular,9,9,9,9,1,5,6,5,3,4,4.71,3.51,0,0,0,0,47.8,56.4,63,42,25,22,8,5,13,24,1.59,1.17,38,58,7.15,9.26,,
264535,2010-05-28,451788,119154,Shaun Marcum,Kevin Millwood,141,110,TOR,BAL,2010,2010,0,0,regular,regular,10,10,10,10,8,6,6,4,4,6,2.85,3.78,0,0,0,0,66.3,66.6,52,71,21,28,5,10,15,16,1.01,1.31,53,56,7.19,7.57,,
264534,2010-05-28,453385,458709,Clayton Richard,John Lannan,135,120,SD,WSH,2010,2010,0,0,regular,regular,9,9,9,9,6,3,5,4,4,3,2.77,5.68,0,0,0,0,55.3,47.5,54,58,17,30,1,5,22,26,1.37,1.77,41,17,6.67,3.22,,
264533,2010-05-28,448694,112020,Randy Wells,Chris Carpenter,112,138,CHC,STL,2010,2010,0,0,regular,regular,9,10,9,10,6,7,6,8,2,2,4.06,3.09,0,0,0,0,55.4,67.0,60,58,25,23,5,9,11,18,1.28,1.13,45,61,7.31,8.19,,
264532,2010-05-28,431148,424324,Scott Kazmir,Cliff Lee,108,136,LAA,SEA,2010,2010,0,0,regular,regular,8,5,8,5,2,3,3,2,5,3,6.22,3.48,0,0,0,0,43.4,36.2,47,37,30,14,7,0,23,1,1.61,1.05,33,32,6.84,7.96,,
264531,2010-05-28,117955,435043,Derek Lowe,Zach Duke,144,134,ATL,PIT,2010,2010,0,0,regular,regular,10,10,10,10,3,5,6,5,4,5,5.37,4.49,0,0,0,0,55.3,58.1,59,73,33,29,5,7,28,21,1.57,1.62,33,36,5.37,5.58,,
264524,2010-05-28,461833,433584,Phil Hughes,Roberto Hernandez,147,114,NYY,CLE,2010,2010,0,0,regular,regular,8,9,8,9,4,7,6,4,2,5,2.78,3.51,0,0,0,0,48.5,56.4,36,51,15,22,3,3,18,23,1.11,1.31,49,30,9.09,4.79,,
264529,2010-05-28,425883,282656,Dontrelle Willis,Ben Sheets,116,133,DET,OAK,2010,2010,0,0,regular,regular,7,10,7,10,3,6,3,4,3,5,4.71,5.13,0,0,0,0,36.3,54.4,38,59,19,31,2,7,22,28,1.65,1.6,28,45,6.94,7.44,,
264528,2010-05-28,451596,276371,Yovani Gallardo,Johan Santana,158,121,MIL,NYM,2010,2010,0,0,regular,regular,10,10,10,10,6,7,4,6,6,3,3.2,3.5,0,0,0,0,59.0,61.7,50,58,21,24,4,6,32,17,1.39,1.22,66,49,10.07,7.15,,
264527,2010-05-28,433585,467856,Jeff Francis,Carlos Monasterios,115,119,COL,LAD,2010,2010,0,0,regular,regular,2,1,2,1,2,0,2,0,0,0,0.69,2.25,0,0,0,0,13.1,4.0,12,3,1,1,0,1,4,2,1.22,1.25,9,2,6.18,4.5,,
264526,2010-05-28,123801,434678,Tim Wakefield,Kyle Davies,111,118,BOS,KC,2010,2010,0,0,regular,regular,6,9,6,9,4,6,2,5,4,4,4.12,4.57,0,0,0,0,39.3,51.2,40,50,18,26,3,5,11,19,1.3,1.35,22,37,5.04,6.5,,
264525,2010-05-28,459967,434643,Sam LeCure,Wandy Rodriguez,113,117,CIN,HOU,2010,2010,0,0,regular,regular,0,9,0,9,0,5,0,3,0,5,0.0,4.45,0,0,0,0,0.0,50.6,0,62,0,25,0,3,0,18,0.0,1.58,0,31,0.0,5.51,,
264523,2010-05-28,456034,150119,David Price,Freddy Garcia,139,145,TB,CWS,2010,2010,0,0,regular,regular,9,8,9,8,7,5,7,4,2,2,2.46,5.71,0,0,0,0,58.5,44.1,45,49,16,28,4,9,23,18,1.16,1.52,46,24,7.08,4.9,,
264530,2010-05-28,458690,452718,Chris Volstad,Kyle Kendrick,146,143,FLA,PHI,2010,2010,0,0,regular,regular,9,9,9,9,6,3,3,3,6,5,4.39,5.76,0,0,0,0,55.4,48.4,51,56,27,31,5,7,20,17,1.28,1.51,34,22,5.52,4.09,,
