game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
264234,2010-05-06,134321,448269,Carl Pavano,Brad Bergesen,142,110,MIN,BAL,2010,2010,0,0,regular,regular,5,4,5,4,4,0,3,1,1,1,3.76,11.25,0,0,0,0,31.1,14.4,32,28,13,18,2,6,3,6,1.13,2.36,22,7,6.37,4.38,,
264233,2010-05-06,434643,429717,Wandy Rodriguez,Dan Haren,117,109,HOU,AZ,2010,2010,0,0,regular,regular,5,6,5,6,3,4,2,3,3,3,3.7,4.58,0,0,0,0,29.2,39.3,35,42,12,20,2,6,9,10,1.51,1.32,19,41,5.86,9.39,,
264232,2010-05-06,433579,445968,John Danks,Dana Eveland,145,141,CWS,TOR,2010,2010,0,0,regular,regular,5,5,5,5,4,2,4,3,1,1,1.85,4.93,0,0,0,0,34.0,27.4,25,32,7,15,2,2,9,13,1.0,1.64,27,13,7.15,4.27,,
264231,2010-05-06,434884,435298,Ryan Rowland-Smith,Jeff Niemann,136,139,SEA,TB,2010,2010,0,0,regular,regular,5,5,5,5,1,4,2,3,3,1,5.41,2.85,0,0,0,0,28.3,28.4,27,21,17,9,7,4,13,9,1.41,1.06,9,18,2.86,5.7,,
264230,2010-05-06,136880,346798,Roy Halladay,Kyle Lohse,143,138,PHI,STL,2010,2010,0,0,regular,regular,6,5,6,5,5,3,5,3,1,1,1.47,5.28,0,0,0,0,49.0,29.0,39,31,8,17,2,0,4,9,0.88,1.38,39,15,7.16,4.66,,
264228,2010-05-06,518655,433657,John Ely,Dave Bush,119,158,LAD,MIL,2010,2010,0,0,regular,regular,1,5,1,5,0,3,0,1,1,3,7.5,4.75,0,0,0,0,6.0,28.4,6,30,5,15,0,7,3,12,1.5,1.48,4,15,6.0,4.75,,
264227,2010-05-06,457448,434678,Matt Harrison,Kyle Davies,140,118,TEX,KC,2010,2010,0,0,regular,regular,5,5,5,5,3,4,1,4,4,1,4.97,3.58,0,0,0,0,29.0,30.2,31,23,16,12,5,3,11,14,1.45,1.23,18,23,5.59,6.85,,
264226,2010-05-06,434638,448694,Brian Burres,Randy Wells,134,112,PIT,CHC,2010,2010,0,0,regular,regular,2,5,2,5,0,3,1,4,1,1,5.93,3.47,0,0,0,0,9.1,31.1,12,37,6,12,0,1,6,5,1.98,1.35,5,27,4.95,7.81,,
264225,2010-05-06,435179,218596,Scott Olsen,Tim Hudson,120,144,WSH,ATL,2010,2010,0,0,regular,regular,4,5,4,5,2,4,3,2,0,3,4.46,2.96,0,0,0,0,20.2,30.4,23,26,10,10,2,2,8,12,1.53,1.25,18,12,8.02,3.55,,
264224,2010-05-06,493137,431148,Daisuke Matsuzaka,Scott Kazmir,111,108,BOS,LAA,2010,2010,0,0,regular,regular,1,4,1,4,0,1,0,2,1,2,12.86,5.76,0,0,0,0,4.2,20.3,7,22,6,13,2,5,3,11,2.38,1.63,4,19,8.57,8.42,,
264229,2010-05-06,445060,430912,Ricky Nolasco,Matt Cain,146,137,FLA,SF,2010,2010,0,0,regular,regular,5,5,5,5,3,4,3,2,2,3,4.07,2.88,0,0,0,0,33.2,31.2,32,25,15,10,6,2,8,7,1.2,1.03,29,24,7.86,6.92,,
