game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
266053,2010-09-20,488846,491646,Brian Duensing,Jeanmar Gómez,142,114,MIN,CLE,2010,2010,0,0,regular,regular,10,9,10,9,8,4,7,5,3,2,2.27,4.08,0,0,0,0,67.3,46.3,65,57,17,21,5,5,10,15,1.11,1.56,39,24,5.22,4.67,,
266052,2010-09-20,450308,502706,Jered Weaver,Derek Holland,108,140,LAA,TEX,2010,2010,0,0,regular,regular,31,8,31,8,24,2,16,3,15,3,2.98,4.34,0,0,0,0,202.6,37.3,164,36,67,18,21,6,51,15,1.06,1.37,218,41,9.68,9.89,,
266051,2010-09-20,467100,490063,Iván Nova,Matt Garza,147,139,NYY,TB,2010,2010,0,0,regular,regular,5,29,5,29,1,16,2,16,1,11,5.1,3.98,0,0,0,0,24.7,180.8,29,171,14,80,4,27,9,57,1.54,1.26,18,138,6.56,6.87,,
266050,2010-09-20,519144,425844,Rick Porcello,Zack Greinke,116,118,DET,KC,2010,2010,0,0,regular,regular,24,30,24,30,11,20,11,11,12,18,5.17,3.91,0,0,0,0,140.9,202.4,160,196,81,88,15,16,37,51,1.4,1.22,73,164,4.66,7.29,,
266049,2010-09-20,115817,502032,Livan Hernandez,Bud Norris,120,117,WSH,HOU,2010,2010,0,0,regular,regular,30,24,30,24,20,8,15,12,15,10,3.72,5.09,0,0,0,0,191.2,132.6,195,135,79,75,13,17,61,63,1.34,1.49,105,140,4.94,9.5,,
266047,2010-09-20,461829,425856,Gio Gonzalez,Gavin Floyd,133,145,OAK,CWS,2010,2010,0,0,regular,regular,30,30,30,30,20,18,17,13,12,15,3.52,4.17,0,0,0,0,179.1,183.6,156,199,70,85,14,14,80,58,1.32,1.4,154,151,7.74,7.4,,
266046,2010-09-20,493137,451085,Daisuke Matsuzaka,Brian Matusz,111,110,BOS,BAL,2010,2010,0,0,regular,regular,22,29,22,29,9,16,14,10,8,13,4.99,4.78,0,0,0,0,129.9,154.4,124,165,72,82,12,18,63,56,1.44,1.43,116,122,8.04,7.11,,
266045,2010-09-20,430935,545404,Cole Hamels,Brandon Beachy,143,144,PHI,ATL,2010,2010,0,0,regular,regular,30,0,30,0,20,0,17,0,12,0,3.05,0.0,0,0,0,0,192.1,0.0,170,0,65,0,24,0,56,0,1.18,0.0,201,0,9.42,0.0,,
265476,2010-09-20,458690,112020,Chris Volstad,Chris Carpenter,146,138,FLA,STL,2010,2010,0,0,regular,regular,27,32,27,32,12,24,10,21,15,10,5.21,3.23,0,0,0,0,150.3,214.6,170,198,87,77,17,20,57,55,1.51,1.18,95,168,5.69,7.05,,
266048,2010-09-20,425626,456701,Chris Capuano,Homer Bailey,158,113,MIL,CIN,2010,2010,0,0,regular,regular,6,16,6,16,2,6,2,10,2,4,4.61,4.92,0,0,0,0,29.3,89.6,29,92,15,49,4,9,10,33,1.33,1.4,22,77,6.76,7.73,,
