game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
566083,,,,
566084,10.5,12.0,10.5,12.0
565220,,,,
565702,,,,
565799,,,,
565895,,,,
566086,10.384615384615385,,10.384615384615385,
566275,,,,
566372,9.166666666666666,,9.166666666666666,
566664,,,,
566763,,,,
566864,,,,
566962,,,,
567059,,,,
567359,,,,
567456,,,,
567552,,,,
565800,6.0,0.0,6.0,0.0
566087,9.0,4.5,9.0,4.5
566276,6.0,0.0,6.0,0.0
566373,9.183673469387756,9.0,9.183673469387756,9.0
566665,15.0,13.5,15.0,13.5
566865,24.0,9.0,24.0,9.0
567360,9.375,9.0,9.375,9.0
567553,9.230769230769232,6.0,9.230769230769232,6.0
565703,0.0,3.103448275862069,0.0,3.103448275862069
565801,9.908256880733944,3.515625,9.908256880733944,3.515625
565896,0.0,12.0,0.0,12.0
566088,7.578947368421052,9.0,7.578947368421052,9.0
566277,9.130434782608695,7.2,9.130434782608695,7.2
566374,9.152542372881356,12.0,9.152542372881356,12.0
566666,9.0,13.5,9.0,13.5
566764,7.5,9.0,7.5,9.0
566866,18.0,7.5,18.0,7.5
566963,15.0,9.0,15.0,9.0
567060,3.0,6.0,3.0,6.0
567361,6.923076923076923,7.2,6.923076923076923,7.2
567457,9.473684210526317,11.25,9.473684210526317,11.25
567554,10.0,6.8354430379746836,10.0,6.8354430379746836
565222,7.105263157894737,18.0,7.105263157894737,18.0
565704,6.206896551724138,3.913043478260869,6.206896551724138,3.913043478260869
565802,8.54014598540146,3.4394904458598723,8.54014598540146,3.4394904458598723
565897,5.625,12.0,5.625,12.0
566089,7.7727272727272725,7.346938775510203,7.7727272727272725,7.346938775510203
566278,9.082568807339449,11.0,9.082568807339449,11.0
566375,9.565217391304348,11.86046511627907,9.565217391304348,11.86046511627907
566667,8.181818181818182,12.857142857142858,8.181818181818182,12.857142857142858
566765,5.5102040816326525,13.295454545454545,5.5102040816326525,13.295454545454545
566867,17.0,6.0,17.0,6.0
566964,9.375,6.0,9.375,6.0
567061,6.923076923076923,9.11392405063291,6.923076923076923,9.11392405063291
567362,10.0,4.5,10.0,4.5
567458,9.473684210526317,10.636363636363637,9.473684210526317,10.636363636363637
567555,11.007194244604316,6.864406779661016,11.007194244604316,6.864406779661016
565223,6.7924528301886795,10.05586592178771,6.7924528301886795,10.05586592178771
565316,6.521739130434782,3.711340206185567,6.521739130434782,3.711340206185567
565803,7.766497461928934,9.75,7.766497461928934,9.75
566090,6.631578947368421,12.032085561497327,7.56,12.032085561497327
566180,12.6,7.173913043478261,12.6,7.173913043478261
566279,8.456375838926174,5.051020408163265,8.456375838926174,5.051020408163265
566376,8.75,7.9411764705882355,9.146341463414634,7.9411764705882355
566668,6.923076923076923,4.591836734693877,6.923076923076923,4.591836734693877
566766,6.61764705882353,14.0,6.61764705882353,14.0
566868,13.2,10.714285714285714,13.2,10.714285714285714
567157,9.152542372881355,12.100840336134453,9.152542372881355,12.100840336134453
567363,9.921259842519685,11.868131868131869,9.921259842519685,11.868131868131869
567459,11.428571428571429,6.923076923076923,11.428571428571429,6.923076923076923
565224,6.387096774193548,9.45205479452055,6.387096774193548,9.45205479452055
565705,5.5102040816326525,11.938775510204081,5.5102040816326525,11.938775510204081
565804,7.974683544303797,8.4375,7.974683544303797,8.4375
565898,8.076923076923077,6.666666666666666,8.076923076923077,6.666666666666666
566091,6.6,11.73913043478261,8.357142857142858,11.73913043478261
566280,8.294930875576037,5.176991150442477,8.294930875576037,5.176991150442477
566377,7.627118644067797,9.257142857142858,8.210526315789474,9.257142857142858
566669,8.142857142857142,6.428571428571429,8.142857142857142,6.428571428571429
566767,5.969387755102041,12.203389830508474,5.969387755102041,12.203389830508474
566869,12.681818181818182,10.050761421319796,12.681818181818182,10.050761421319796
567364,11.8562874251497,11.076923076923077,11.8562874251497,11.076923076923077
567460,9.759036144578312,7.875,9.759036144578312,7.875
565225,6.461538461538462,9.041095890410958,6.461538461538462,9.069767441860465
565317,7.078651685393258,5.046728971962617,7.078651685393258,5.046728971962617
565706,7.173913043478261,11.25,7.173913043478261,11.25
565805,8.722466960352422,8.470588235294118,8.40466926070039,8.0
565899,7.627118644067796,7.905405405405405,7.627118644067796,7.905405405405405
566092,9.6,12.711864406779661,9.290322580645162,11.894273127753305
566181,13.090909090909092,7.355769230769231,13.090909090909092,7.355769230769231
566281,9.515418502202644,6.9230769230769225,9.105058365758754,5.625
566670,6.75,6.250000000000001,7.826086956521739,6.585365853658537
566768,5.669291338582678,11.739130434782608,5.669291338582678,11.962025316455696
566870,10.263157894736842,9.118942731277533,11.86046511627907,9.118942731277533
567158,7.5,11.962025316455696,7.5,11.962025316455696
567365,10.650887573964498,10.058823529411764,10.368663594470046,10.058823529411764
567461,10.670103092783506,7.40506329113924,10.670103092783506,7.659574468085106
564734,9.257142857142858,5.575221238938053,8.76923076923077,5.912408759124088
564930,6.923076923076923,10.04854368932039,7.526132404181185,9.959016393442624
565318,7.905405405405405,10.263157894736842,7.905405405405405,11.654676258992806
565510,9.171974522292993,6.573033707865168,8.70967741935484,6.573033707865168
565990,9.0,8.035714285714285,9.473684210526315,8.035714285714285
566093,11.320754716981131,11.186440677966102,9.283667621776505,11.460674157303371
566182,12.214285714285714,6.27906976744186,12.214285714285714,6.27906976744186
567159,8.653846153846153,11.123595505617978,8.653846153846153,11.123595505617978
564735,8.76923076923077,6.923076923076923,8.816326530612244,6.506024096385541
564833,8.598726114649683,9.67741935483871,6.315789473684211,10.571428571428571
565319,9.683544303797468,9.086538461538462,9.642857142857142,11.476510067114093
565413,7.012987012987014,7.118644067796611,7.058823529411765,8.181818181818182
565606,12.391304347826086,11.25,12.640449438202246,9.278350515463918
566183,12.5,5.4822335025380715,12.5,5.74468085106383
566471,8.4375,8.571428571428571,8.142857142857142,8.678571428571429
566567,7.894736842105263,9.473684210526315,7.674418604651162,9.393939393939394
567062,8.636363636363637,9.71590909090909,8.636363636363637,9.71590909090909
567160,8.653846153846153,11.715976331360947,8.319327731092436,10.20242914979757
567263,6.569343065693431,7.346938775510203,6.569343065693431,8.26530612244898
567556,8.520710059171599,11.01063829787234,9.067164179104477,10.73394495412844
564736,9.692307692307692,6.990291262135922,8.907849829351536,6.842105263157894
