game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
566083,,
566084,1.5,3.0
565220,,
565702,,
565799,,
565895,,
566086,0.6923076923076923,
566275,,
566372,0.8333333333333333,
566664,,
566763,,
566864,,
566962,,
567059,,
567359,,
567456,,
567552,,
565800,3.0,7.5
566087,0.5625,0.0
566276,0.0,0.0
566373,0.6122448979591837,3.6
566665,0.0,0.0
566865,3.0,0.0
567360,0.0,9.0
567553,2.307692307692308,0.0
565703,0.0,0.0
565801,1.6513761467889907,2.8125
565896,0.0,0.0
566088,0.47368421052631576,0.0
566277,1.3043478260869565,0.0
566374,1.5254237288135595,2.0
566666,0.0,0.0
566764,3.75,3.0
566866,1.8,0.0
566963,0.0,0.0
567060,3.0,6.0
567361,0.0,3.6
567457,0.0,2.25
567554,2.727272727272727,1.1392405063291138
565222,2.368421052631579,4.5
565704,1.5517241379310345,0.0
565802,1.9708029197080292,3.4394904458598723
565897,0.0,0.0
566089,0.4090909090909091,0.0
566278,0.8256880733944953,0.0
566375,1.3043478260869565,1.3953488372093024
566667,0.0,0.0
566765,2.7551020408163263,2.0454545454545454
566867,1.0,0.0
566964,0.0,0.0
567061,2.307692307692308,4.556962025316455
567362,0.0,2.25
567458,0.0,1.6363636363636365
567555,1.9424460431654675,0.7627118644067796
565223,0.8490566037735849,1.5083798882681565
565316,0.0,0.0
565803,1.8274111675126905,0.0
566090,0.36,1.4438502673796791
566180,1.8,0.6521739130434783
566279,0.6040268456375839,2.7551020408163263
566376,1.4634146341463414,0.0
566668,0.0,1.8367346938775508
566766,2.6470588235294117,0.0
566868,0.6,1.607142857142857
567157,3.813559322033898,3.0252100840336134
567363,0.0,0.989010989010989
567459,0.7142857142857143,0.6923076923076923
565224,0.5806451612903226,1.2328767123287672
565705,0.9183673469387754,0.0
565804,1.89873417721519,0.0
565898,0.0,1.6666666666666665
566091,0.32142857142857145,1.7391304347826086
566280,0.4147465437788019,2.389380530973451
566377,1.263157894736842,0.5142857142857142
566669,0.0,1.4285714285714286
566767,1.8367346938775508,0.0
566869,0.8181818181818182,2.284263959390863
567364,1.0778443113772456,0.6923076923076923
567460,0.5421686746987951,0.5625
565225,0.9230769230769231,1.3953488372093024
565317,1.0112359550561798,0.0
565706,0.6521739130434783,0.703125
565805,1.7509727626459144,0.0
565899,0.7627118644067796,1.8243243243243243
566092,0.2903225806451613,1.5859030837004406
566181,1.6363636363636365,0.8653846153846153
566281,1.4007782101167316,2.4609375
566670,0.0,1.0975609756097562
566768,1.4173228346456694,0.0
566870,0.6976744186046512,2.378854625550661
567158,2.6785714285714284,2.2784810126582276
567365,0.8294930875576038,0.5294117647058824
567461,0.4639175257731959,0.4787234042553191
564734,0.9230769230769231,1.3138686131386863
564930,2.5087108013937285,0.7377049180327869
565318,1.2162162162162162,0.9712230215827338
565510,0.4147465437788019,0.5056179775280899
565990,0.47368421052631576,0.5357142857142857
566093,0.25787965616045844,1.348314606741573
566182,1.9285714285714286,0.8372093023255814
567159,2.5961538461538463,2.0224719101123596
564735,0.7346938775510204,1.0843373493975903
564833,2.526315789473684,1.1428571428571428
565319,1.0714285714285714,0.9060402684563759
565413,0.8823529411764707,1.5734265734265733
565606,0.5056179775280899,0.23195876288659795
566183,1.5,0.7659574468085106
566471,0.0,0.32142857142857145
566567,0.6976744186046512,1.2121212121212122
567062,1.3636363636363635,0.5113636363636364
567160,3.0252100840336134,0.728744939271255
567263,0.6569343065693432,1.2244897959183674
567556,1.3432835820895521,1.6513761467889907
564736,0.6143344709897611,1.3157894736842104
564834,2.7863777089783284,1.784702549575071
564931,2.769230769230769,0.6360424028268551
565320,0.9090909090909091,1.1009174311926604
565414,1.062992125984252,2.2085889570552144
565511,0.728744939271255,0.45454545454545453
565607,0.43269230769230765,0.0
565991,0.4090909090909091,0.4591836734693877
566184,1.35,0.7114624505928854
566472,0.0,0.2903225806451613
566568,1.2080536912751678,1.3353115727002967
567063,1.134453781512605,0.35433070866141736
567161,2.7906976744186047,0.6498194945848376
567264,1.0169491525423728,1.3888888888888888
567557,1.6981132075471699,2.014925373134328
564737,0.5590062111801242,1.381074168797954
564835,2.479338842975207,1.68
564932,2.584856396866841,0.5421686746987951
565321,0.7563025210084033,0.935064935064935
565415,0.9507042253521127,1.9672131147540983
565512,1.4657980456026058,0.8256880733944953
565608,0.36585365853658536,0.2830188679245283
565992,1.0384615384615385,1.25
566185,1.5,0.6122448979591837
566473,0.0,0.4864864864864865
566569,1.875,1.3670886075949367
567064,1.3953488372093024,0.30612244897959184
567162,2.8125,0.5504587155963302
567265,1.5929203539823007,1.274787535410765
567558,1.7597765363128492,2.4161073825503356
564738,0.48387096774193544,1.5909090909090908
564933,3.191489361702128,0.5027932960893855
565124,2.1301775147928996,1.6666666666666667
565416,1.2784090909090908,2.922077922077922
565609,0.9440559440559441,0.49723756906077343
565707,0.7563025210084033,1.274787535410765
566474,0.0,1.2705882352941176
566570,1.721311475409836,1.6981132075471699
567065,1.2949640287769784,1.836734693877551
567266,2.135593220338983,0.43902439024390244
564739,0.47120418848167533,1.675531914893617
564836,2.412868632707775,1.5964523281596452
564934,2.9220779220779223,0.48913043478260876
565027,1.1688311688311688,0.72
565226,0.5405405405405406,0.5187319884726225
565417,0.7258064516129031,2.586206896551724
565513,1.3761467889908257,0.6474820143884892
565610,0.9121621621621622,0.47120418848167533
565708,1.2949640287769784,1.267605633802817
565993,1.1688311688311688,0.28662420382165604
566475,0.24523160762942778,1.2705882352941176
566571,1.5909090909090908,1.3636363636363635
567066,1.4150943396226414,1.9780219780219779
567267,1.8367346938775513,0.43902439024390244
564740,0.8977556109725685,1.2328767123287672
564837,1.5297450424929178,1.5217391304347825
564935,2.800829875518672,0.4918032786885246
565125,1.7647058823529413,1.6363636363636365
565227,0.509915014164306,1.6413373860182372
565514,1.560693641618497,0.5844155844155844
565611,0.9121621621621622,0.4568527918781725
565709,1.0975609756097562,1.3005780346820808
565994,1.7597765363128492,0.7458563535911602
566476,0.25936599423631124,1.056338028169014
566572,1.5217391304347827,1.307506053268765
567067,1.7647058823529411,1.6216216216216217
567268,1.5710723192019949,0.43902439024390244
564838,2.012779552715655,1.0817307692307692
564936,3.2484076433121016,0.4918032786885246
565028,1.139240506329114,0.6870229007633588
565126,1.5107913669064748,1.5
565228,0.2535211267605634,2.2570532915360504
565515,1.560693641618497,0.5521472392638036
565710,1.2228260869565217,0.7803468208092486
566477,0.2752293577981651,0.706806282722513
566573,1.5949367088607596,1.3043478260869565
567163,2.0689655172413794,2.0689655172413794
564839,1.7197452229299361,1.3012048192771084
565029,1.3636363636363635,3.3774834437086088
565127,1.4248021108179418,0.8933002481389577
565711,1.2162162162162162,0.5521472392638036
565806,1.1421319796954315,1.3043478260869565
565900,1.565217391304348,1.2534818941504178
566378,0.7377049180327868,1.2162162162162162
566478,0.28391167192429023,0.7297297297297297
566769,1.3705583756345177,0.4918032786885246
566871,0.9375,0.45
567164,1.8694362017804154,2.327586206896552
567366,2.547169811320755,1.4025974025974026
567462,0.6818181818181819,1.4964370546318289
564840,1.7763157894736843,1.3989637305699485
