game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
566083,,,,
566084,6.0,9.0,6.0,9.0
565220,,,,
565702,,,,
565799,,,,
565895,,,,
566086,4.153846153846154,,4.153846153846154,
566275,,,,
566372,4.166666666666666,,4.166666666666666,
566664,,,,
566763,,,,
566864,,,,
566962,,,,
567059,,,,
567359,,,,
567456,,,,
567552,,,,
565800,12.0,9.375,12.0,9.375
566087,3.375,0.0,3.375,0.0
566276,0.0,0.0,0.0,0.0
566373,3.0612244897959187,7.2,3.0612244897959187,7.2
566665,0.0,0.0,0.0,0.0
566865,6.0,0.0,6.0,0.0
567360,0.0,9.0,0.0,9.0
567553,2.307692307692308,0.0,2.307692307692308,0.0
565703,13.5,6.206896551724138,13.5,6.206896551724138
565801,4.954128440366972,4.21875,4.954128440366972,4.21875
565896,0.0,0.0,0.0,0.0
566088,5.684210526315789,0.0,5.684210526315789,0.0
566277,1.3043478260869565,1.8,1.3043478260869565,1.8
566374,4.576271186440678,4.0,4.576271186440678,4.0
566666,0.0,0.0,0.0,0.0
566764,11.25,6.0,11.25,6.0
566866,3.6,3.0,3.6,3.0
566963,0.0,0.0,0.0,0.0
567060,9.0,21.0,9.0,21.0
567361,5.769230769230769,3.6,5.769230769230769,3.6
567457,0.0,2.25,0.0,2.25
567554,5.454545454545454,1.1392405063291138,5.454545454545454,1.1392405063291138
565222,4.736842105263158,4.5,4.736842105263158,4.5
565704,9.310344827586206,7.826086956521738,9.310344827586206,7.826086956521738
565802,5.255474452554745,9.171974522292993,5.255474452554745,9.171974522292993
565897,13.125,0.0,13.125,0.0
566089,5.318181818181818,0.0,5.318181818181818,0.0
566278,2.477064220183486,1.0,2.477064220183486,1.0
566375,3.9130434782608696,2.7906976744186047,3.9130434782608696,2.7906976744186047
566667,0.0,1.2857142857142858,0.0,1.2857142857142858
566765,7.346938775510203,5.113636363636363,7.346938775510203,5.113636363636363
566867,2.0,2.0,2.0,2.0
566964,1.875,0.0,1.875,0.0
567061,5.769230769230769,12.531645569620252,5.769230769230769,12.531645569620252
567362,3.8461538461538463,4.5,3.8461538461538463,4.5
567458,2.368421052631579,3.272727272727273,2.368421052631579,3.272727272727273
567555,3.884892086330935,0.7627118644067796,3.884892086330935,0.7627118644067796
565223,2.547169811320755,3.016759776536313,2.547169811320755,3.016759776536313
565316,2.608695652173913,6.494845360824743,2.608695652173913,6.494845360824743
565803,4.568527918781726,1.5,4.568527918781726,1.5
566090,4.2631578947368425,2.4064171122994655,4.68,2.4064171122994655
566180,1.8,3.260869565217391,1.8,3.260869565217391
566279,1.8120805369127517,7.8061224489795915,1.8120805369127517,7.8061224489795915
566376,3.333333333333333,0.0,4.024390243902439,0.0
566668,0.0,3.6734693877551017,0.0,3.6734693877551017
566766,7.279411764705882,1.0,7.279411764705882,1.0
566868,3.6,3.214285714285714,3.6,3.214285714285714
567157,9.915254237288135,8.319327731092436,9.915254237288135,8.319327731092436
567363,3.5433070866141736,1.978021978021978,3.5433070866141736,1.978021978021978
567459,2.857142857142857,3.4615384615384617,2.857142857142857,3.4615384615384617
565224,2.3225806451612905,2.8767123287671237,2.3225806451612905,2.8767123287671237
565705,7.346938775510203,3.6734693877551017,7.346938775510203,3.6734693877551017
565804,5.3164556962025316,1.125,5.3164556962025316,1.125
565898,11.538461538461538,4.166666666666666,11.538461538461538,4.166666666666666
566091,4.2,3.0434782608695654,4.178571428571429,3.0434782608695654
