game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
566083,,
566084,6.0,6.0
565220,,
565702,,
565799,,
565895,,
566086,6.230769230769231,
566275,,
566372,5.833333333333333,
566664,,
566763,,
566864,,
566962,,
567059,,
567359,,
567456,,
567552,,
565800,0.0,1.875
566087,5.625,0.0
566276,0.0,0.0
566373,4.285714285714286,3.6
566665,0.0,0.0
566865,0.0,3.0
567360,3.75,0.0
567553,0.0,3.0
565703,13.5,6.206896551724138
565801,4.128440366972477,5.625
565896,0.0,0.0
566088,5.684210526315789,1.8
566277,1.3043478260869565,3.6
566374,5.084745762711864,4.0
566666,2.5714285714285716,2.25
566764,11.25,0.0
566866,0.0,4.5
566963,0.0,0.0
567060,3.0,12.0
567361,4.615384615384616,0.0
567457,2.368421052631579,9.0
567554,3.6363636363636362,2.2784810126582276
565222,9.473684210526317,4.5
565704,6.206896551724138,3.913043478260869
565802,3.9416058394160585,6.878980891719745
565897,5.625,4.5
566089,4.909090909090909,1.8367346938775508
566278,2.477064220183486,2.0
566375,4.782608695652174,3.488372093023256
566667,3.272727272727273,1.2857142857142858
566765,8.26530612244898,5.113636363636363
566867,1.0,5.0
566964,1.875,6.0
567061,4.615384615384616,5.69620253164557
567362,3.076923076923077,1.125
567458,1.1842105263157896,5.7272727272727275
567555,2.5899280575539567,3.813559322033898
565223,5.943396226415095,2.5139664804469275
565316,3.913043478260869,2.7835051546391756
565803,2.7411167512690358,2.25
566090,4.2631578947368425,3.8502673796791447
566180,3.6,4.565217391304348
566279,2.4161073825503356,7.346938775510203
566376,5.833333333333333,2.6470588235294117
566668,3.4615384615384617,1.8367346938775508
566766,7.9411764705882355,1.0
566868,3.0,5.357142857142857
567157,6.864406779661016,6.050420168067227
567363,3.5433070866141736,2.967032967032967
567459,5.0,3.4615384615384617
565224,5.225806451612903,2.0547945205479454
565705,7.346938775510203,5.5102040816326525
565804,2.278481012658228,2.25
565898,3.4615384615384617,3.333333333333333
566091,3.0,3.4782608695652173
566280,2.0737327188940093,6.371681415929203
566377,5.084745762711864,4.114285714285714
566669,2.5714285714285716,2.857142857142857
566767,6.428571428571428,0.7627118644067796
566869,2.4545454545454546,5.025380710659898
567364,3.2335329341317367,2.769230769230769
567460,4.879518072289156,2.8125
565225,6.0,2.876712328767123
565317,4.044943820224719,5.88785046728972
565706,6.521739130434782,4.921875
565805,3.1718061674008813,2.6470588235294117
565899,4.576271186440677,2.4324324324324325
566092,3.0,3.5593220338983054
566181,5.7272727272727275,4.759615384615384
566281,3.1718061674008813,6.9230769230769225
566670,3.15,3.7500000000000004
566768,4.960629921259843,1.3043478260869565
566870,2.763157894736842,4.757709251101322
567158,4.821428571428571,6.8354430379746836
567365,4.260355029585799,2.6470588235294117
567461,4.639175257731959,2.2784810126582276
564734,4.114285714285714,3.1858407079646023
564930,3.6437246963562755,3.932038834951457
565318,3.0405405405405403,2.763157894736842
565510,1.7197452229299364,6.573033707865168
565990,3.9375,4.821428571428571
566093,1.6981132075471699,3.050847457627119
566182,6.428571428571429,5.8604651162790695
567159,5.1923076923076925,8.595505617977528
564735,4.153846153846154,3.076923076923077
564833,5.7324840764331215,2.9032258064516134
565319,3.9873417721518987,3.894230769230769
565413,5.8441558441558445,1.5254237288135595
565606,1.3043478260869565,2.142857142857143
566183,5.5,4.568527918781726
566471,2.25,2.142857142857143
566567,5.921052631578947,2.763157894736842
567062,4.090909090909091,4.090909090909091
567160,4.759615384615384,3.1952662721893494
567263,4.598540145985401,6.122448979591836
567556,2.1301775147928996,9.095744680851064
564736,4.153846153846154,2.1844660194174756
564834,3.2530120481927707,2.1686746987951806
564931,3.7674418604651163,4.782608695652174
565320,3.214285714285714,3.050847457627119
565414,6.206896551724139,1.9047619047619049
565511,0.5732484076433121,7.078651685393258
565607,1.3043478260869565,2.142857142857143
565991,3.375,5.0561797752809
566184,5.0,4.285714285714286
566472,2.830188679245283,1.8
566568,7.397260273972603,2.368421052631579
567063,3.4615384615384612,5.3389830508474585
567161,6.033519553072626,3.9375
567264,3.6486486486486487,6.73469387755102
567557,2.011173184357542,8.0
564737,3.387096774193548,2.3076923076923075
564835,3.2335329341317367,2.142857142857143
564932,2.9302325581395348,2.6213592233009706
565321,2.6627218934911245,4.909090909090909
565415,5.806451612903227,3.1952662721893494
565512,1.5254237288135595,9.0
565608,2.307692307692308,2.142857142857143
565992,4.260355029585799,4.2857142857142865
566185,4.2631578947368425,3.8848920863309355
566473,2.542372881355932,2.25
566569,7.0183486238532105,2.5609756097560976
567064,3.5,5.487804878048781
567162,5.294117647058823,4.05
567265,4.012738853503185,6.780821917808219
567558,4.5251396648044695,8.044692737430168
564738,1.8274111675126905,5.084745762711864
564933,5.176991150442477,3.0288461538461537
565124,7.5,2.25
565416,6.371681415929203,6.428571428571429
565609,2.6785714285714284,2.2959183673469385
565707,8.357142857142858,5.255474452554745
566474,1.9251336898395723,3.0288461538461537
566570,6.7105263157894735,3.3689839572192515
567065,3.7058823529411766,5.389221556886228
567266,4.545454545454545,2.7
564739,1.7391304347826086,5.7324840764331215
564836,4.897959183673469,3.654822335025381
564934,4.9787234042553195,3.8755980861244015
565027,1.7307692307692306,4.8979591836734695
565226,2.608695652173913,4.5
565417,6.3157894736842115,4.5
565513,2.155688622754491,2.380952380952381
565610,2.848101265822785,2.8723404255319154
565708,8.357142857142858,5.0561797752809
565993,6.067415730337078,4.583333333333334
566475,1.8274111675126905,2.2727272727272725
566571,7.180851063829787,2.297872340425532
567066,3.7058823529411766,4.064516129032259
567267,3.432203389830508,2.142857142857143
564740,1.3106796116504853,6.428571428571428
564837,4.344827586206897,3.829787234042553
564935,4.9787234042553195,3.6363636363636367
565125,4.695652173913044,1.4210526315789473
565227,2.608695652173913,4.5
565514,2.8723404255319154,2.25
565611,2.2784810126582276,4.308510638297873
565709,6.0,4.974874371859297
565994,5.74468085106383,5.384615384615385
566476,1.4438502673796791,2.727272727272727
566572,6.774193548387096,2.669491525423729
567067,2.264150943396227,2.727272727272727
567268,4.7727272727272725,3.6
564838,5.1923076923076925,2.872340425531915
564936,4.5703125,4.090909090909092
565028,2.0642201834862384,4.909090909090909
565126,4.716157205240174,2.0
565228,2.848101265822785,4.8
565515,3.8095238095238098,1.607142857142857
565710,3.3157894736842106,4.522613065326634
566477,1.6071428571428574,4.736842105263158
566573,5.624999999999999,2.0
567163,3.857142857142857,5.26595744680851
564839,5.472972972972973,4.260355029585799
565029,2.142857142857143,4.915966386554621
565127,4.522613065326633,1.2980769230769234
565711,1.7142857142857142,1.1392405063291138
565806,2.0,7.590361445783132
565900,3.7724550898203595,2.5139664804469275
566378,4.5,3.4177215189873418
566478,1.2857142857142858,4.591836734693878
566769,3.375,4.545454545454546
566871,5.113636363636364,3.15
567164,4.556962025316455,5.26595744680851
567366,4.556962025316455,3.5593220338983054
567462,4.2857142857142865,4.945054945054945
564840,4.598540145985401,3.5393258426966296
565030,2.7,2.787610619469026
565128,3.519553072625698,1.6438356164383563
565229,3.789473684210526,4.13265306122449
565712,1.6513761467889911,2.7551020408163263
565807,2.1739130434782608,5.142857142857143
565901,3.5593220338983054,2.528089887640449
566379,4.159663865546219,3.176470588235294
566479,1.6363636363636365,3.7630662020905925
566872,5.652173913043478,3.4285714285714284
566966,7.63392857142857,5.598086124401914
567165,3.8709677419354835,4.550561797752809
567367,3.6486486486486487,3.050847457627119
567463,5.0310559006211175,5.0
564841,2.694610778443114,4.787234042553192
565031,3.552631578947369,3.1718061674008813
565230,4.308510638297872,3.8709677419354844
565713,0.9090909090909092,2.9347826086956523
565808,3.0434782608695654,5.159235668789809
565902,3.214285714285715,2.848101265822785
566380,3.829787234042553,2.8125
566480,1.2857142857142858,2.891566265060241
566771,2.8421052631578947,3.214285714285715
566873,5.027932960893855,4.2631578947368425
566967,7.159090909090908,7.455621301775149
567166,4.040816326530612,3.444976076555024
567368,3.4177215189873418,2.7411167512690358
567464,4.2105263157894735,4.864864864864865
565032,4.787234042553192,2.7411167512690358
565809,3.3689839572192515,4.522613065326634
566282,5.0561797752809,2.583732057416268
566381,3.654822335025381,3.8207547169811322
566772,2.3560209424083767,2.488479262672811
566968,8.231707317073171,5.167464114832536
567068,3.037974683544304,5.238095238095238
567269,3.7724550898203595,2.0338983050847457
567369,3.6363636363636362,5.53072625698324
567559,4.1116751269035525,3.6734693877551026
565516,6.331658291457287,3.515625
565810,3.5393258426966296,4.306220095693781
565903,4.8,1.2272727272727273
566094,3.040540540540541,2.25
566283,4.821428571428572,3.197969543147208
566382,4.111675126903553,3.8207547169811322
566671,4.326923076923077,3.033707865168539
566773,3.5,4.361233480176211
566969,7.241379310344828,4.925373134328358
567069,3.0223880597014925,5.895196506550219
567167,4.212765957446808,2.830188679245283
567270,3.624161073825503,3.0612244897959187
567370,3.9823008849557517,6.122448979591836
567465,4.029850746268656,5.000000000000001
567560,3.043478260869565,3.6734693877551017
565517,6.0,2.109375
565811,2.7108433734939763,4.761904761904762
565904,6.75,1.5
566095,5.027932960893855,3.176470588235294
566383,4.067796610169491,4.054054054054054
566672,3.351063829787234,4.285714285714286
566774,3.7278106508875744,4.759615384615385
566970,7.090909090909091,4.05
567070,2.16,4.838709677419355
567168,5.74468085106383,1.8120805369127515
567271,3.4615384615384617,3.5433070866141736
567371,5.131578947368422,6.328125
567466,3.354037267080745,5.265957446808511
567561,3.2,3.616071428571429
564741,5.4822335025380715,3.9622641509433967
565419,3.618090452261306,1.875
565518,5.684210526315789,5.0
565905,4.921875,2.52
566284,3.5195530726256985,3.9622641509433962
566673,3.403361344537815,4.95
566971,3.8181818181818183,3.033707865168539
567169,5.550660792951542,2.830188679245283
567467,3.0,4.832214765100671
567562,2.2978723404255317,2.3225806451612905
564742,8.68020304568528,5.660377358490567
565130,6.328125,1.588235294117647
565420,5.833333333333333,2.4545454545454546
565519,4.764705882352941,5.4822335025380715
566096,4.550561797752809,2.2959183673469385
566186,1.2080536912751678,3.9873417721518987
566285,3.7058823529411766,2.830188679245283
566574,4.591836734693878,5.212355212355213
566674,3.13953488372093,5.5
566775,3.5593220338983054,2.8125
567372,4.954128440366973,4.655172413793103
567468,2.830188679245283,5.660377358490566
567563,2.4705882352941178,0.7692307692307693
564743,10.0,5.785714285714286
564937,5.318181818181818,2.797927461139897
564938,4.534883720930233,1.3846153846153846
565131,5.869565217391304,2.528089887640449
565322,3.2926829268292686,5.598086124401914
565323,5.454545454545454,6.4593301435406705
565421,5.472972972972973,3.15
566097,3.829787234042553,1.7307692307692308
566187,2.5714285714285716,4.556962025316455
566286,1.6875,2.2641509433962264
566575,4.194915254237289,5.086956521739131
566675,2.3376623376623376,5.325443786982249
566776,4.153846153846154,2.769230769230769
567373,4.954128440366973,3.6
567469,3.9622641509433962,6.226415094339623
567564,4.194915254237288,0.5806451612903226
564744,8.636363636363638,3.6
564939,3.837209302325582,1.3846153846153846
565132,1.9565217391304346,2.3936170212765955
565324,4.960629921259843,7.465437788018433
565422,4.550561797752809,2.142857142857143
565521,3.5195530726256985,5.4822335025380715
566098,4.782608695652173,2.419354838709677
566188,2.769230769230769,5.625
566287,2.1176470588235294,2.2641509433962264
566576,3.932038834951457,4.518828451882846
566676,2.793103448275862,4.331550802139038
566777,3.711340206185567,3.237410071942446
567374,4.55056179775281,4.375
567470,3.488372093023256,5.8579881656804735
567565,4.562211981566819,1.1042944785276072
564745,7.620967741935485,3.9622641509433962
564940,3.4883720930232562,4.067796610169491
565423,5.0,5.080645161290322
565612,4.556962025316455,0.9677419354838709
565995,3.0143540669856463,3.6486486486486487
566099,3.8823529411764706,3.423913043478261
566189,2.5714285714285716,2.528089887640449
566577,2.727272727272727,4.976958525345622
566677,3.8297872340425534,6.882352941176471
564746,6.85121107266436,4.5
564941,3.025210084033614,3.1979695431472077
565033,3.3689839572192515,3.1952662721893494
565034,4.111675126903553,3.3962264150943398
565133,1.3846153846153846,1.0909090909090908
565231,1.6981132075471699,5.416666666666666
565325,4.2857142857142865,4.528301886792453
565424,3.6818181818181817,5.43103448275862
565613,4.285714285714286,2.419354838709677
565996,2.830188679245283,3.9873417721518987
566100,2.669491525423729,3.088235294117647
566190,3.857142857142857,1.9148936170212765
566288,1.9148936170212765,4.5
566578,2.1176470588235294,7.272727272727273
566678,4.516129032258065,5.827338129496403
566874,2.1844660194174756,5.714285714285714
564747,5.605536332179931,5.0
564942,1.8181818181818183,1.6981132075471699
565035,3.0508474576271185,2.830188679245283
565134,0.6923076923076923,2.5568181818181817
565232,2.0224719101123596,7.116279069767442
565326,3.829787234042554,2.4324324324324325
565425,3.9130434782608696,4.921875
565614,3.539325842696629,4.585987261146497
565997,3.7278106508875744,5.056179775280898
566101,2.204081632653061,4.186046511627907
566191,5.25,3.050847457627119
566289,1.5168539325842696,3.913043478260869
566579,2.0,7.806122448979592
566679,4.029850746268656,4.5251396648044695
566875,1.730769230769231,4.0
564748,4.376899696048633,5.0
565036,3.9647577092511006,5.660377358490566
565135,1.2080536912751678,3.1034482758620694
565233,4.022346368715084,7.183098591549296
565615,3.75,3.829787234042554
566192,4.153846153846154,2.4161073825503356
566384,2.2881355932203387,4.7368421052631575
