game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
566083,,,,
566084,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333
565220,,,,
565702,,,,
565799,,,,
565895,,,,
566086,1.2307692307692308,,1.2307692307692308,
566275,,,,
566372,1.3888888888888888,,1.3888888888888888,
566664,,,,
566763,,,,
566864,,,,
566962,,,,
567059,,,,
567359,,,,
567456,,,,
567552,,,,
565800,1.6666666666666667,1.25,1.6666666666666667,1.25
566087,1.1875,0.5,1.1875,0.5
566276,0.3333333333333333,1.0,0.3333333333333333,1.0
566373,1.1564625850340136,1.6,1.1564625850340136,1.6
566665,1.3333333333333333,0.5,1.3333333333333333,0.5
566865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
567360,0.4166666666666667,1.0,0.4166666666666667,1.0
567553,0.5128205128205129,1.0,0.5128205128205129,1.0
565703,2.5,1.3793103448275863,2.5,1.3793103448275863
565801,1.5596330275229358,1.640625,1.5596330275229358,1.640625
565896,1.6666666666666665,0.0,1.6666666666666665,0.0
566088,1.5263157894736843,1.0,1.5263157894736843,1.0
566277,0.7246376811594203,1.4,0.7246376811594203,1.4
566374,1.3559322033898307,1.1111111111111112,1.3559322033898307,1.1111111111111112
566666,1.2857142857142858,0.75,1.2857142857142858,0.75
566764,2.916666666666667,0.6666666666666666,2.916666666666667,0.6666666666666666
566866,0.4,1.0,0.4,1.0
566963,0.0,0.0,0.0,0.0
567060,2.0,2.3333333333333335,2.0,2.3333333333333335
567361,1.4102564102564104,0.4,1.4102564102564104,0.4
567457,0.7894736842105263,1.75,0.7894736842105263,1.75
567554,1.4141414141414141,0.6329113924050632,1.4141414141414141,0.6329113924050632
565222,1.842105263157895,1.0,1.842105263157895,1.0
565704,1.7241379310344829,1.3043478260869565,1.7241379310344829,1.3043478260869565
565802,1.4598540145985401,2.2929936305732483,1.4598540145985401,2.2929936305732483
565897,2.7083333333333335,0.8333333333333334,2.7083333333333335,0.8333333333333334
566089,1.4545454545454546,0.9183673469387754,1.4545454545454546,0.9183673469387754
566278,1.1926605504587156,1.2222222222222223,1.1926605504587156,1.2222222222222223
566375,1.3043478260869565,1.0077519379844961,1.3043478260869565,1.0077519379844961
566667,1.1818181818181819,1.0,1.1818181818181819,1.0
566765,2.0408163265306123,1.7045454545454544,2.0408163265306123,1.7045454545454544
566867,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.1111111111111112
566964,0.8333333333333334,1.0,0.8333333333333334,1.0
567061,1.4102564102564104,1.5189873417721518,1.4102564102564104,1.5189873417721518
567362,1.1965811965811965,1.25,1.1965811965811965,1.25
567458,1.0526315789473684,1.7272727272727273,1.0526315789473684,1.7272727272727273
567555,1.079136690647482,0.7627118644067796,1.079136690647482,0.7627118644067796
565223,1.4150943396226416,0.9497206703910616,1.4150943396226416,0.9497206703910616
565316,1.3043478260869565,1.2371134020618557,1.3043478260869565,1.2371134020618557
565803,1.4213197969543148,1.4166666666666667,1.4213197969543148,1.4166666666666667
566090,1.368421052631579,1.1764705882352942,1.32,1.1764705882352942
566180,0.8,1.1594202898550725,0.8,1.1594202898550725
566279,0.9395973154362416,2.142857142857143,0.9395973154362416,2.142857142857143
566376,1.3888888888888888,0.9558823529411765,1.3821138211382114,0.9558823529411765
566668,1.1538461538461537,1.1224489795918366,1.1538461538461537,1.1224489795918366
566766,2.2058823529411766,0.7777777777777778,2.2058823529411766,0.7777777777777778
566868,1.1333333333333333,1.726190476190476,1.1333333333333333,1.726190476190476
567157,1.6101694915254237,1.9327731092436975,1.6101694915254237,1.9327731092436975
567363,1.2598425196850394,1.098901098901099,1.2598425196850394,1.098901098901099
567459,1.3492063492063493,1.2307692307692308,1.3492063492063493,1.2307692307692308
565224,1.4193548387096775,0.9589041095890412,1.4193548387096775,0.9589041095890412
565705,1.9387755102040816,1.4285714285714284,1.9387755102040816,1.4285714285714284
565804,1.4345991561181435,1.1875,1.4345991561181435,1.1875
565898,2.435897435897436,1.111111111111111,2.435897435897436,1.111111111111111
566091,1.3333333333333333,1.2560386473429952,1.2857142857142858,1.2560386473429952
566280,1.0138248847926268,1.902654867256637,1.0138248847926268,1.902654867256637
566377,1.1864406779661016,1.1428571428571428,1.263157894736842,1.1428571428571428
566669,1.0,1.1904761904761905,1.0,1.1904761904761905
566767,1.8367346938775508,0.5932203389830508,1.8367346938775508,0.5932203389830508
566869,0.9090909090909091,1.8274111675126905,0.9090909090909091,1.8274111675126905
567364,1.377245508982036,1.0769230769230769,1.377245508982036,1.0769230769230769
567460,1.2048192771084336,1.0625,1.2048192771084336,1.0625
565225,1.5384615384615385,1.004566210045662,1.5384615384615385,0.9302325581395349
565317,1.348314606741573,1.6822429906542058,1.348314606741573,1.6822429906542058
565706,2.0289855072463765,1.40625,2.0289855072463765,1.40625
565805,1.497797356828194,1.2352941176470589,1.517509727626459,1.2222222222222223
565899,2.4576271186440675,1.081081081081081,2.4576271186440675,1.081081081081081
566092,1.3333333333333333,1.073446327683616,1.2580645161290323,1.1894273127753305
566181,1.3636363636363635,1.0576923076923077,1.3636363636363635,1.0576923076923077
566281,1.277533039647577,2.067307692307692,1.1673151750972763,1.9140625
566670,0.9,1.388888888888889,0.9565217391304348,1.3414634146341464
566768,1.6535433070866143,0.7246376811594203,1.6535433070866143,0.6962025316455696
566870,0.8771929824561403,1.7180616740088106,0.8527131782945736,1.7180616740088106
567158,1.3095238095238095,1.8354430379746836,1.3095238095238095,1.8354430379746836
567365,1.5976331360946747,1.3529411764705883,1.336405529953917,1.3529411764705883
567461,1.2371134020618557,0.9493670886075949,1.2371134020618557,0.9042553191489361
564734,1.2,1.2831858407079648,1.1282051282051282,1.5693430656934306
564930,1.659919028340081,1.1165048543689322,1.6724738675958188,1.0655737704918034
565318,1.2162162162162162,1.0526315789473684,1.2162162162162162,0.935251798561151
565510,0.7643312101910829,2.0786516853932584,0.8294930875576038,2.0786516853932584
565990,1.8125,2.261904761904762,1.5263157894736843,2.261904761904762
566093,1.069182389937107,1.073446327683616,1.3180515759312321,1.0861423220973783
566182,1.5714285714285714,1.4883720930232558,1.5714285714285714,1.4883720930232558
567159,1.4903846153846154,2.0224719101123596,1.4903846153846154,2.0224719101123596
564735,1.2307692307692308,1.2820512820512822,1.183673469387755,1.506024096385542
564833,2.038216560509554,1.1827956989247312,1.8596491228070176,1.1111111111111112
565319,1.4556962025316456,1.25,1.369047619047619,1.0402684563758389
565413,1.7532467532467535,1.2429378531073447,1.4215686274509804,1.3636363636363635
565606,0.7246376811594203,1.0119047619047619,0.7303370786516854,1.2628865979381445
566183,1.4444444444444444,1.5228426395939088,1.4444444444444444,1.574468085106383
566471,1.25,0.6666666666666666,1.2857142857142858,0.8214285714285714
566567,1.0964912280701753,1.2280701754385965,1.0852713178294573,1.1111111111111112
567062,1.4141414141414141,1.1363636363636362,1.4141414141414141,1.1363636363636362
567160,1.5384615384615383,1.3609467455621302,1.638655462184874,1.376518218623482
567263,1.5328467153284673,1.292517006802721,1.5328467153284673,1.2244897959183674
567556,0.7100591715976332,2.3404255319148937,0.9701492537313433,2.110091743119266
564736,1.1794871794871795,1.0194174757281553,1.0921501706484642,1.4912280701754386
564834,1.5662650602409638,1.325301204819277,1.9195046439628485,1.246458923512748
564931,1.7674418604651163,1.0628019323671498,1.7538461538461538,1.0600706713780919
565320,1.3095238095238095,0.903954802259887,1.2626262626262625,1.0091743119266054
565414,1.4942528735632186,1.4285714285714286,1.4173228346456694,1.4417177914110428
565511,0.6369426751592357,2.0224719101123596,0.8097165991902834,2.0707070707070705
565607,0.7246376811594203,1.130952380952381,0.8173076923076923,1.2569832402234637
565991,1.875,2.078651685393259,1.5909090909090908,2.0408163265306123
566184,1.3333333333333333,1.6326530612244896,1.3,1.541501976284585
566472,1.320754716981132,0.8,1.285140562248996,0.9354838709677419
566568,1.3698630136986303,1.0526315789473686,1.174496644295302,1.0979228486646884
567063,1.1538461538461537,1.4830508474576272,1.2605042016806722,1.3779527559055118
567161,1.6759776536312851,1.3125,1.627906976744186,1.263537906137184
567264,1.4189189189189189,1.2244897959183674,1.4124293785310735,1.2962962962962963
567557,0.9497206703910616,2.2222222222222223,1.0062893081761006,2.0522388059701493
564737,1.075268817204301,1.0769230769230769,1.0248447204968942,1.4578005115089514
564835,1.4970059880239521,1.3095238095238095,1.8457300275482096,1.28
564932,1.5813953488372092,0.8252427184466019,1.6449086161879898,1.0240963855421685
565321,1.183431952662722,1.2121212121212122,1.218487394957983,1.0389610389610389
565415,1.5591397849462367,1.4201183431952664,1.4084507042253522,1.4207650273224044
565512,0.6214689265536724,2.4375,0.8794788273615636,2.2477064220183487
565608,0.8974358974358975,1.130952380952381,0.8536585365853658,1.2264150943396226
565992,1.8934911242603552,1.9642857142857146,1.6153846153846154,2.1296296296296293
566185,1.2105263157894737,1.654676258992806,1.125,1.5306122448979593
566473,1.073446327683616,1.0416666666666667,1.2121212121212122,1.0810810810810811
566569,1.5596330275229358,1.3414634146341464,1.2797619047619047,1.1898734177215189
567064,1.2777777777777777,1.4634146341463417,1.317829457364341,1.3605442176870748
567162,1.6470588235294117,1.2,1.6319444444444444,1.2232415902140672
567265,1.6560509554140128,1.1643835616438356,1.5486725663716814,1.246458923512748
567558,1.5083798882681565,2.1787709497206706,1.229050279329609,2.0805369127516777
564738,0.8121827411167513,1.4124293785310735,0.9677419354838709,1.1616161616161615
564933,1.9469026548672566,1.2980769230769231,1.8912529550827424,1.3128491620111733
565124,2.111111111111111,0.875,1.9822485207100593,1.0740740740740742
565416,1.5929203539823007,2.0,1.4488636363636362,1.6233766233766234
565609,1.130952380952381,0.9183673469387754,0.9090909090909091,1.0497237569060773
565707,2.2142857142857144,1.1678832116788322,2.100840336134454,1.303116147308782
566474,1.1229946524064172,1.5384615384615383,1.1527377521613833,1.2705882352941176
566570,1.3157894736842104,1.3368983957219251,1.256830601092896,1.3915094339622642
567065,1.3529411764705883,1.9161676646706587,1.2589928057553956,2.0816326530612246
567266,1.5656565656565655,1.15,1.4576271186440677,1.0731707317073171
564739,0.7246376811594203,1.6560509554140128,0.9424083769633507,1.276595744680851
564836,1.8367346938775508,1.16751269035533,1.8766756032171583,1.441241685144124
564934,1.872340425531915,1.339712918660287,1.7965367965367967,1.2228260869565217
565027,1.1538461538461537,1.2244897959183674,1.1168831168831168,1.0133333333333334
565226,1.5942028985507248,1.1666666666666667,1.5615615615615617,1.2680115273775214
565417,1.4473684210526319,1.5714285714285714,1.4247311827956988,1.5229885057471266
565513,0.7784431137724551,1.0582010582010584,0.9174311926605504,1.1510791366906474
565610,1.0759493670886076,1.0638297872340428,0.9121621621621622,1.1518324607329842
565708,2.2142857142857144,1.3483146067415732,2.1223021582733814,1.267605633802817
565993,2.0786516853932584,1.3425925925925928,1.655844155844156,1.3694267515923568
566475,1.116751269035533,1.3131313131313131,1.1716621253405994,1.2941176470588236
566571,1.3829787234042552,1.0212765957446808,1.2121212121212122,1.2554112554112553
567066,1.2941176470588236,1.6129032258064517,1.1949685534591195,1.9780219780219779
567267,1.3135593220338981,1.1904761904761905,1.4285714285714286,1.048780487804878
564740,0.5825242718446602,1.683673469387755,0.8977556109725685,1.2328767123287672
564837,1.5172413793103448,1.3829787234042552,1.8413597733711047,1.328502415458937
564935,2.0,1.2626262626262628,1.8257261410788381,1.1475409836065573
565125,1.608695652173913,0.6842105263157895,1.7892156862745099,1.0606060606060606
565227,1.6666666666666667,1.625,1.558073654390935,1.6109422492401217
565514,1.0106382978723405,0.9375,0.9826589595375722,1.0714285714285714
565611,1.0126582278481011,1.4893617021276597,0.8783783783783783,1.294416243654822
565709,1.9333333333333333,1.35678391959799,2.0121951219512195,1.329479768786127
565994,2.021276595744681,1.4529914529914532,1.7039106145251397,1.43646408839779
566476,1.0160427807486632,1.2121212121212122,1.1239193083573487,1.220657276995305
566572,1.3440860215053763,1.1016949152542372,1.2077294685990339,1.162227602905569
567067,1.1949685534591197,1.2121212121212122,1.3165266106442577,1.7417417417417418
567268,1.477272727272727,1.55,1.4962593516209475,1.0975609756097562
564838,1.7307692307692308,1.2234042553191489,1.8849840255591055,1.1298076923076923
564936,1.7578125,1.2626262626262628,1.762208067940552,1.2021857923497268
565028,1.238532110091743,1.0909090909090908,1.1645569620253164,1.0687022900763359
565126,1.4410480349344976,0.7777777777777778,1.8465227817745802,1.1111111111111112
565228,1.2658227848101267,1.5333333333333334,1.408450704225352,1.4420062695924765
565515,1.1640211640211642,0.7738095238095237,0.9826589595375722,1.1042944785276072
565710,1.631578947368421,1.4572864321608041,1.8206521739130437,1.3583815028901733
566477,1.011904761904762,1.3596491228070178,1.162079510703364,1.5183246073298429
566573,1.1931818181818181,0.9333333333333333,1.2911392405063291,1.1594202898550725
567163,1.2142857142857142,1.9680851063829787,1.4080459770114944,1.8965517241379313
564839,1.3513513513513513,1.2426035502958581,1.464968152866242,1.3012048192771084
565029,1.1428571428571428,1.848739495798319,1.1616161616161615,1.7218543046357615
565127,1.2562814070351758,0.6730769230769231,1.7150395778364114,0.9181141439205954
565711,1.5238095238095237,0.6962025316455696,1.9189189189189189,1.0122699386503067
565806,1.0222222222222221,1.686746987951807,1.1928934010152286,1.3043478260869565
565900,1.25748502994012,0.893854748603352,1.681159420289855,1.1142061281337048
566378,1.4545454545454546,1.2658227848101264,1.3387978142076502,1.0135135135135134
566478,0.9285714285714286,1.326530612244898,1.0094637223974763,1.4054054054054055
566769,1.375,1.2626262626262628,1.3197969543147205,1.2021857923497268
566871,1.1363636363636365,1.45,1.1979166666666667,1.125
567164,1.3291139240506329,2.021276595744681,1.5133531157270028,1.9540229885057472
567366,1.6455696202531644,1.6949152542372883,1.4779874213836477,1.4025974025974026
567462,1.798941798941799,1.5018315018315018,1.4141414141414144,1.4726840855106889
564840,1.240875912408759,0.7865168539325844,1.381578947368421,1.1917098445595857
565030,0.9,1.4601769911504423,1.092896174863388,1.7035398230088497
565128,1.0055865921787708,0.7762557077625571,1.5921787709497204,0.9135802469135802
565229,1.263157894736842,0.7653061224489797,1.4243323442136497,1.183574879227053
565712,1.5137614678899085,0.9183673469387754,1.7877094972067038,1.0410958904109588
565807,1.1111111111111112,1.2,1.218274111675127,1.3559322033898302
565901,1.2429378531073447,1.0112359550561798,1.5942028985507246,1.1141304347826089
566379,1.512605042016807,1.2352941176470589,1.3866666666666667,1.0736196319018405
566479,0.8181818181818182,0.9407665505226481,0.9582309582309582,1.1839323467230443
566872,1.4492753623188404,1.4761904761904763,1.1979166666666667,1.2444444444444445
566966,1.8749999999999998,1.3397129186602872,1.55,1.0382513661202186
567165,1.075268817204301,1.797752808988764,1.348314606741573,1.8443804034582134
567367,1.689189189189189,1.5254237288135595,1.4080459770114944,1.4005602240896358
567463,2.111801242236025,1.3675213675213675,1.3896457765667576,1.4833759590792839
564841,0.9580838323353293,1.1170212765957448,1.3694267515923568,1.217616580310881
565031,1.0526315789473686,1.5418502202643172,1.1616161616161618,1.7099567099567101
565230,1.2234042553191489,0.860215053763441,1.4067278287461775,1.111111111111111
565713,1.2121212121212124,0.9782608695652175,1.6272189349112427,1.0187667560321714
565808,1.3043478260869565,1.2101910828025477,1.153846153846154,1.3173652694610776
565902,1.1309523809523812,1.1392405063291138,1.5223880597014925,1.0062893081761006
566380,1.3829787234042552,1.125,1.366120218579235,1.128048780487805
566480,0.6666666666666666,0.8032128514056225,0.8845208845208845,1.1789473684210525
566771,1.4736842105263157,1.011904761904762,1.2373737373737372,1.1702127659574468
566873,1.452513966480447,1.736842105263158,1.3372093023255816,1.435897435897436
566967,1.7045454545454544,1.4201183431952664,1.5776699029126213,1.0115606936416184
567166,1.0612244897959184,1.8181818181818183,1.4025974025974026,1.937984496124031
567368,1.7088607594936709,1.7258883248730965,1.4201183431952664,1.5531335149863759
567464,1.7543859649122806,1.4594594594594594,1.3079019073569484,1.514360313315927
565032,1.3297872340425534,1.3197969543147208,1.2373737373737375,1.6898148148148147
565809,1.3903743315508021,1.256281407035176,1.2293144208037825,1.3946587537091988
566282,1.460674157303371,0.7655502392344498,1.3297872340425534,1.1212814645308924
566381,1.3197969543147208,1.179245283018868,1.3383838383838387,1.075268817204301
566772,1.3089005235602094,0.967741935483871,1.1917098445595857,0.8937198067632851
566968,1.9512195121951221,1.6267942583732058,1.6585365853658536,1.4606741573033708
567068,1.518987341772152,1.957671957671958,1.4250614250614249,1.989389920424403
567269,1.3173652694610778,1.2429378531073447,1.3151364764267992,1.559633027522936
567369,1.3131313131313131,1.2849162011173183,1.452513966480447,1.6991643454038998
567559,1.1167512690355328,0.9693877551020409,1.3559322033898307,1.1718749999999998
565516,1.407035175879397,1.40625,1.1202185792349726,0.9748427672955975
565810,1.4044943820224722,1.1483253588516746,1.141439205955335,1.3544668587896251
565903,1.2666666666666666,0.5909090909090909,1.4426229508196722,0.7862407862407862
566094,1.0810810810810811,1.0,1.2324929971988794,1.0377358490566038
566283,1.4285714285714288,0.7106598984771574,1.3202247191011238,1.0588235294117647
566382,1.218274111675127,1.2264150943396226,1.3383838383838387,1.0263157894736843
566671,1.6826923076923077,1.2921348314606742,1.4354066985645935,1.566820276497696
566773,1.3333333333333333,1.497797356828194,1.246684350132626,1.1290322580645162
566969,1.8965517241379313,1.5422885572139302,1.5897435897435896,1.3387978142076502
567069,1.3059701492537312,1.7467248908296944,1.2646370023419202,1.8465227817745802
567167,1.1914893617021276,1.1320754716981132,1.3333333333333333,1.3157894736842106
567270,1.006711409395973,1.4965986394557824,1.3075060532687652,1.5727002967359052
567370,1.327433628318584,1.3605442176870748,1.4095744680851063,1.5119363395225467
567465,1.4427860696517412,1.565656565656566,1.2596401028277635,1.3942307692307694
567560,0.9661835748792269,1.173469387755102,1.3151364764267992,1.256544502617801
565517,1.3333333333333333,1.25,1.1684782608695652,0.974025974025974
565811,1.0843373493975905,1.3227513227513228,1.0485933503836318,1.296829971181556
565904,1.75,0.625,1.4385964912280702,0.7843137254901962
