game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348350,2013-07-31,477132,493133,Clayton Kershaw,Hiroki Kuroda,119,147,LAD,NYY,2013,2013,0,0,regular,regular,22,21,22,21,18,14,13,12,9,7,1.98,2.56,0,0,0,0,159.4,130.1,105,112,35,37,9,12,35,26,0.88,1.06,156,91,8.81,6.3,,
348356,2013-07-31,506693,516769,Henderson Alvarez,Jenrry Mejia,146,121,MIA,NYM,2013,2013,0,0,regular,regular,5,1,5,1,3,1,2,1,3,0,2.68,0.0,0,0,0,0,30.2,7.0,29,7,9,0,0,0,8,0,1.23,1.0,16,7,4.77,9.0,,
348354,2013-07-31,434378,461829,Justin Verlander,Gio Gonzalez,116,120,DET,WSH,2013,2013,0,0,regular,regular,22,21,22,21,14,15,11,12,10,8,3.76,3.02,0,0,0,0,136.5,128.0,142,102,57,43,12,12,51,53,1.41,1.21,132,136,8.7,9.56,,
348352,2013-07-31,502046,425794,Jeff Locke,Adam Wainwright,134,138,PIT,STL,2013,2013,0,0,regular,regular,20,22,20,22,12,18,11,15,9,7,2.19,2.52,0,0,0,0,119.1,160.5,85,148,29,45,7,7,57,18,1.19,1.03,88,145,6.65,8.13,,
348351,2013-07-31,407793,547874,John Lackey,Hisashi Iwakuma,111,136,BOS,SEA,2013,2013,0,0,regular,regular,18,22,18,22,12,15,8,14,10,7,3.23,2.89,0,0,0,0,111.6,143.4,110,115,40,46,17,21,24,22,1.2,0.96,102,129,8.23,8.1,,
348349,2013-07-31,429719,503449,Edwin Jackson,Wily Peralta,112,158,CHC,MIL,2013,2013,0,0,regular,regular,20,22,20,22,9,11,8,9,11,10,5.05,4.64,0,0,0,0,110.5,122.2,117,133,62,63,9,11,40,50,1.42,1.5,97,79,7.9,5.82,,
348355,2013-07-31,452718,429985,Kyle Kendrick,Chad Gaudin,143,137,PHI,SF,2013,2013,0,0,regular,regular,21,8,21,8,14,4,11,4,9,3,4.01,3.33,0,0,0,0,134.7,43.3,141,36,60,16,13,3,33,14,1.29,1.15,82,36,5.48,7.48,,
348347,2013-07-31,456068,519085,Miguel González,Brett Oberholtzer,110,117,BAL,HOU,2013,2013,0,0,regular,regular,18,0,18,0,13,0,11,0,7,0,3.81,0.0,0,0,0,0,108.6,0.0,102,0,46,0,14,0,35,0,1.26,0.0,79,0,6.55,0.0,,
348348,2013-07-31,429781,425386,Kevin Correia,Jeremy Guthrie,142,118,MIN,KC,2013,2013,0,0,regular,regular,20,21,20,21,10,11,10,13,9,7,4.66,4.36,0,0,0,0,116.0,130.1,139,140,60,63,19,22,28,46,1.44,1.43,65,69,5.04,4.77,,
348342,2013-07-31,527048,425532,Martín Pérez,Jerome Williams,140,108,TEX,LAA,2013,2013,0,0,regular,regular,8,14,8,14,3,6,4,5,3,6,4.53,5.82,0,0,0,0,43.7,72.7,55,86,22,47,6,14,13,28,1.56,1.57,28,49,5.77,6.07,,
348343,2013-07-31,476451,489119,Jeremy Hellickson,Wade Miley,139,109,TB,AZ,2013,2013,0,0,regular,regular,21,21,21,21,10,13,14,8,7,10,4.54,4.0,0,0,0,0,126.8,123.9,124,132,64,55,16,16,31,42,1.22,1.4,103,93,7.31,6.76,,
348353,2013-07-31,112526,285079,Bartolo Colon,R.A. Dickey,133,141,OAK,TOR,2013,2013,0,0,regular,regular,21,22,21,22,18,11,17,10,4,12,2.55,4.93,0,0,0,0,141.2,138.8,137,133,40,76,10,24,18,50,1.1,1.32,77,108,4.91,7.0,,
348344,2013-07-31,446372,500779,Corey Kluber,Jose Quintana,114,145,CLE,CWS,2013,2013,0,0,regular,regular,17,21,17,21,9,9,9,8,7,12,3.97,3.65,0,0,0,0,97.5,123.4,101,116,43,50,12,14,25,37,1.29,1.24,99,99,9.14,7.22,,
348345,2013-07-31,445590,456701,Eric Stults,Homer Bailey,135,113,SD,CIN,2013,2013,0,0,regular,regular,22,21,22,21,13,13,11,8,9,12,3.71,3.81,0,0,0,0,135.9,134.6,137,126,56,57,8,11,29,32,1.22,1.17,86,138,5.7,9.23,,
348346,2013-07-31,501985,543022,Mike Minor,Tyler Chatwood,144,115,ATL,COL,2013,2013,0,0,regular,regular,21,14,21,14,16,9,14,8,7,6,2.94,2.51,0,0,0,0,134.9,82.4,115,81,44,23,15,3,28,27,1.06,1.31,128,59,8.54,6.44,,
