game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347562,2013-05-31,460059,547874,Mike Pelfrey,Hisashi Iwakuma,142,136,MIN,SEA,2013,2013,0,0,regular,regular,10,11,10,11,2,9,3,8,5,3,7.06,2.37,0,0,0,0,44.6,72.2,66,50,35,19,5,10,15,11,1.82,0.84,24,69,4.84,8.6,,
347567,2013-05-31,545363,451788,Jacob Turner,Shaun Marcum,146,121,MIA,NYM,2013,2013,0,0,regular,regular,0,6,0,6,0,2,0,1,0,4,0.0,5.71,0,0,0,0,0.0,31.5,0,35,0,20,0,3,0,7,0.0,1.33,0,31,0.0,8.86,,
347566,2013-05-31,430935,451596,Cole Hamels,Yovani Gallardo,143,158,PHI,MIL,2013,2013,0,0,regular,regular,11,11,11,11,8,5,1,4,10,7,4.48,4.85,0,0,0,0,68.3,61.3,62,69,34,33,9,6,25,23,1.27,1.5,63,50,8.3,7.34,,
347565,2013-05-31,527054,544931,Julio Teheran,Stephen Strasburg,144,120,ATL,WSH,2013,2013,0,0,regular,regular,9,11,9,11,5,8,7,4,2,7,3.74,2.5,0,0,0,0,55.4,72.1,63,56,23,20,8,5,12,21,1.35,1.07,35,71,5.69,8.86,,
347564,2013-05-31,150302,554432,Jason Marquis,Chad Jenkins,135,141,SD,TOR,2013,2013,0,0,regular,regular,10,2,10,2,6,0,6,2,3,0,3.81,3.6,0,0,0,0,56.7,10.0,52,15,24,4,9,1,32,4,1.48,1.9,34,4,5.4,3.6,,
347563,2013-05-31,446372,519043,Corey Kluber,Matt Moore,114,139,CLE,TB,2013,2013,0,0,regular,regular,6,10,6,10,4,7,2,9,4,1,5.19,2.24,0,0,0,0,34.7,60.3,40,39,20,15,5,7,7,28,1.35,1.11,38,56,9.86,8.36,,
347561,2013-05-31,279782,477132,Jon Garland,Clayton Kershaw,115,119,COL,LAD,2013,2013,0,0,regular,regular,10,11,10,11,4,8,4,6,6,5,5.53,1.7,0,0,0,0,57.0,79.4,74,49,35,15,8,4,19,21,1.63,0.88,28,77,4.42,8.73,,
347554,2013-05-31,490063,489119,Matt Garza,Wade Miley,112,109,CHC,AZ,2013,2013,0,0,regular,regular,2,10,2,10,0,6,0,3,1,5,4.0,4.74,0,0,0,0,9.0,55.1,5,59,4,29,1,5,7,21,1.33,1.45,12,42,12.0,6.86,,
347559,2013-05-31,462102,572971,Tommy Hanson,Dallas Keuchel,108,117,LAA,HOU,2013,2013,0,0,regular,regular,5,4,5,4,3,1,2,2,3,2,3.86,6.15,0,0,0,0,28.0,23.4,31,31,12,16,6,4,9,9,1.43,1.71,17,16,5.46,6.15,,
347558,2013-05-31,456068,453286,Miguel González,Max Scherzer,110,116,BAL,DET,2013,2013,0,0,regular,regular,8,10,8,10,5,6,4,8,4,2,4.06,3.44,0,0,0,0,46.6,68.1,45,47,21,26,6,5,17,16,1.33,0.93,34,81,6.57,10.7,,
347557,2013-05-31,434643,456501,Wandy Rodriguez,Johnny Cueto,134,113,PIT,CIN,2013,2013,0,0,regular,regular,10,5,10,5,6,3,7,2,1,3,3.69,2.78,0,0,0,0,53.7,29.1,51,19,22,9,8,3,9,12,1.12,1.07,41,28,6.87,8.66,,
347556,2013-05-31,112526,518420,Bartolo Colon,Dylan Axelrod,133,145,OAK,CWS,2013,2013,0,0,regular,regular,10,10,10,10,7,5,7,5,3,4,3.83,4.35,0,0,0,0,61.1,55.8,65,58,26,27,7,7,4,16,1.13,1.33,39,29,5.74,4.68,,
347555,2013-05-31,282332,452657,CC Sabathia,Jon Lester,147,111,NYY,BOS,2013,2013,0,0,regular,regular,11,11,11,11,6,6,6,8,4,3,3.99,3.37,0,0,0,0,72.2,72.2,80,62,32,27,11,5,16,19,1.33,1.12,61,60,7.6,7.48,,
347560,2013-05-31,502706,451584,Derek Holland,Wade Davis,140,118,TEX,KC,2013,2013,0,0,regular,regular,10,10,10,10,7,3,7,5,2,3,3.06,5.87,0,0,0,0,64.8,50.6,60,73,22,33,4,8,17,24,1.19,1.92,64,42,8.89,7.47,,
