game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347472,2013-05-25,449173,456167,Lucas Harrell,A.J. Griffin,117,133,HOU,OAK,2013,2013,0,0,regular,regular,10,9,10,9,4,7,3,6,7,3,4.77,3.62,0,0,0,0,54.7,57.2,63,54,29,23,8,8,30,16,1.7,1.22,32,44,5.27,6.92,,
347477,2013-05-25,433587,502706,Félix Hernández,Derek Holland,136,140,SEA,TEX,2013,2013,0,0,regular,regular,10,9,10,9,8,6,5,6,5,2,2.1,3.38,0,0,0,0,68.5,58.6,58,56,16,22,4,4,12,14,1.02,1.19,72,54,9.46,8.29,,
347478,2013-05-25,285079,150119,R.A. Dickey,Freddy Garcia,141,110,TOR,BAL,2013,2013,0,0,regular,regular,10,4,10,4,7,2,4,1,6,2,4.55,5.05,0,0,0,0,61.3,21.4,53,18,31,12,9,6,28,6,1.32,1.12,53,8,7.78,3.36,,
347475,2013-05-25,489119,488768,Wade Miley,Andrew Cashner,109,135,AZ,SD,2013,2013,0,0,regular,regular,9,6,9,6,6,4,3,4,5,2,3.82,2.88,0,0,0,0,51.9,34.4,52,29,22,11,4,3,20,11,1.39,1.16,41,24,7.11,6.28,,
347474,2013-05-25,571666,502046,Mike Fiers,Jeff Locke,158,134,MIL,PIT,2013,2013,0,0,regular,regular,1,9,1,9,0,5,0,5,1,4,10.8,2.76,0,0,0,0,5.0,52.2,9,39,6,16,2,5,1,22,2.0,1.17,1,32,1.8,5.52,,
347473,2013-05-25,429717,543643,Dan Haren,Jonathan Pettibone,120,143,WSH,PHI,2013,2013,0,0,regular,regular,9,6,9,6,3,3,4,5,5,1,5.57,3.12,0,0,0,0,50.1,34.6,64,36,31,12,10,5,8,11,1.44,1.36,36,21,6.47,5.46,,
347471,2013-05-25,519043,573064,Matt Moore,Vidal Nuño,139,147,TB,NYY,2013,2013,0,0,regular,regular,9,1,9,1,6,0,9,1,0,0,2.32,0.0,0,0,0,0,54.3,5.0,34,3,14,0,7,0,26,3,1.1,1.2,54,3,8.95,5.4,,
347476,2013-05-25,150404,518713,Ted Lilly,John Gast,119,138,LAD,STL,2013,2013,0,0,regular,regular,2,2,2,2,0,0,0,2,1,0,5.62,4.86,0,0,0,0,8.0,11.1,14,10,5,6,2,1,4,3,2.25,1.17,9,8,10.12,6.49,,
347469,2013-05-25,408241,445060,Jake Peavy,Ricky Nolasco,145,146,CWS,MIA,2013,2013,0,0,regular,regular,8,10,8,10,6,5,5,3,3,7,3.39,3.98,0,0,0,0,50.5,61.1,42,57,19,27,7,6,13,14,1.09,1.16,58,50,10.34,7.36,,
347468,2013-05-25,217096,504379,Barry Zito,Juan Nicasio,137,115,SF,COL,2013,2013,0,0,regular,regular,9,9,9,9,4,2,5,4,2,4,4.06,4.49,0,0,0,0,48.8,46.1,62,43,22,23,3,8,16,18,1.6,1.32,31,32,5.72,6.25,,
347467,2013-05-25,452657,431148,Jon Lester,Scott Kazmir,111,114,BOS,CLE,2013,2013,0,0,regular,regular,10,6,10,6,6,2,7,2,3,2,3.17,6.41,0,0,0,0,65.2,28.1,52,36,23,20,5,7,18,10,1.07,1.64,52,30,7.18,9.61,,
347466,2013-05-25,456701,475243,Homer Bailey,Travis Wood,113,112,CIN,CHC,2013,2013,0,0,regular,regular,9,9,9,9,6,9,5,5,4,4,3.1,2.3,0,0,0,0,58.1,58.7,50,37,20,15,4,5,15,19,1.12,0.95,55,39,8.52,5.98,,
347465,2013-05-25,518716,501985,Dillon Gee,Mike Minor,121,144,NYM,ATL,2013,2013,0,0,regular,regular,9,9,9,9,1,7,4,6,4,3,6.21,2.86,0,0,0,0,43.5,56.7,61,44,30,18,7,7,17,12,1.79,0.99,33,51,6.83,8.1,,
347464,2013-05-25,425386,434438,Jeremy Guthrie,Billy Buckner,118,108,KC,LAA,2013,2013,0,0,regular,regular,9,0,9,0,5,0,6,0,3,0,3.54,0.0,0,0,0,0,58.4,0.0,61,0,23,0,13,0,20,0,1.39,0.0,32,0,4.93,0.0,,
347450,2013-05-25,458550,450665,Jeremy Hefner,Kris Medlen,121,144,NYM,ATL,2013,2013,0,0,regular,regular,8,9,8,9,4,6,0,3,7,6,4.7,3.04,0,0,0,0,44.0,56.2,40,53,23,19,6,7,18,22,1.32,1.33,29,38,5.93,6.09,,
347470,2013-05-25,450729,502208,Doug Fister,P.J. Walters,116,142,DET,MIN,2013,2013,0,0,regular,regular,9,0,9,0,6,0,6,0,2,0,3.65,0.0,0,0,0,0,54.2,0.0,60,0,22,0,1,0,9,0,1.27,0.0,43,0,7.14,0.0,,
