game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
349058,2013-09-21,425532,434578,Jerome Williams,Joe Saunders,108,136,LAA,SEA,2013,2013,0,0,regular,regular,23,31,23,31,11,13,9,12,11,17,5.35,5.31,0,0,0,0,124.5,171.1,143,226,74,101,22,24,44,59,1.5,1.67,83,98,6.0,5.15,,
349063,2013-09-21,543031,518716,Tyler Cloyd,Dillon Gee,143,121,PHI,NYM,2013,2013,0,0,regular,regular,9,30,9,30,4,16,2,16,6,13,5.7,3.56,0,0,0,0,47.4,182.1,64,194,30,72,4,24,16,45,1.69,1.31,29,137,5.51,6.77,,
349062,2013-09-21,453329,279824,Clay Buchholz,Mark Buehrle,111,141,BOS,TOR,2013,2013,0,0,regular,regular,14,31,14,31,11,17,13,17,1,13,1.53,4.22,0,0,0,0,94.4,192.0,62,210,16,90,2,23,34,51,1.02,1.36,90,133,8.58,6.23,,
349061,2013-09-21,425386,490063,Jeremy Guthrie,Matt Garza,118,140,KC,TEX,2013,2013,0,0,regular,regular,31,22,31,22,16,10,18,13,12,8,4.13,4.12,0,0,0,0,196.1,139.9,225,134,90,64,28,19,56,39,1.43,1.24,106,128,4.86,8.23,,
349060,2013-09-21,451596,458681,Yovani Gallardo,Lance Lynn,158,138,MIL,STL,2013,2013,0,0,regular,regular,29,31,29,31,15,17,14,17,12,14,4.36,4.22,0,0,0,0,165.1,187.7,169,181,80,88,17,14,63,72,1.41,1.35,131,182,7.14,8.73,,
349059,2013-09-21,467100,285064,Iván Nova,Ryan Vogelsong,147,137,NYY,SF,2013,2013,0,0,regular,regular,18,17,18,17,10,6,10,6,7,8,3.52,5.85,0,0,0,0,109.8,90.8,108,114,43,59,7,14,40,33,1.35,1.62,92,63,7.54,6.24,,
349057,2013-09-21,519105,517060,Jarrod Parker,Pedro Hernandez,133,142,OAK,MIN,2013,2013,0,0,regular,regular,30,10,30,10,22,1,15,6,12,2,3.86,5.81,0,0,0,0,184.1,46.5,167,60,79,30,21,8,62,21,1.24,1.74,129,26,6.31,5.03,,
349049,2013-09-21,543521,502239,Collin McHugh,Trevor Cahill,115,109,COL,AZ,2013,2013,0,0,regular,regular,3,23,3,23,0,9,1,9,2,12,7.07,4.33,0,0,0,0,14.0,129.0,19,129,11,62,1,13,4,59,1.64,1.46,5,92,3.21,6.42,,
349054,2013-09-21,431148,518560,Scott Kazmir,Paul Clemens,114,117,CLE,HOU,2013,2013,0,0,regular,regular,27,3,27,3,11,2,11,0,12,2,4.39,3.33,0,0,0,0,143.6,16.2,152,17,70,6,19,2,44,6,1.36,1.42,141,4,8.84,2.22,,
349053,2013-09-21,150359,456701,A.J. Burnett,Homer Bailey,134,113,PIT,CIN,2013,2013,0,0,regular,regular,28,30,28,30,16,20,12,16,15,13,3.5,3.44,0,0,0,0,172.5,196.0,156,174,67,75,9,18,63,46,1.27,1.12,191,193,9.97,8.86,,
349052,2013-09-21,519144,519242,Rick Porcello,Chris Sale,116,145,DET,CWS,2013,2013,0,0,regular,regular,28,28,28,28,17,22,16,14,11,14,4.58,3.13,0,0,0,0,163.2,198.3,177,171,83,69,18,23,42,44,1.34,1.08,130,214,7.17,9.71,,
349051,2013-09-21,502171,456068,Alex Cobb,Miguel González,139,110,TB,BAL,2013,2013,0,0,regular,regular,20,26,20,26,12,17,10,14,8,11,3.14,4.08,0,0,0,0,123.1,152.1,112,152,43,69,13,23,41,47,1.24,1.31,118,113,8.63,6.69,,
349050,2013-09-21,475243,450665,Travis Wood,Kris Medlen,112,144,CHC,ATL,2013,2013,0,0,regular,regular,30,29,30,29,23,20,11,17,18,11,3.13,3.36,0,0,0,0,187.1,176.8,154,182,65,66,18,17,60,42,1.14,1.27,136,142,6.54,7.23,,
349055,2013-09-21,572143,477132,Burch Smith,Clayton Kershaw,135,119,SD,LAD,2013,2013,0,0,regular,regular,5,31,5,31,1,25,2,17,1,14,8.01,1.95,0,0,0,0,19.1,221.6,23,157,17,48,4,11,12,50,1.83,0.93,28,214,13.19,8.69,,
