game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347044,2013-04-23,469686,112526,Alfredo Aceves,Bartolo Colon,111,133,BOS,OAK,2013,2013,0,0,regular,regular,2,3,2,3,0,3,1,3,1,0,4.5,3.32,0,0,0,0,10.0,19.0,13,20,5,7,3,2,6,0,1.9,1.05,6,10,5.4,4.74,,
347049,2013-04-23,430935,502046,Cole Hamels,Jeff Locke,143,134,PHI,PIT,2013,2013,0,0,regular,regular,4,3,4,3,2,0,0,1,4,2,6.59,5.33,0,0,0,0,23.2,15.2,24,18,17,9,4,4,10,9,1.47,1.78,20,6,7.76,3.55,,
347048,2013-04-23,456068,285079,Miguel González,R.A. Dickey,110,141,BAL,TOR,2013,2013,0,0,regular,regular,3,4,3,4,2,3,2,2,1,2,4.16,4.44,0,0,0,0,17.3,22.3,18,22,8,11,3,3,9,9,1.56,1.39,9,20,4.68,8.07,,
347047,2013-04-23,450306,468396,Jason Vargas,Alexi Ogando,108,140,LAA,TEX,2013,2013,0,0,regular,regular,3,4,3,4,0,1,0,3,2,0,7.33,3.44,0,0,0,0,13.5,18.3,27,18,11,7,1,2,7,7,2.52,1.37,8,19,5.33,9.34,,
347046,2013-04-23,446321,425794,Ross Detwiler,Adam Wainwright,120,138,WSH,STL,2013,2013,0,0,regular,regular,3,4,3,4,3,4,2,3,1,1,0.9,2.48,0,0,0,0,20.0,29.0,17,31,2,8,1,0,3,0,1.0,1.07,11,28,4.95,8.69,,
347045,2013-04-23,502032,547874,Bud Norris,Hisashi Iwakuma,117,136,HOU,SEA,2013,2013,0,0,regular,regular,4,4,4,4,1,4,2,3,1,1,5.11,1.72,0,0,0,0,17.6,26.2,19,12,10,5,2,4,9,2,1.59,0.53,14,18,7.16,6.18,,
347043,2013-04-23,456034,461833,David Price,Phil Hughes,139,147,TB,NYY,2013,2013,0,0,regular,regular,4,3,4,3,2,1,0,0,4,2,6.26,6.43,0,0,0,0,23.0,14.0,29,23,16,10,5,5,7,2,1.57,1.79,21,10,8.22,6.43,,
347023,2013-04-23,433585,501985,Jeff Francis,Mike Minor,115,144,COL,ATL,2013,2013,0,0,regular,regular,3,3,3,3,1,2,1,2,0,1,8.76,0.98,0,0,0,0,11.3,18.3,21,15,11,2,0,1,7,1,2.48,0.87,11,16,8.76,7.87,,
347041,2013-04-23,429781,605228,Kevin Correia,José Fernández,142,146,MIN,MIA,2013,2013,0,0,regular,regular,3,3,3,3,3,1,2,1,1,2,2.99,3.6,0,0,0,0,21.1,15.0,23,11,7,6,2,0,3,6,1.23,1.13,8,17,3.41,10.2,,
347040,2013-04-23,477003,477132,Jonathon Niese,Clayton Kershaw,121,119,NYM,LAD,2013,2013,0,0,regular,regular,4,4,4,4,3,3,3,2,1,2,3.88,1.91,0,0,0,0,23.2,28.2,26,19,10,6,2,3,9,8,1.51,0.96,13,30,5.04,9.57,,
347037,2013-04-23,571561,453646,Tony Cingrani,Carlos Villanueva,113,112,CIN,CHC,2013,2013,0,0,regular,regular,1,3,1,3,0,3,1,2,0,1,1.8,1.33,0,0,0,0,5.0,20.3,5,13,1,3,1,3,3,4,1.6,0.84,8,15,14.4,6.65,,
347036,2013-04-23,279782,527054,Jon Garland,Julio Teheran,115,144,COL,ATL,2013,2013,0,0,regular,regular,3,3,3,3,3,0,3,3,0,0,3.32,7.31,0,0,0,0,19.0,16.0,16,21,7,13,1,5,3,7,1.0,1.75,10,12,4.74,6.75,,
347035,2013-04-23,430912,571578,Matt Cain,Patrick Corbin,137,109,SF,AZ,2013,2013,0,0,regular,regular,4,3,4,3,2,3,0,3,3,0,7.3,1.42,0,0,0,0,22.2,19.0,25,13,18,3,5,1,5,7,1.35,1.05,20,13,8.11,6.16,,
347026,2013-04-23,460059,445060,Mike Pelfrey,Ricky Nolasco,142,146,MIN,MIA,2013,2013,0,0,regular,regular,3,4,3,4,0,2,2,0,0,4,7.44,3.9,0,0,0,0,12.1,23.1,20,23,10,10,0,3,4,6,1.98,1.26,4,15,2.98,5.84,,
347042,2013-04-23,453385,451596,Clayton Richard,Yovani Gallardo,135,158,SD,MIL,2013,2013,0,0,regular,regular,3,4,3,4,1,1,1,2,2,2,5.36,5.29,0,0,0,0,15.1,22.1,17,31,9,13,4,2,9,4,1.72,1.58,8,15,4.77,6.11,,
