game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348741,2013-08-26,285079,461833,R.A. Dickey,Phil Hughes,141,147,TOR,NYY,2013,2013,0,0,regular,regular,27,24,27,24,14,11,12,8,15,12,4.55,4.98,0,0,0,0,174.0,128.2,165,145,88,71,28,23,59,37,1.29,1.42,137,111,7.09,7.79,,
348701,2013-08-26,434578,429715,Joe Saunders,Travis Blackley,136,140,SEA,TEX,2013,2013,0,0,regular,regular,26,1,26,1,13,0,11,0,14,0,5.03,4.5,0,0,0,0,146.6,4.0,186,3,82,2,21,1,50,1,1.61,1.0,85,2,5.22,4.5,,
348700,2013-08-26,425844,453562,Zack Greinke,Jake Arrieta,119,112,LAD,CHC,2013,2013,0,0,regular,regular,21,8,21,8,12,2,16,4,4,4,2.94,5.82,0,0,0,0,131.6,40.2,121,34,43,26,11,4,37,26,1.2,1.49,103,37,7.04,8.28,,
348699,2013-08-26,544928,502190,Tyler Lyons,Mike Leake,138,113,STL,CIN,2013,2013,0,0,regular,regular,7,25,7,25,3,14,2,15,4,9,5.52,3.16,0,0,0,0,37.5,156.8,39,156,23,55,4,17,12,39,1.36,1.24,26,96,6.24,5.51,,
348698,2013-08-26,504379,217096,Juan Nicasio,Barry Zito,115,137,COL,SF,2013,2013,0,0,regular,regular,24,22,24,22,7,6,10,8,12,8,4.87,5.6,0,0,0,0,123.9,110.8,130,148,67,69,15,13,47,48,1.43,1.77,88,76,6.39,6.17,,
348697,2013-08-26,435221,475115,Brandon McCarthy,Tyson Ross,109,135,AZ,SD,2013,2013,0,0,regular,regular,15,9,15,9,5,5,5,3,8,5,5.58,2.53,0,0,0,0,83.9,53.4,111,37,52,15,9,3,18,22,1.54,1.1,55,54,5.9,9.1,,
348696,2013-08-26,554430,424324,Zack Wheeler,Cliff Lee,121,143,NYM,PHI,2013,2013,0,0,regular,regular,12,24,12,24,7,18,8,12,3,12,3.58,3.19,0,0,0,0,67.8,169.5,64,153,27,60,9,18,32,27,1.42,1.06,62,157,8.23,8.34,,
348695,2013-08-26,434671,456167,Aníbal Sánchez,A.J. Griffin,116,133,DET,OAK,2013,2013,0,0,regular,regular,22,26,22,26,16,12,13,15,7,11,2.51,3.93,0,0,0,0,136.4,160.5,117,144,38,70,6,30,41,47,1.16,1.19,152,130,10.03,7.29,,
348694,2013-08-26,516589,519085,André Rienzo,Brett Oberholtzer,145,117,CWS,HOU,2013,2013,0,0,regular,regular,5,4,5,4,4,4,2,3,3,1,3.59,1.72,0,0,0,0,30.1,26.2,26,21,12,5,3,1,14,5,1.33,0.99,21,18,6.28,6.18,,
347167,2013-08-26,425386,476451,Jeremy Guthrie,Jeremy Hellickson,118,139,KC,TB,2013,2013,0,0,regular,regular,26,26,26,26,13,11,15,15,10,10,4.33,5.1,0,0,0,0,164.1,148.2,182,159,79,84,25,20,50,40,1.41,1.34,90,115,4.94,6.98,,
