game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347808,2013-06-18,502009,450203,Mat Latos,Charlie Morton,113,134,CIN,PIT,2013,2013,0,0,regular,regular,14,1,14,1,10,0,10,0,4,1,3.14,3.6,0,0,0,0,88.8,5.0,85,7,31,2,8,0,23,1,1.22,1.6,78,5,7.91,9.0,,
347813,2013-06-18,469134,433585,Esmil Rogers,Jeff Francis,141,115,TOR,COL,2013,2013,0,0,regular,regular,3,10,3,10,1,3,1,2,0,6,1.28,5.96,0,0,0,0,14.1,45.3,11,54,2,30,1,8,4,17,1.06,1.57,11,41,7.02,8.15,,
347812,2013-06-18,424324,446321,Cliff Lee,Ross Detwiler,143,120,PHI,WSH,2013,2013,0,0,regular,regular,14,9,14,9,12,5,9,4,5,4,2.57,3.05,0,0,0,0,101.4,50.2,83,62,29,17,5,3,17,10,0.99,1.43,89,25,7.9,4.48,,
347814,2013-06-18,425794,502188,Adam Wainwright,Jeff Samardzija,138,112,STL,CHC,2013,2013,0,0,regular,regular,14,14,14,14,13,8,11,5,3,9,2.2,3.49,0,0,0,0,102.3,90.3,95,77,25,35,2,8,9,33,1.02,1.22,97,104,8.53,10.37,,
347811,2013-06-18,467094,543606,Felix Doubront,Jake Odorizzi,111,139,BOS,TB,2013,2013,0,0,regular,regular,11,2,11,2,6,0,7,0,3,1,4.59,9.0,0,0,0,0,58.8,9.0,64,13,30,9,6,1,30,2,1.6,1.67,64,8,9.8,8.0,,
347810,2013-06-18,430599,425827,Joe Blanton,Jeremy Bonderman,108,136,LAA,SEA,2013,2013,0,0,regular,regular,13,3,13,3,6,2,1,1,11,2,6.02,3.96,0,0,0,0,74.8,18.2,111,15,50,8,13,3,14,4,1.67,1.04,58,8,6.98,3.96,,
347809,2013-06-18,430912,488768,Matt Cain,Andrew Cashner,137,135,SF,SD,2013,2013,0,0,regular,regular,14,10,14,10,8,6,7,7,6,3,4.78,3.52,0,0,0,0,86.6,61.4,72,58,46,24,13,7,29,14,1.17,1.17,78,42,8.11,6.16,,
347807,2013-06-18,506433,519105,Yu Darvish,Jarrod Parker,140,133,TEX,OAK,2013,2013,0,0,regular,regular,14,14,14,14,10,9,9,7,5,5,2.67,4.52,0,0,0,0,94.4,81.6,61,80,28,41,9,13,29,32,0.95,1.37,127,57,12.11,6.29,,
347800,2013-06-18,434378,502154,Justin Verlander,Zack Britton,116,110,DET,BAL,2013,2013,0,0,regular,regular,14,1,14,1,10,0,8,0,5,1,3.44,9.0,0,0,0,0,86.3,6.0,85,10,33,6,5,1,28,2,1.31,2.0,101,2,10.53,3.0,,
347805,2013-06-18,543475,451628,Jordan Lyles,Alfredo Figaro,117,158,HOU,MIL,2013,2013,0,0,regular,regular,9,3,9,3,4,1,4,2,5,1,3.52,4.21,0,0,0,0,51.2,17.1,52,14,20,8,5,4,16,1,1.33,0.88,41,14,7.21,7.37,,
