game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
349119,2013-09-25,543272,430935,Brad Hand,Cole Hamels,146,143,MIA,PHI,2013,2013,0,0,regular,regular,1,32,1,32,0,24,0,13,1,19,6.92,3.63,0,0,0,0,5.2,213.3,5,200,4,86,2,21,2,48,1.35,1.16,4,196,6.92,8.27,,
349117,2013-09-25,571946,519455,Shelby Miller,Jordan Zimmermann,138,120,STL,WSH,2013,2013,0,0,regular,regular,30,31,30,31,12,21,20,22,8,8,3.22,3.22,0,0,0,0,162.2,204.0,148,186,58,73,20,18,54,40,1.25,1.11,166,159,9.21,7.01,,
349115,2013-09-25,461833,456034,Phil Hughes,David Price,147,139,NYY,TB,2013,2013,0,0,regular,regular,28,25,28,25,11,16,8,12,13,12,4.96,3.45,0,0,0,0,139.6,169.5,160,165,77,65,24,15,40,26,1.43,1.13,119,139,7.67,7.38,,
349114,2013-09-25,453562,434538,Jake Arrieta,Francisco Liriano,112,134,CHC,PIT,2013,2013,0,0,regular,regular,13,25,13,25,4,17,7,17,6,6,5.13,2.92,0,0,0,0,68.4,153.9,55,126,39,50,9,8,39,62,1.37,1.22,59,155,7.76,9.06,,
349113,2013-09-25,450308,573185,Jered Weaver,Dan Straily,108,133,LAA,OAK,2013,2013,0,0,regular,regular,23,26,23,26,16,11,13,15,10,8,3.41,4.23,0,0,0,0,145.0,140.3,134,125,55,66,17,16,36,55,1.17,1.28,115,119,7.14,7.63,,
349112,2013-09-25,502009,493137,Mat Latos,Daisuke Matsuzaka,113,121,CIN,NYM,2013,2013,0,0,regular,regular,31,6,31,6,20,2,20,3,11,2,3.29,5.64,0,0,0,0,199.7,30.3,193,28,73,19,14,4,56,14,1.25,1.39,180,27,8.11,8.02,,
349118,2013-09-25,547874,429722,Hisashi Iwakuma,Ervin Santana,136,118,SEA,KC,2013,2013,0,0,regular,regular,32,31,32,31,22,22,18,15,13,14,2.8,3.26,0,0,0,0,209.1,201.5,175,185,65,73,25,25,41,47,1.03,1.15,176,159,7.58,7.1,,
349110,2013-09-25,217096,445060,Barry Zito,Ricky Nolasco,137,119,SF,LAD,2013,2013,0,0,regular,regular,24,32,24,32,6,17,8,17,10,14,5.91,3.62,0,0,0,0,118.8,188.7,161,186,78,76,16,16,52,45,1.79,1.22,80,157,6.06,7.49,,
349111,2013-09-25,430904,346798,Paul Maholm,Kyle Lohse,144,158,ATL,MIL,2013,2013,0,0,regular,regular,25,31,25,31,12,19,13,16,10,14,4.57,3.56,0,0,0,0,141.8,187.1,161,194,72,74,16,26,47,36,1.47,1.23,98,120,6.22,5.77,,
349105,2013-09-25,453178,517414,Ian Kennedy,Randall Delgado,135,109,SD,AZ,2013,2013,0,0,regular,regular,30,18,30,18,13,11,12,11,17,6,5.12,3.9,0,0,0,0,170.6,108.4,174,105,97,47,27,21,72,23,1.44,1.18,156,72,8.23,5.98,,
349106,2013-09-25,468504,408241,Jhoulys Chacín,Jake Peavy,115,111,COL,BOS,2013,2013,0,0,regular,regular,30,22,30,22,19,14,17,12,13,9,3.26,4.08,0,0,0,0,190.3,136.8,179,122,69,62,10,19,59,32,1.25,1.13,123,116,5.82,7.63,,
349116,2013-09-25,502032,469134,Bud Norris,Esmil Rogers,110,141,BAL,TOR,2013,2013,0,0,regular,regular,29,19,29,19,16,9,13,8,14,7,4.16,4.68,0,0,0,0,166.5,100.0,185,111,77,52,17,15,61,33,1.48,1.44,138,79,7.46,7.11,,
349107,2013-09-25,517593,518420,Danny Salazar,Dylan Axelrod,114,145,CLE,CWS,2013,2013,0,0,regular,regular,9,19,9,19,2,7,3,6,5,9,3.16,6.05,0,0,0,0,45.5,96.7,38,131,16,65,6,18,14,34,1.14,1.71,57,58,11.27,5.4,,
349108,2013-09-25,429781,453286,Kevin Correia,Max Scherzer,142,116,MIN,DET,2013,2013,0,0,regular,regular,30,31,30,31,16,24,12,24,16,7,4.36,3.01,0,0,0,0,175.3,206.4,211,150,85,69,24,18,45,50,1.46,0.97,100,230,5.13,10.03,,
349109,2013-09-25,527048,572971,Martín Pérez,Dallas Keuchel,140,117,TEX,HOU,2013,2013,0,0,regular,regular,18,21,18,21,10,10,11,8,6,12,3.63,4.81,0,0,0,0,109.2,123.4,119,148,44,66,13,15,34,39,1.4,1.52,71,102,5.85,7.44,,
