game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
349158,2013-09-28,543135,434671,Nathan Eovaldi,Aníbal Sánchez,146,116,MIA,DET,2013,2013,0,0,regular,regular,17,28,17,28,13,20,8,17,7,9,3.53,2.71,0,0,0,0,99.4,172.8,93,154,39,52,7,9,38,54,1.32,1.2,73,194,6.61,10.1,,
349157,2013-09-28,457918,502042,J.A. Happ,Chris Archer,141,139,TOR,TB,2013,2013,0,0,regular,regular,17,22,17,22,4,12,4,13,11,6,5.03,3.25,0,0,0,0,82.3,124.7,86,102,46,45,10,15,44,37,1.58,1.11,73,97,7.98,7.0,,
349156,2013-09-28,435221,429717,Brandon McCarthy,Dan Haren,109,120,AZ,WSH,2013,2013,0,0,regular,regular,21,29,21,29,9,14,8,10,11,16,4.72,4.93,0,0,0,0,125.9,160.5,156,174,66,88,12,28,19,30,1.39,1.27,75,144,5.36,8.07,,
349154,2013-09-28,276520,450203,Bronson Arroyo,Charlie Morton,113,134,CIN,PIT,2013,2013,0,0,regular,regular,31,19,31,19,22,10,17,10,12,7,3.66,3.22,0,0,0,0,194.3,109.1,191,108,79,39,27,6,33,31,1.15,1.27,122,82,5.65,6.76,,
349153,2013-09-28,501985,543495,Mike Minor,Ethan Martin,144,143,ATL,PHI,2013,2013,0,0,regular,regular,31,7,31,7,22,1,19,2,11,4,3.26,7.24,0,0,0,0,196.1,28.6,172,33,71,23,22,8,43,21,1.1,1.89,175,34,8.03,10.7,,
349152,2013-09-28,543506,519105,Brandon Maurer,Jarrod Parker,136,133,SEA,OAK,2013,2013,0,0,regular,regular,13,31,13,31,5,23,2,16,8,12,6.6,3.79,0,0,0,0,62.7,190.1,82,171,46,80,12,22,20,62,1.63,1.23,47,130,6.75,6.15,,
349151,2013-09-28,518560,120485,Paul Clemens,Andy Pettitte,117,147,HOU,NYY,2013,2013,0,0,regular,regular,4,29,4,29,2,18,0,12,3,14,4.41,4.0,0,0,0,0,20.4,171.2,25,193,10,76,3,17,9,46,1.67,1.4,8,123,3.53,6.47,,
349155,2013-09-28,433589,445590,Yusmeiro Petit,Eric Stults,137,135,SF,SD,2013,2013,0,0,regular,regular,6,32,6,32,4,19,6,14,0,15,2.82,4.03,0,0,0,0,38.3,192.0,33,212,12,86,1,17,11,40,1.15,1.31,38,128,8.93,6.0,,
349149,2013-09-28,605304,570649,Erik Johnson,Yordano Ventura,145,118,CWS,KC,2013,2013,0,0,regular,regular,4,2,4,2,3,0,2,1,1,1,2.94,1.73,0,0,0,0,21.4,10.4,27,7,7,2,3,0,8,5,1.64,1.15,14,9,5.89,7.79,,
349148,2013-09-28,425844,504379,Zack Greinke,Juan Nicasio,119,115,LAD,COL,2013,2013,0,0,regular,regular,27,30,27,30,17,9,21,11,5,15,2.7,5.43,0,0,0,0,169.8,149.3,148,165,51,90,13,17,46,63,1.14,1.53,141,112,7.47,6.75,,
349147,2013-09-28,453301,431148,Cole De Vries,Scott Kazmir,142,114,MIN,CLE,2013,2013,0,0,regular,regular,1,28,1,28,0,12,0,12,0,12,27.0,4.18,0,0,0,0,2.0,150.6,4,156,6,70,1,19,3,45,3.5,1.33,1,151,4.5,9.02,,
349146,2013-09-28,425794,429719,Adam Wainwright,Edwin Jackson,138,112,STL,CHC,2013,2013,0,0,regular,regular,33,30,33,30,26,14,22,10,10,19,3.03,4.85,0,0,0,0,234.7,168.7,221,189,79,91,15,15,34,56,1.09,1.45,214,134,8.21,7.15,,
349145,2013-09-28,612672,452657,Wei-Yin Chen,Jon Lester,110,111,BAL,BOS,2013,2013,0,0,regular,regular,22,32,22,32,13,20,10,19,10,13,4.14,3.73,0,0,0,0,128.4,205.3,133,200,59,85,17,18,38,65,1.33,1.29,99,173,6.94,7.58,,
349144,2013-09-28,502706,572070,Derek Holland,Garrett Richards,140,108,TEX,LAA,2013,2013,0,0,regular,regular,32,16,32,16,22,8,18,8,12,7,3.39,4.18,0,0,0,0,204.6,96.9,202,97,77,45,20,8,64,31,1.3,1.32,185,69,8.14,6.41,,
349150,2013-09-28,421685,519076,Aaron Harang,Jimmy Nelson,121,158,NYM,MIL,2013,2013,0,0,regular,regular,25,0,25,0,11,0,7,0,14,0,5.64,0.0,0,0,0,0,135.7,0.0,148,0,85,0,25,0,38,0,1.37,0.0,106,0,7.03,0.0,,
