game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348312,2013-07-28,571578,475115,Patrick Corbin,Tyson Ross,109,135,AZ,SD,2013,2013,0,0,regular,regular,20,4,20,4,17,1,18,1,2,2,2.34,3.26,0,0,0,0,134.7,19.3,101,16,35,7,9,1,36,12,1.02,1.45,115,18,7.68,8.39,,
348317,2013-07-28,605228,543037,José Fernández,Gerrit Cole,146,134,MIA,PIT,2013,2013,0,0,regular,regular,19,8,19,8,12,5,10,5,7,3,2.75,3.6,0,0,0,0,111.2,47.5,78,47,34,19,8,3,42,10,1.08,1.2,111,29,8.98,5.49,,
348316,2013-07-28,445170,543054,Todd Redmond,Jarred Cosart,141,117,TOR,HOU,2013,2013,0,0,regular,regular,3,2,3,2,0,2,1,2,1,0,5.07,0.6,0,0,0,0,14.2,15.0,12,9,8,1,4,0,5,6,1.2,1.0,16,6,10.14,3.6,,
348315,2013-07-28,434622,468396,Ubaldo Jiménez,Alexi Ogando,114,140,CLE,TEX,2013,2013,0,0,regular,regular,20,11,20,11,6,5,12,7,5,3,4.59,3.22,0,0,0,0,102.0,58.7,99,52,52,21,15,6,57,22,1.53,1.26,100,45,8.82,6.9,,
348314,2013-07-28,461833,519043,Phil Hughes,Matt Moore,147,139,NYY,TB,2013,2013,0,0,regular,regular,19,20,19,20,9,13,7,15,10,3,4.42,3.22,0,0,0,0,105.9,114.7,110,85,52,41,18,8,29,56,1.31,1.23,89,112,7.56,8.79,,
348313,2013-07-28,450665,571946,Kris Medlen,Shelby Miller,144,138,ATL,STL,2013,2013,0,0,regular,regular,20,19,20,19,12,9,9,13,10,5,3.83,2.85,0,0,0,0,117.6,107.4,131,91,50,34,12,10,33,30,1.39,1.13,90,118,6.89,9.89,,
348311,2013-07-28,519144,543643,Rick Porcello,Jonathan Pettibone,116,143,DET,PHI,2013,2013,0,0,regular,regular,18,17,18,17,11,8,9,10,8,6,4.64,4.06,0,0,0,0,102.7,93.0,110,102,53,42,11,9,22,34,1.29,1.46,81,65,7.1,6.29,,
348318,2013-07-28,541640,502043,Erasmo Ramírez,Kyle Gibson,136,142,SEA,MIN,2013,2013,0,0,regular,regular,2,5,2,5,0,2,1,3,1,2,9.57,5.77,0,0,0,0,9.4,28.1,14,33,10,18,2,2,6,10,2.13,1.53,8,15,7.66,4.8,,
348309,2013-07-28,468504,518764,Jhoulys Chacín,Donovan Hand,115,158,COL,MIL,2013,2013,0,0,regular,regular,19,4,19,4,11,0,11,0,8,3,3.53,3.46,0,0,0,0,117.2,18.2,113,20,46,7,3,3,36,5,1.27,1.37,72,10,5.53,4.95,,
348308,2013-07-28,502327,136600,Héctor Santiago,Bruce Chen,145,118,CWS,KC,2013,2013,0,0,regular,regular,13,2,13,2,7,2,3,1,8,1,3.33,0.75,0,0,0,0,72.9,12.0,58,4,27,1,10,1,34,1,1.26,0.42,82,8,10.12,6.0,,
348307,2013-07-28,425626,571561,Chris Capuano,Tony Cingrani,119,113,LAD,CIN,2013,2013,0,0,regular,regular,12,11,12,11,4,5,4,6,5,3,5.44,3.03,0,0,0,0,57.9,62.4,72,45,35,21,9,10,15,22,1.5,1.07,46,68,7.15,9.81,,
348306,2013-07-28,453311,475243,Tim Lincecum,Travis Wood,137,112,SF,CHC,2013,2013,0,0,regular,regular,20,20,20,20,8,17,8,7,11,13,4.81,3.03,0,0,0,0,117.9,124.6,116,97,63,42,13,10,49,40,1.4,1.1,127,88,9.69,6.36,,
348305,2013-07-28,434628,452657,Jason Hammel,Jon Lester,110,111,BAL,BOS,2013,2013,0,0,regular,regular,20,21,20,21,8,10,9,13,9,8,5.28,4.57,0,0,0,0,115.8,129.9,134,134,68,66,19,17,41,45,1.51,1.38,82,111,6.37,7.69,,
348304,2013-07-28,519105,462102,Jarrod Parker,Tommy Hanson,133,108,OAK,LAA,2013,2013,0,0,regular,regular,20,10,20,10,14,4,8,4,9,5,3.86,4.82,0,0,0,0,118.9,52.3,103,61,51,28,16,9,40,17,1.2,1.49,81,41,6.13,7.06,,
348310,2013-07-28,518863,448614,Taylor Jordan,Carlos Torres,120,121,WSH,NYM,2013,2013,0,0,regular,regular,5,2,5,2,1,1,2,1,3,1,3.9,1.64,0,0,0,0,27.7,11.0,36,12,12,2,2,1,4,2,1.44,1.27,14,11,4.55,9.0,,
