game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347678,2013-06-08,279824,506433,Mark Buehrle,Yu Darvish,141,140,TOR,TEX,2013,2013,0,0,regular,regular,12,12,12,12,6,8,6,9,5,3,5.53,2.8,0,0,0,0,71.6,80.4,83,52,44,25,11,9,21,24,1.45,0.95,48,111,6.03,12.43,,
347677,2013-06-08,502009,544928,Mat Latos,Tyler Lyons,113,138,CIN,STL,2013,2013,0,0,regular,regular,12,3,12,3,9,2,9,2,3,1,2.97,2.69,0,0,0,0,75.8,20.1,69,14,25,6,7,1,22,4,1.2,0.9,69,12,8.19,5.37,,
347676,2013-06-08,502239,518516,Trevor Cahill,Madison Bumgarner,109,137,AZ,SF,2013,2013,0,0,regular,regular,12,12,12,12,6,7,5,6,7,6,3.3,3.56,0,0,0,0,76.3,75.9,67,59,28,30,5,7,29,23,1.26,1.08,48,75,5.66,8.89,,
347675,2013-06-08,433585,445590,Jeff Francis,Eric Stults,115,135,COL,SD,2013,2013,0,0,regular,regular,8,12,8,12,2,6,2,6,4,5,6.12,3.8,0,0,0,0,35.3,73.5,43,70,24,31,6,7,14,17,1.61,1.18,31,53,7.9,6.49,,
347674,2013-06-08,502188,150359,Jeff Samardzija,A.J. Burnett,112,134,CHC,PIT,2013,2013,0,0,regular,regular,12,13,12,13,8,9,4,5,8,8,2.99,3.25,0,0,0,0,78.3,80.3,59,62,26,29,7,7,28,32,1.11,1.17,91,94,10.46,10.54,,
347673,2013-06-08,452733,452718,Tom Gorzelanny,Kyle Kendrick,158,143,MIL,PHI,2013,2013,0,0,regular,regular,0,12,0,12,0,9,0,8,0,4,0.0,3.14,0,0,0,0,0.0,80.2,0,74,0,28,0,7,0,22,0.0,1.2,0,50,0.0,5.61,,
347672,2013-06-08,433579,543548,John Danks,Tommy Milone,145,133,CWS,OAK,2013,2013,0,0,regular,regular,3,12,3,12,2,6,1,7,2,5,5.62,3.98,0,0,0,0,16.0,74.6,17,77,10,33,4,12,2,15,1.19,1.23,12,62,6.75,7.48,,
347671,2013-06-08,434578,120485,Joe Saunders,Andy Pettitte,136,147,SEA,NYY,2013,2013,0,0,regular,regular,12,9,12,9,6,5,4,4,8,4,5.3,4.28,0,0,0,0,69.6,52.6,82,56,41,25,10,6,23,18,1.51,1.41,37,42,4.78,7.19,,
347669,2013-06-08,518774,605228,Matt Harvey,José Fernández,121,146,NYM,MIA,2013,2013,0,0,regular,regular,12,11,12,11,9,5,8,4,4,5,2.19,3.35,0,0,0,0,82.3,59.1,57,47,20,22,4,6,19,22,0.92,1.17,89,60,9.73,9.14,,
347668,2013-06-08,429722,407853,Ervin Santana,Erik Bedard,118,117,KC,HOU,2013,2013,0,0,regular,regular,11,10,11,10,7,3,4,3,7,4,3.06,5.31,0,0,0,0,76.4,44.1,69,50,26,26,13,9,13,22,1.07,1.63,62,39,7.3,7.96,,
