game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348077,2013-07-08,502046,112526,Jeff Locke,Bartolo Colon,134,133,PIT,OAK,2013,2013,0,0,regular,regular,17,17,17,17,9,14,10,13,7,4,2.16,2.79,0,0,0,0,99.9,113.1,73,111,24,35,6,9,44,14,1.17,1.11,69,61,6.22,4.85,,
348081,2013-07-08,346798,456701,Kyle Lohse,Homer Bailey,158,113,MIL,CIN,2013,2013,0,0,regular,regular,17,17,17,17,10,11,7,8,9,8,3.49,3.59,0,0,0,0,100.7,110.3,102,92,39,44,15,7,17,26,1.18,1.07,66,111,5.9,9.06,,
348080,2013-07-08,458713,501985,Kevin Slowey,Mike Minor,146,144,MIA,ATL,2013,2013,0,0,regular,regular,13,17,13,17,5,12,3,11,8,6,4.59,3.2,0,0,0,0,70.6,106.8,81,94,36,38,12,14,14,23,1.35,1.1,56,104,7.14,8.76,,
348079,2013-07-08,458709,429717,John Lannan,Dan Haren,143,120,PHI,WSH,2013,2013,0,0,regular,regular,7,15,7,15,3,5,4,4,2,10,5.22,6.2,0,0,0,0,36.2,81.3,46,105,21,56,2,19,10,13,1.55,1.45,21,67,5.22,7.42,,
348078,2013-07-08,444857,502706,Scott Feldman,Derek Holland,110,140,BAL,TEX,2013,2013,0,0,regular,regular,16,17,16,17,10,11,9,10,7,6,3.51,3.19,0,0,0,0,94.9,109.9,85,109,37,39,11,7,25,29,1.16,1.26,73,107,6.92,8.76,,
348076,2013-07-08,453311,518774,Tim Lincecum,Matt Harvey,137,121,SF,NYM,2013,2013,0,0,regular,regular,17,18,17,18,6,14,7,10,10,8,4.74,2.28,0,0,0,0,98.7,122.3,101,85,52,31,10,6,43,27,1.46,0.92,101,141,9.21,10.38,,
348082,2013-07-08,433587,452657,Félix Hernández,Jon Lester,136,111,SEA,BOS,2013,2013,0,0,regular,regular,18,18,18,18,13,8,9,12,9,6,2.73,4.47,0,0,0,0,121.8,112.7,113,112,37,56,11,13,24,40,1.12,1.35,130,93,9.61,7.43,,
348074,2013-07-08,517414,425844,Randall Delgado,Zack Greinke,109,119,AZ,LAD,2013,2013,0,0,regular,regular,4,12,4,12,3,4,2,8,2,3,3.24,4.35,0,0,0,0,25.0,68.3,29,76,9,33,5,7,4,24,1.32,1.46,22,52,7.92,6.85,,
348073,2013-07-08,461833,425386,Phil Hughes,Jeremy Guthrie,147,118,NYY,KC,2013,2013,0,0,regular,regular,16,17,16,17,9,9,6,10,8,6,4.62,4.38,0,0,0,0,89.6,104.9,97,110,46,51,14,20,25,39,1.36,1.42,76,52,7.63,4.46,,
348072,2013-07-08,431148,453286,Scott Kazmir,Max Scherzer,114,116,CLE,DET,2013,2013,0,0,regular,regular,14,17,14,17,5,13,5,14,6,3,4.91,3.1,0,0,0,0,73.3,116.2,80,81,40,40,13,11,24,26,1.42,0.92,69,139,8.47,10.77,,
348071,2013-07-08,450172,543022,Edinson Volquez,Tyler Chatwood,135,115,SD,COL,2013,2013,0,0,regular,regular,18,10,18,10,8,5,7,5,8,5,5.38,2.77,0,0,0,0,97.0,55.2,110,59,58,17,8,2,46,18,1.61,1.39,85,38,7.89,6.2,,
347511,2013-07-08,502327,490063,Héctor Santiago,Matt Garza,145,112,CWS,CHC,2013,2013,0,0,regular,regular,10,9,10,9,5,5,3,5,5,3,3.46,3.47,0,0,0,0,54.7,57.1,45,46,21,22,7,7,26,18,1.3,1.12,64,52,10.53,8.2,,
348075,2013-07-08,433584,465679,Roberto Hernandez,Samuel Deduno,139,142,TB,MIN,2013,2013,0,0,regular,regular,16,8,16,8,7,5,4,4,11,4,5.07,3.48,0,0,0,0,94.0,49.1,103,46,53,19,16,2,21,15,1.32,1.24,75,25,7.18,4.58,,
