game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347157,2013-05-01,453281,518716,Wade LeBlanc,Dillon Gee,146,121,MIA,NYM,2013,2013,0,0,regular,regular,5,5,5,5,1,1,0,1,4,3,6.32,6.24,0,0,0,0,24.2,24.5,35,30,17,17,4,5,9,9,1.82,1.59,18,18,6.69,6.61,,
347162,2013-05-01,277417,504379,Josh Beckett,Juan Nicasio,119,115,LAD,COL,2013,2013,0,0,regular,regular,5,5,5,5,2,1,1,3,4,2,4.9,4.66,0,0,0,0,29.4,25.1,33,25,16,13,8,5,8,13,1.39,1.51,25,14,7.65,5.02,,
347161,2013-05-01,421685,612672,Aaron Harang,Wei-Yin Chen,136,110,SEA,BAL,2013,2013,0,0,regular,regular,3,5,3,5,0,4,0,2,2,3,11.8,2.59,0,0,0,0,12.2,31.3,21,23,16,9,6,2,4,9,2.05,1.02,12,16,8.85,4.6,,
347160,2013-05-01,279824,453329,Mark Buehrle,Clay Buchholz,141,111,TOR,BOS,2013,2013,0,0,regular,regular,5,5,5,5,2,5,2,5,2,0,6.57,1.21,0,0,0,0,27.4,37.2,37,25,20,5,6,1,6,13,1.57,1.02,19,39,6.24,9.44,,
347159,2013-05-01,458681,456701,Lance Lynn,Homer Bailey,138,113,STL,CIN,2013,2013,0,0,regular,regular,5,5,5,5,3,4,4,3,1,2,3.1,2.81,0,0,0,0,29.0,32.0,20,25,10,10,2,3,13,9,1.14,1.06,34,32,10.55,9.0,,
347158,2013-05-01,572744,491646,Hiram Burgos,Jeanmar Gómez,158,134,MIL,PIT,2013,2013,0,0,regular,regular,2,0,2,0,1,0,1,0,1,0,3.27,0.0,0,0,0,0,11.0,0.0,9,0,4,0,1,0,2,0,1.0,0.0,4,0,3.27,0.0,,
347156,2013-05-01,430904,519455,Paul Maholm,Jordan Zimmermann,144,120,ATL,WSH,2013,2013,0,0,regular,regular,5,5,5,5,3,4,3,4,1,1,3.46,2.0,0,0,0,0,28.6,36.0,25,24,11,8,1,2,11,7,1.26,0.86,28,19,8.81,4.75,,
347148,2013-05-01,543548,450351,Tommy Milone,C.J. Wilson,133,108,OAK,LAA,2013,2013,0,0,regular,regular,5,5,5,5,3,3,3,3,2,2,3.53,4.33,0,0,0,0,30.6,29.1,33,28,12,14,3,3,6,17,1.27,1.55,26,27,7.65,8.35,,
347154,2013-05-01,435221,453311,Brandon McCarthy,Tim Lincecum,109,137,AZ,SF,2013,2013,0,0,regular,regular,5,5,5,5,0,2,2,4,3,1,7.61,3.7,0,0,0,0,27.2,29.2,45,23,23,12,3,3,4,17,1.8,1.37,18,32,5.96,9.86,,
347153,2013-05-01,444857,488768,Scott Feldman,Andrew Cashner,112,135,CHC,SD,2013,2013,0,0,regular,regular,4,2,4,2,1,1,1,1,3,1,4.15,2.7,0,0,0,0,19.5,10.0,22,7,9,3,3,1,12,2,1.74,0.9,12,10,5.54,9.0,,
347152,2013-05-01,545333,424324,Trevor Bauer,Cliff Lee,114,143,CLE,PHI,2013,2013,0,0,regular,regular,1,5,1,5,0,4,0,2,1,3,5.4,3.07,0,0,0,0,5.0,35.2,2,32,3,12,1,3,7,5,1.8,1.05,2,30,3.6,7.67,,
347151,2013-05-01,434671,539438,Aníbal Sánchez,Scott Diamond,116,142,DET,MIN,2013,2013,0,0,regular,regular,5,3,5,3,4,2,3,1,2,2,1.36,4.44,0,0,0,0,33.2,16.2,26,24,5,8,0,2,9,2,1.05,1.6,41,10,11.11,5.56,,
347150,2013-05-01,475479,407853,David Phelps,Erik Bedard,147,117,NYY,HOU,2013,2013,0,0,regular,regular,0,4,0,4,0,0,0,0,0,1,0.0,10.54,0,0,0,0,0.0,11.1,0,17,0,13,0,5,0,8,0.0,2.25,0,17,0.0,13.78,,
347149,2013-05-01,519344,519242,Nick Tepesch,Chris Sale,140,145,TEX,CWS,2013,2013,0,0,regular,regular,4,5,4,5,2,4,2,3,1,2,2.74,4.18,0,0,0,0,19.7,32.3,20,28,6,15,2,5,3,10,1.17,1.18,14,30,6.4,8.36,,
347155,2013-05-01,434669,476451,Luis Mendoza,Jeremy Hellickson,118,139,KC,TB,2013,2013,0,0,regular,regular,2,5,2,5,1,2,0,2,2,3,6.43,4.34,0,0,0,0,11.2,31.1,9,24,8,15,0,5,6,10,1.34,1.09,9,26,7.23,7.52,,
