game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348214,2013-07-21,503449,506693,Wily Peralta,Henderson Alvarez,158,146,MIL,MIA,2013,2013,0,0,regular,regular,20,3,20,3,10,1,8,1,10,2,4.7,4.71,0,0,0,0,111.0,17.2,124,22,58,9,11,0,45,6,1.52,1.63,70,10,5.68,5.23,,
348213,2013-07-21,285079,502042,R.A. Dickey,Chris Archer,141,139,TOR,TB,2013,2013,0,0,regular,regular,20,9,20,9,11,5,9,6,11,3,4.76,2.99,0,0,0,0,126.8,51.2,119,39,67,17,20,5,47,21,1.31,1.17,92,40,6.53,7.03,,
348212,2013-07-21,543475,433587,Jordan Lyles,Félix Hernández,117,136,HOU,SEA,2013,2013,0,0,regular,regular,14,20,14,20,6,15,5,11,9,9,4.08,2.57,0,0,0,0,79.5,136.8,86,126,36,39,5,11,24,26,1.38,1.11,55,140,6.23,9.21,,
348211,2013-07-21,456701,502046,Homer Bailey,Jeff Locke,113,134,CIN,PIT,2013,2013,0,0,regular,regular,19,18,19,18,11,10,8,10,10,8,3.85,2.19,0,0,0,0,121.5,106.9,112,76,52,26,9,6,30,47,1.17,1.15,121,73,8.96,6.15,,
348210,2013-07-21,518774,424324,Matt Harvey,Cliff Lee,121,143,NYM,PHI,2013,2013,0,0,regular,regular,19,19,19,19,15,15,11,11,8,8,2.37,2.88,0,0,0,0,129.3,137.5,91,117,34,44,7,13,28,21,0.92,1.0,147,125,10.23,8.18,,
348209,2013-07-21,425532,112526,Jerome Williams,Bartolo Colon,108,133,LAA,OAK,2013,2013,0,0,regular,regular,12,19,12,19,6,16,5,15,4,4,5.6,2.71,0,0,0,0,62.7,126.2,72,126,39,38,12,9,23,15,1.52,1.12,42,70,6.03,4.99,,
348208,2013-07-21,133225,282332,Ryan Dempster,CC Sabathia,111,147,BOS,NYY,2013,2013,0,0,regular,regular,19,20,19,20,11,10,7,11,9,8,4.31,4.09,0,0,0,0,108.7,136.3,108,139,52,62,20,21,50,30,1.45,1.24,104,117,8.61,7.73,,
348215,2013-07-21,425794,445590,Adam Wainwright,Eric Stults,138,135,STL,SD,2013,2013,0,0,regular,regular,20,20,20,20,16,12,14,11,6,7,2.47,3.46,0,0,0,0,145.5,124.9,133,118,40,48,6,8,15,27,1.02,1.16,130,79,8.04,5.69,,
348206,2013-07-21,448306,450729,James Shields,Doug Fister,118,116,KC,DET,2013,2013,0,0,regular,regular,20,19,20,19,15,13,11,9,9,8,3.22,4.06,0,0,0,0,134.2,119.6,125,129,48,54,12,9,40,22,1.23,1.26,116,93,7.78,7.0,,
348205,2013-07-21,539438,475416,Scott Diamond,Justin Masterson,142,114,MIN,CLE,2013,2013,0,0,regular,regular,17,20,17,20,6,12,5,12,10,8,5.59,3.79,0,0,0,0,86.9,133.0,115,112,54,56,15,10,24,54,1.6,1.25,43,137,4.45,9.27,,
348204,2013-07-21,543022,429719,Tyler Chatwood,Edwin Jackson,115,112,COL,CHC,2013,2013,0,0,regular,regular,12,18,12,18,7,7,6,7,6,10,2.59,5.27,0,0,0,0,69.4,97.3,68,108,20,57,2,9,23,36,1.31,1.48,46,87,5.97,8.05,,
348203,2013-07-21,527048,501957,Martín Pérez,Chris Tillman,140,110,TEX,BAL,2013,2013,0,0,regular,regular,6,19,6,19,3,12,4,13,2,4,3.12,4.02,0,0,0,0,34.6,109.8,38,110,12,49,5,20,10,41,1.39,1.38,20,89,5.2,7.3,,
348202,2013-07-21,500779,501985,Jose Quintana,Mike Minor,145,144,CWS,ATL,2013,2013,0,0,regular,regular,19,19,19,19,8,14,7,13,11,6,3.8,3.08,0,0,0,0,111.2,119.9,101,106,47,41,13,14,33,26,1.21,1.1,90,115,7.28,8.63,,
348201,2013-07-21,518516,517414,Madison Bumgarner,Randall Delgado,137,109,SF,AZ,2013,2013,0,0,regular,regular,19,6,19,6,13,5,12,3,7,3,3.08,3.65,0,0,0,0,122.9,37.0,85,48,42,15,12,6,34,5,0.97,1.43,122,30,8.93,7.3,,
348207,2013-07-21,519455,477132,Jordan Zimmermann,Clayton Kershaw,120,119,WSH,LAD,2013,2013,0,0,regular,regular,19,20,19,20,14,16,15,11,4,9,2.6,1.99,0,0,0,0,131.4,144.4,110,97,38,32,10,7,18,35,0.97,0.91,95,139,6.51,8.66,,
