game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
348303,2013-07-27,543408,450203,Tom Koehler,Charlie Morton,146,134,MIA,PIT,2013,2013,0,0,regular,regular,11,7,11,7,5,2,3,4,7,2,4.63,3.45,0,0,0,0,64.2,36.5,65,35,33,14,8,5,17,11,1.28,1.26,39,27,5.47,6.66,,
348302,2013-07-27,435178,572971,Josh Johnson,Dallas Keuchel,141,117,TOR,HOU,2013,2013,0,0,regular,regular,13,13,13,13,5,7,3,6,7,7,5.74,4.33,0,0,0,0,67.4,74.8,83,87,43,36,11,10,24,24,1.59,1.48,69,58,9.21,6.98,,
348301,2013-07-27,475416,506433,Justin Masterson,Yu Darvish,114,140,CLE,TEX,2013,2013,0,0,regular,regular,21,19,21,19,13,12,13,11,8,8,3.66,2.91,0,0,0,0,140.0,123.8,113,86,57,40,10,15,54,43,1.19,1.04,145,161,9.32,11.7,,
348300,2013-07-27,467100,502042,Iván Nova,Chris Archer,147,139,NYY,TB,2013,2013,0,0,regular,regular,8,10,8,10,4,6,3,7,4,3,4.07,2.78,0,0,0,0,46.4,58.2,45,44,21,18,3,5,17,25,1.34,1.19,46,41,8.92,6.34,,
348299,2013-07-27,527054,523260,Julio Teheran,Joe Kelly,144,138,ATL,STL,2013,2013,0,0,regular,regular,19,3,19,3,12,0,12,2,7,1,3.31,3.31,0,0,0,0,116.9,16.3,120,12,43,6,15,2,25,5,1.24,1.04,100,10,7.7,5.52,,
348297,2013-07-27,453286,447744,Max Scherzer,Raul Valdes,116,143,DET,PHI,2013,2013,0,0,regular,regular,20,0,20,0,15,0,16,0,4,0,3.15,0.0,0,0,0,0,137.2,0.0,100,0,48,0,14,0,31,0,0.95,0.0,157,0,10.3,0.0,,
348296,2013-07-27,429717,518716,Dan Haren,Dillon Gee,120,121,WSH,NYM,2013,2013,0,0,regular,regular,18,20,18,20,6,9,4,10,13,9,5.83,4.17,0,0,0,0,97.3,114.3,120,129,63,53,21,14,18,35,1.42,1.43,87,92,8.05,7.24,,
348298,2013-07-27,572140,488768,Tyler Skaggs,Andrew Cashner,109,135,AZ,SD,2013,2013,0,0,regular,regular,6,16,6,16,3,10,3,8,3,7,4.2,3.9,0,0,0,0,34.3,94.6,35,94,16,41,6,7,10,25,1.31,1.26,31,64,8.13,6.09,,
348294,2013-07-27,543521,452733,Collin McHugh,Tom Gorzelanny,121,158,NYM,MIL,2013,2013,0,0,regular,regular,1,4,1,4,0,2,0,0,1,3,9.0,2.55,0,0,0,0,4.0,21.2,6,21,4,6,0,2,3,4,2.25,1.18,1,21,2.25,8.92,,
348293,2013-07-27,519242,451584,Chris Sale,Wade Davis,145,118,CWS,KC,2013,2013,0,0,regular,regular,18,19,18,19,15,7,9,7,9,8,2.86,6.06,0,0,0,0,125.9,95.0,101,132,40,64,12,13,30,44,1.04,1.85,142,90,10.15,8.53,,
348292,2013-07-27,547943,276520,Hyun Jin Ryu,Bronson Arroyo,119,113,LAD,CIN,2013,2013,0,0,regular,regular,19,20,19,20,14,15,13,12,6,8,3.32,3.23,0,0,0,0,119.2,130.8,116,124,44,47,10,17,41,23,1.32,1.12,96,75,7.25,5.16,,
348291,2013-07-27,518516,543734,Madison Bumgarner,Chris Rusin,137,112,SF,CHC,2013,2013,0,0,regular,regular,20,2,20,2,14,0,12,1,8,0,2.98,5.56,0,0,0,0,129.9,8.1,90,8,43,5,12,2,37,2,0.98,1.23,128,6,8.87,6.67,,
348290,2013-07-27,444857,133225,Scott Feldman,Ryan Dempster,110,111,BAL,BOS,2013,2013,0,0,regular,regular,19,20,19,20,12,11,11,8,8,9,3.83,4.35,0,0,0,0,115.1,113.8,104,114,49,55,11,20,29,54,1.16,1.48,85,108,6.65,8.54,,
348289,2013-07-27,543548,572070,Tommy Milone,Garrett Richards,133,108,OAK,LAA,2013,2013,0,0,regular,regular,20,4,20,4,10,1,10,2,8,2,4.37,5.69,0,0,0,0,119.4,25.3,126,22,58,16,19,2,29,7,1.3,1.15,92,18,6.93,6.4,,
348295,2013-07-27,421685,465679,Aaron Harang,Samuel Deduno,136,142,SEA,MIN,2013,2013,0,0,regular,regular,16,11,16,11,8,7,6,6,7,5,5.13,3.52,0,0,0,0,89.5,69.1,97,66,51,27,15,4,16,25,1.26,1.32,66,36,6.64,4.69,,
