game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
347786,2013-06-16,446372,544931,Corey Kluber,Stephen Strasburg,114,120,CLE,WSH,2013,2013,0,0,regular,regular,9,12,9,12,5,8,3,4,5,7,4.44,2.55,0,0,0,0,50.7,74.1,53,58,25,21,7,6,12,21,1.28,1.07,52,73,9.23,8.87,,
347785,2013-06-16,502706,425426,Derek Holland,Chien-Ming Wang,140,141,TEX,TOR,2013,2013,0,0,regular,regular,13,1,13,1,9,0,8,1,4,0,3.19,6.34,0,0,0,0,81.9,7.1,86,10,29,5,4,2,22,3,1.32,1.83,80,3,8.79,3.8,,
347784,2013-06-16,527054,453311,Julio Teheran,Tim Lincecum,144,137,ATL,SF,2013,2013,0,0,regular,regular,12,13,12,13,7,4,8,7,4,6,3.69,4.77,0,0,0,0,75.6,75.5,77,75,31,40,10,8,15,34,1.22,1.44,58,78,6.9,9.3,,
347783,2013-06-16,112526,547874,Bartolo Colon,Hisashi Iwakuma,133,136,OAK,SEA,2013,2013,0,0,regular,regular,13,14,13,14,10,12,10,10,3,4,2.92,1.81,0,0,0,0,83.1,94.4,81,64,27,19,7,10,10,14,1.1,0.83,49,87,5.31,8.29,,
347782,2013-06-16,468504,430935,Jhoulys Chacín,Cole Hamels,115,143,COL,PHI,2013,2013,0,0,regular,regular,12,14,12,14,5,10,6,2,6,12,4.64,4.48,0,0,0,0,69.8,86.3,72,85,36,43,2,11,24,26,1.38,1.29,45,82,5.8,8.55,,
347781,2013-06-16,450308,282332,Jered Weaver,CC Sabathia,108,147,LAA,NYY,2013,2013,0,0,regular,regular,5,14,5,14,3,7,3,8,2,5,3.83,4.1,0,0,0,0,28.2,94.3,26,101,12,43,3,14,8,18,1.21,1.26,21,83,6.7,7.92,,
347780,2013-06-16,456501,503449,Johnny Cueto,Wily Peralta,113,158,CIN,MIL,2013,2013,0,0,regular,regular,6,14,6,14,4,7,3,4,3,8,2.18,6.18,0,0,0,0,37.1,72.8,20,94,9,50,3,8,13,30,0.89,1.7,34,43,8.25,5.32,,
347787,2013-06-16,445060,544928,Ricky Nolasco,Tyler Lyons,146,138,MIA,STL,2013,2013,0,0,regular,regular,14,4,14,4,8,2,3,2,11,2,3.88,3.57,0,0,0,0,85.8,25.2,83,20,37,10,9,3,22,5,1.22,0.99,72,14,7.55,5.0,,
347778,2013-06-16,433584,451584,Roberto Hernandez,Wade Davis,139,118,TB,KC,2013,2013,0,0,regular,regular,12,13,12,13,5,4,4,6,7,5,5.04,5.52,0,0,0,0,67.8,66.8,75,95,38,41,11,10,19,28,1.39,1.84,63,61,8.36,8.22,,
347777,2013-06-16,502208,450729,P.J. Walters,Doug Fister,142,116,MIN,DET,2013,2013,0,0,regular,regular,4,13,4,13,3,10,3,6,1,6,2.51,3.31,0,0,0,0,25.1,84.3,31,88,7,31,1,2,6,12,1.47,1.19,14,69,5.02,7.37,,
347776,2013-06-16,458550,490063,Jeremy Hefner,Matt Garza,121,112,NYM,CHC,2013,2013,0,0,regular,regular,12,5,12,5,8,1,1,2,10,2,3.91,6.31,0,0,0,0,69.0,27.1,64,27,30,19,10,5,22,10,1.25,1.37,50,24,6.52,7.97,,
347775,2013-06-16,572971,502327,Dallas Keuchel,Héctor Santiago,117,145,HOU,CWS,2013,2013,0,0,regular,regular,7,6,7,6,4,3,4,2,3,3,4.25,2.77,0,0,0,0,42.4,32.5,49,25,20,10,5,5,11,16,1.42,1.26,29,37,6.16,10.25,,
347774,2013-06-16,456068,452657,Miguel González,Jon Lester,110,111,BAL,BOS,2013,2013,0,0,regular,regular,11,14,11,14,7,7,7,9,4,5,3.78,4.17,0,0,0,0,66.6,88.5,61,83,28,41,9,10,22,33,1.25,1.31,52,72,7.03,7.32,,
347773,2013-06-16,453385,453178,Clayton Richard,Ian Kennedy,135,109,SD,AZ,2013,2013,0,0,regular,regular,9,13,9,13,1,6,1,6,6,7,8.82,5.57,0,0,0,0,40.8,77.5,57,78,40,48,13,13,21,28,1.91,1.37,21,67,4.63,7.78,,
347779,2013-06-16,543037,425844,Gerrit Cole,Zack Greinke,134,119,PIT,LAD,2013,2013,0,0,regular,regular,1,8,1,8,1,3,1,5,0,2,2.95,3.74,0,0,0,0,6.1,43.3,7,46,2,18,0,3,0,13,1.15,1.36,2,32,2.95,6.65,,
