game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
286961,2011-04-06,476451,429717,Jeremy Hellickson,Dan Haren,Tampa Bay Rays,Los Angeles Angels,5.2,7.2,6,4,3,1,3,1,2,0,10,6,1,1,0.00,0.00,0.00,0.00,99,110,64,76,0,0,0,0,0,0,25,27,2,8,5,9,0,1,1,0,0,0,0,0,0,0
286972,2011-04-06,112020,429781,Chris Carpenter,Kevin Correia,St. Louis Cardinals,Pittsburgh Pirates,6.0,7.0,8,5,2,0,1,0,0,2,6,3,1,0,0.00,0.00,0.00,0.00,106,89,67,54,0,0,0,0,0,0,26,27,6,6,6,11,0,1,1,0,0,0,0,0,0,0
286973,2011-04-06,450351,433587,C.J. Wilson,Félix Hernández,Texas Rangers,Seattle Mariners,7.0,7.0,6,6,3,4,2,2,2,3,2,6,0,0,0.00,0.00,0.00,0.00,108,107,70,69,0,0,0,0,0,0,29,29,11,11,8,3,1,0,0,1,0,0,0,0,0,0
286965,2011-04-06,433585,279824,Jeff Francis,Mark Buehrle,Kansas City Royals,Chicago White Sox,6.2,5.0,8,8,2,5,2,5,1,2,4,2,1,0,0.00,0.00,0.00,0.00,97,86,61,52,0,0,0,0,0,0,27,24,7,9,7,3,0,0,0,0,0,0,0,0,0,0
286962,2011-04-06,133225,451482,Ryan Dempster,Armando Galarraga,Chicago Cubs,Arizona Diamondbacks,7.0,7.0,10,5,5,4,4,4,0,2,6,5,0,2,0.00,0.00,0.00,0.00,94,94,68,61,0,0,0,0,0,0,30,28,9,6,5,10,0,1,1,0,0,0,0,0,0,0
286968,2011-04-06,434628,451532,Jason Hammel,Chad Billingsley,Colorado Rockies,Los Angeles Dodgers,5.0,3.0,6,6,4,5,4,5,3,3,2,3,2,1,0.00,0.00,0.00,0.00,80,86,49,49,1,0,1,0,0,0,23,19,9,5,2,2,1,0,0,1,0,0,0,0,0,0
286974,2011-04-06,431162,453311,Tim Stauffer,Tim Lincecum,San Diego Padres,San Francisco Giants,4.2,7.0,8,3,4,1,4,1,2,0,1,13,1,1,0.00,0.00,0.00,0.00,85,105,52,67,0,0,0,0,0,0,23,24,9,5,3,3,0,1,1,0,0,0,0,0,0,0
286964,2011-04-06,452676,493137,Mitch Talbot,Daisuke Matsuzaka,Cleveland Indians,Boston Red Sox,4.1,5.0,5,6,2,3,2,3,3,3,7,2,0,1,0.00,0.00,0.00,0.00,102,96,60,54,1,1,0,0,0,0,22,24,3,5,3,7,0,0,0,1,0,0,0,0,0,0
286966,2011-04-06,448269,434378,Brad Bergesen,Justin Verlander,Baltimore Orioles,Detroit Tigers,3.2,8.0,5,4,4,3,2,3,2,2,2,9,1,1,0.00,0.00,0.00,0.00,89,108,55,75,0,0,0,0,0,0,18,29,1,7,8,7,0,1,1,0,0,0,0,0,0,0
286970,2011-04-06,430599,460059,Joe Blanton,Mike Pelfrey,Philadelphia Phillies,New York Mets,4.1,2.0,10,8,7,7,7,6,2,1,6,1,1,1,0.00,0.00,0.00,0.00,77,50,52,31,1,0,0,0,0,0,25,16,4,3,2,3,0,0,0,0,0,0,0,0,0,0
286971,2011-04-06,446209,460284,Jesse Litsch,Dallas Braden,Toronto Blue Jays,Oakland Athletics,6.1,7.0,6,10,3,5,3,5,2,1,7,3,0,1,0.00,0.00,0.00,0.00,100,89,61,65,0,0,0,0,0,0,26,30,6,6,5,10,1,0,0,1,0,0,0,0,0,0
286967,2011-04-06,450172,150153,Edinson Volquez,Nelson Figueroa,Cincinnati Reds,Houston Astros,5.0,5.1,5,11,4,10,4,6,5,1,8,2,0,0,0.00,0.00,0.00,0.00,99,86,58,54,0,0,0,0,1,0,24,29,5,7,1,8,1,0,0,1,0,0,0,0,0,0
286975,2011-04-06,458690,115817,Chris Volstad,Livan Hernandez,Florida Marlins,Washington Nationals,5.0,5.0,4,6,4,4,1,4,4,5,1,1,0,0,0.00,0.00,0.00,0.00,95,97,49,49,0,0,0,0,0,0,25,25,12,6,4,7,0,0,0,0,0,0,0,0,0,0
286963,2011-04-06,462136,501985,Marco Estrada,Mike Minor,Milwaukee Brewers,Atlanta Braves,6.0,4.1,8,7,4,5,4,5,1,4,4,2,1,0,0.00,0.00,0.00,0.00,84,77,54,41,0,0,0,0,0,0,26,22,5,5,8,4,1,0,0,1,0,0,0,0,0,0
286969,2011-04-06,150359,539438,A.J. Burnett,Scott Diamond,New York Yankees,Minnesota Twins,4.0,4.0,9,10,4,5,4,5,1,3,8,1,2,1,0.00,0.00,0.00,0.00,85,91,57,51,0,0,0,0,0,0,22,24,2,5,2,5,0,0,0,1,0,0,0,0,0,0
