game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
288235,2011-07-08,458709,434628,John Lannan,Jason Hammel,Washington Nationals,Colorado Rockies,3.1,6.1,3,5,3,2,3,2,0,2,5,3,0,1,0.00,0.00,0.00,0.00,57,95,41,63,0,0,0,0,0,0,13,26,3,8,2,8,0,1,1,0,0,0,0,0,0,0
288233,2011-07-08,457428,150438,James McDonald,Rodrigo Lopez,Pittsburgh Pirates,Chicago Cubs,5.2,6.0,5,8,3,3,3,3,2,1,4,3,1,1,0.00,0.00,0.00,0.00,99,98,59,66,1,1,0,0,0,0,24,26,7,6,5,7,0,0,0,0,0,0,0,0,0,0
288244,2011-07-08,452676,457456,Mitch Talbot,Jo-Jo Reyes,Cleveland Indians,Toronto Blue Jays,5.1,5.2,11,8,8,3,8,0,2,3,2,0,1,0,0.00,0.00,0.00,0.00,87,107,56,65,0,0,0,0,0,0,27,30,4,12,8,7,0,1,1,0,0,0,0,0,0,0
288231,2011-07-08,136880,545404,Roy Halladay,Brandon Beachy,Philadelphia Phillies,Atlanta Braves,7.0,6.0,6,8,2,2,2,2,0,0,7,6,0,1,0.00,0.00,0.00,0.00,116,83,78,55,0,1,1,0,0,1,27,27,7,4,7,8,0,0,0,0,0,0,0,0,0,0
288232,2011-07-08,277417,502154,Josh Beckett,Zack Britton,Boston Red Sox,Baltimore Orioles,5.0,0.2,7,6,3,8,3,7,2,2,3,1,1,1,0.00,0.00,0.00,0.00,68,42,50,22,0,0,0,0,0,0,22,10,5,0,5,1,1,0,0,1,0,0,0,0,0,0
288237,2011-07-08,134320,543475,Javier Vazquez,Jordan Lyles,Florida Marlins,Houston Astros,7.0,6.0,6,7,2,5,0,5,0,3,4,3,0,1,0.00,0.00,0.00,0.00,93,108,66,61,0,1,0,0,0,0,28,28,7,5,11,9,1,0,0,1,0,0,0,0,0,0
288240,2011-07-08,450351,461829,C.J. Wilson,Gio Gonzalez,Texas Rangers,Oakland Athletics,7.0,4.0,5,7,4,7,4,3,3,3,8,5,1,3,0.00,0.00,0.00,0.00,102,94,63,53,1,0,0,0,0,0,28,23,6,6,5,2,1,0,0,1,0,0,0,0,0,0
288236,2011-07-08,434678,519144,Kyle Davies,Rick Porcello,Kansas City Royals,Detroit Tigers,6.0,5.1,9,6,5,3,5,1,3,1,4,5,1,0,0.00,0.00,0.00,0.00,106,90,60,65,0,0,0,0,0,0,28,24,7,7,5,5,0,1,1,0,0,0,0,0,0,0
288238,2011-07-08,425856,448147,Gavin Floyd,Nick Blackburn,Chicago White Sox,Minnesota Twins,3.2,5.0,9,10,7,5,7,5,2,2,3,4,0,1,0.00,0.00,0.00,0.00,93,106,54,66,2,1,1,0,0,0,24,27,5,6,3,4,0,1,1,0,0,0,0,0,0,0
288234,2011-07-08,425844,502190,Zack Greinke,Mike Leake,Milwaukee Brewers,Cincinnati Reds,6.0,5.1,6,7,4,5,2,5,2,1,10,3,1,2,0.00,0.00,0.00,0.00,108,78,65,54,1,0,0,1,0,1,27,26,5,10,3,5,0,0,0,0,0,0,0,0,0,0
288230,2011-07-08,346798,453178,Kyle Lohse,Ian Kennedy,St. Louis Cardinals,Arizona Diamondbacks,6.2,6.0,7,6,7,3,7,3,2,2,3,3,1,1,0.00,0.00,0.00,0.00,120,100,74,62,0,0,0,0,0,0,29,26,8,11,9,4,0,1,1,0,0,0,0,0,0,0
288242,2011-07-08,429722,518444,Ervin Santana,Blake Beavan,Los Angeles Angels,Seattle Mariners,7.0,6.1,6,6,3,2,3,2,1,0,6,1,0,2,0.00,0.00,0.00,0.00,102,98,62,66,0,0,0,0,0,0,27,25,7,9,7,9,0,0,0,0,0,0,0,0,0,0
288241,2011-07-08,451532,502009,Chad Billingsley,Mat Latos,Los Angeles Dodgers,San Diego Padres,8.0,7.1,4,5,0,1,0,1,5,2,4,6,0,0,0.00,0.00,0.00,0.00,115,107,66,70,0,0,0,0,0,0,32,29,11,8,8,8,1,0,0,1,0,0,0,0,0,0
288239,2011-07-08,285064,285079,Ryan Vogelsong,R.A. Dickey,San Francisco Giants,New York Mets,7.0,7.0,7,7,2,2,2,2,5,0,2,4,1,1,0.00,0.00,0.00,0.00,115,86,67,64,0,0,0,0,0,0,32,30,14,9,4,10,0,0,0,0,0,0,0,0,0,0
288243,2011-07-08,112526,519043,Bartolo Colon,Matt Moore,New York Yankees,Tampa Bay Rays,3.0,5.0,7,4,7,0,5,0,1,1,1,11,1,0,0.00,0.00,0.00,0.00,56,84,38,59,1,0,0,1,0,0,18,20,5,1,3,3,0,1,1,0,0,0,0,0,0,0
