game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287473,2011-05-14,502706.0,429717.0,Derek Holland,Dan Haren,Texas Rangers,Los Angeles Angels,6.0,7.2,6.0,6.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,113.0,67.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,6.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287474,2011-05-14,451532.0,518567.0,Chad Billingsley,Josh Collmenter,Los Angeles Dodgers,Arizona Diamondbacks,8.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,71.0,79.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,10.0,6.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287475,2011-05-14,451584.0,448269.0,Wade Davis,Brad Bergesen,Tampa Bay Rays,Baltimore Orioles,5.1,9.0,7.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,103.0,63.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,32.0,3.0,13.0,10.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287476,2011-05-14,282332.0,277417.0,CC Sabathia,Josh Beckett,New York Yankees,Boston Red Sox,6.2,6.0,7.0,4.0,6.0,0.0,6.0,0.0,3.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,105.0,66.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,24.0,8.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287477,2011-05-14,475115.0,425856.0,Tyson Ross,Gavin Floyd,Oakland Athletics,Chicago White Sox,7.1,4.1,6.0,9.0,2.0,5.0,2.0,5.0,1.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,96.0,66.0,59.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.0,6.0,6.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287478,2011-05-14,115817.0,434671.0,Livan Hernandez,Aníbal Sánchez,Washington Nationals,Florida Marlins,7.0,8.0,6.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,114.0,68.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,8.0,11.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287479,2011-05-14,207267.0,433585.0,Brad Penny,Jeff Francis,Detroit Tigers,Kansas City Royals,8.0,8.0,5.0,7.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,112.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,15.0,11.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287480,2011-05-14,457918.0,285079.0,J.A. Happ,R.A. Dickey,Houston Astros,New York Mets,6.0,5.1,5.0,11.0,2.0,6.0,2.0,6.0,3.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,110.0,106.0,64.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,27.0,4.0,8.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287481,2011-05-14,457453.0,430599.0,Jair Jurrjens,Joe Blanton,Atlanta Braves,Philadelphia Phillies,7.1,5.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,107.0,74.0,67.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,7.0,5.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287482,2011-05-14,429780.0,444371.0,Chris Narveson,Jeff Karstens,Milwaukee Brewers,Pittsburgh Pirates,6.0,5.0,5.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,111.0,69.0,64.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,21.0,8.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287483,2011-05-14,468504.0,421685.0,Jhoulys Chacín,Aaron Harang,Colorado Rockies,San Diego Padres,6.0,4.1,5.0,9.0,5.0,7.0,3.0,7.0,2.0,4.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,105.0,90.0,67.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,9.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287485,2011-05-14,150277.0,285064.0,Doug Davis,Ryan Vogelsong,Chicago Cubs,San Francisco Giants,5.0,6.0,4.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,102.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,8.0,6.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287486,2011-05-14,456501.0,449072.0,Johnny Cueto,Kyle McClellan,Cincinnati Reds,St. Louis Cardinals,7.2,6.0,3.0,7.0,3.0,4.0,0.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,101.0,94.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,9.0,8.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287487,2011-05-14,448147.0,457456.0,Nick Blackburn,Jo-Jo Reyes,Minnesota Twins,Toronto Blue Jays,7.2,5.2,5.0,10.0,3.0,3.0,2.0,2.0,2.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,107.0,70.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,28.0,8.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
