game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
288284,2011-07-15,435221.0,429717.0,Brandon McCarthy,Dan Haren,Oakland Athletics,Los Angeles Angels,5.1,6.1,6.0,10.0,2.0,4.0,2.0,4.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,112.0,72.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,27.0,4.0,6.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288285,2011-07-15,456034.0,453192.0,David Price,Andrew Miller,Tampa Bay Rays,Boston Red Sox,6.0,2.2,5.0,5.0,3.0,7.0,3.0,7.0,1.0,5.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,121.0,85.0,70.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,4.0,4.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288286,2011-07-15,434378.0,425856.0,Justin Verlander,Gavin Floyd,Detroit Tigers,Chicago White Sox,6.0,7.2,7.0,6.0,5.0,2.0,4.0,1.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,97.0,77.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,6.0,8.0,7.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288287,2011-07-15,453562.0,458708.0,Jake Arrieta,Josh Tomlin,Baltimore Orioles,Cleveland Indians,5.0,5.0,8.0,6.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,92.0,96.0,54.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,3.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288288,2011-07-15,133225.0,445060.0,Ryan Dempster,Ricky Nolasco,Chicago Cubs,Florida Marlins,8.0,7.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,111.0,78.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,8.0,6.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288289,2011-07-15,448147.0,460024.0,Nick Blackburn,Luke Hochevar,Minnesota Twins,Kansas City Royals,7.0,7.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,109.0,59.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,27.0,11.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288290,2011-07-15,434578.0,477132.0,Joe Saunders,Clayton Kershaw,Arizona Diamondbacks,Los Angeles Dodgers,6.0,7.0,5.0,5.0,4.0,4.0,3.0,0.0,1.0,2.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,84.0,111.0,54.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,27.0,6.0,3.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288291,2011-07-15,504379.0,429780.0,Juan Nicasio,Chris Narveson,Colorado Rockies,Milwaukee Brewers,7.0,6.0,4.0,5.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,98.0,64.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,26.0,11.0,5.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288292,2011-07-15,453344.0,150119.0,Brandon Morrow,Freddy Garcia,Toronto Blue Jays,New York Yankees,6.2,5.0,4.0,7.0,1.0,6.0,1.0,5.0,2.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,95.0,74.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,7.0,4.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288293,2011-07-15,285079.0,474699.0,R.A. Dickey,Vance Worley,New York Mets,Philadelphia Phillies,7.0,5.1,6.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,105.0,71.0,69.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,23.0,9.0,5.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
