game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
288750,2011-08-17,407793,456034,John Lackey,David Price,Boston Red Sox,Tampa Bay Rays,6.2,8.0,6,3,4,0,3,0,3,3,7,6,2,0,0.00,0.00,0.00,0.00,125,116,75,76,2,1,1,0,0,0,31,30,10,9,3,8,0,1,1,0,0,0,0,0,0,0
288740,2011-08-17,502032,488787,Bud Norris,Casey Coleman,Houston Astros,Chicago Cubs,5.0,3.2,6,10,3,4,3,4,3,2,5,4,2,0,0.00,0.00,0.00,0.00,101,85,61,62,1,0,0,1,0,0,25,23,2,3,8,4,1,0,0,1,0,0,0,0,0,0
288739,2011-08-17,435221,430580,Brandon McCarthy,Alfredo Simon,Oakland Athletics,Baltimore Orioles,6.0,5.1,8,8,4,6,4,5,2,2,3,3,1,2,0.00,0.00,0.00,0.00,99,96,66,63,0,1,0,0,0,0,26,26,8,4,5,8,1,0,0,1,0,0,0,0,0,0
288747,2011-08-17,502009,518716,Mat Latos,Dillon Gee,San Diego Padres,New York Mets,6.0,6.2,4,5,3,1,3,1,2,4,6,5,1,0,0.00,0.00,0.00,0.00,108,104,63,67,0,0,1,0,0,0,25,27,7,8,6,5,0,1,1,0,0,0,0,0,0,0
288741,2011-08-17,446321,456501,Ross Detwiler,Johnny Cueto,Washington Nationals,Cincinnati Reds,6.0,8.0,7,6,1,1,1,1,2,0,7,5,1,1,0.00,0.00,0.00,0.00,103,104,64,68,0,0,0,0,0,0,26,30,5,10,5,9,0,1,1,0,0,0,0,0,0,0
288749,2011-08-17,430904,346798,Paul Maholm,Kyle Lohse,Pittsburgh Pirates,St. Louis Cardinals,5.0,7.0,8,5,3,2,3,2,1,1,1,7,1,1,0.00,0.00,0.00,0.00,83,100,51,70,0,0,0,0,0,0,23,27,11,5,2,9,0,1,1,0,0,0,0,0,0,0
288745,2011-08-17,207267,134321,Brad Penny,Carl Pavano,Detroit Tigers,Minnesota Twins,6.0,7.0,5,9,3,3,3,3,3,2,3,4,2,1,0.00,0.00,0.00,0.00,100,106,61,70,0,1,0,0,0,0,26,31,6,6,9,9,0,0,0,0,0,0,0,0,0,0
288738,2011-08-17,424324,434578,Cliff Lee,Joe Saunders,Philadelphia Phillies,Arizona Diamondbacks,7.0,6.0,3,5,2,5,2,5,2,4,7,3,1,1,0.00,0.00,0.00,0.00,99,100,61,55,0,0,0,0,0,0,24,25,3,7,9,6,1,0,0,1,0,0,0,0,0,0
288748,2011-08-17,457453,430912,Jair Jurrjens,Matt Cain,Atlanta Braves,San Francisco Giants,6.0,8.0,8,5,5,1,5,0,2,1,1,9,0,0,0.00,0.00,0.00,0.00,92,114,55,73,0,0,0,0,0,0,27,31,3,6,13,10,0,1,1,0,0,0,0,0,0,0
288742,2011-08-17,279824,433584,Mark Buehrle,Roberto Hernandez,Chicago White Sox,Cleveland Indians,7.1,8.1,12,4,4,1,4,1,2,3,3,6,0,1,0.00,0.00,0.00,0.00,115,118,78,76,0,0,0,0,0,0,33,31,7,15,9,3,0,1,1,0,0,0,0,0,0,0
288746,2011-08-17,136600,112526,Bruce Chen,Bartolo Colon,Kansas City Royals,New York Yankees,6.0,5.0,7,7,3,5,3,5,3,2,3,4,2,2,0.00,0.00,0.00,0.00,97,99,58,63,1,0,0,0,0,0,27,23,7,8,6,2,1,0,0,1,0,0,0,0,0,0
288744,2011-08-17,425844,543135,Zack Greinke,Nathan Eovaldi,Milwaukee Brewers,Los Angeles Dodgers,7.0,6.0,5,5,1,2,1,2,3,3,8,2,1,0,0.00,0.00,0.00,0.00,107,97,66,61,0,1,0,0,0,0,29,25,8,5,5,9,1,0,0,1,0,0,0,0,0,0
288743,2011-08-17,346871,445060,Aaron Cook,Ricky Nolasco,Colorado Rockies,Florida Marlins,7.2,3.0,9,11,3,11,3,11,0,1,3,2,2,1,0.00,0.00,0.00,0.00,93,78,64,52,0,0,0,0,0,0,30,22,8,4,10,4,1,0,0,1,0,0,0,0,0,0
288751,2011-08-17,429722,450351,Ervin Santana,C.J. Wilson,Los Angeles Angels,Texas Rangers,7.2,7.0,10,5,4,2,3,1,4,1,4,6,1,0,0.00,0.00,0.00,0.00,129,110,75,76,0,0,0,0,0,0,37,27,10,8,9,7,0,1,1,0,0,0,0,0,0,0
288752,2011-08-17,518444,453344,Blake Beavan,Brandon Morrow,Seattle Mariners,Toronto Blue Jays,5.0,6.0,6,3,5,1,5,1,2,2,3,12,3,0,0.00,0.00,0.00,0.00,98,110,59,73,1,1,1,1,0,0,22,24,7,2,3,4,0,1,1,0,0,0,0,0,0,0
