game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287039,2011-04-11,434378,468396,Justin Verlander,Alexi Ogando,Detroit Tigers,Texas Rangers,9.0,7.0,6,2,2,0,2,0,1,1,4,4,0,0,0.00,0.00,0.00,0.00,119,79,75,53,0,0,0,0,0,0,33,23,9,5,13,11,0,1,1,0,0,0,0,0,0,0
287034,2011-04-11,460059,434628,Mike Pelfrey,Jason Hammel,New York Mets,Colorado Rockies,5.1,6.0,6,6,4,4,3,2,4,1,3,3,0,0,0.00,0.00,0.00,0.00,113,92,67,60,1,0,0,0,0,0,27,25,6,9,7,6,0,0,0,0,0,0,0,0,0,0
287038,2011-04-11,493137,476451,Daisuke Matsuzaka,Jeremy Hellickson,Boston Red Sox,Tampa Bay Rays,2.0,5.1,8,5,7,2,7,2,2,5,2,1,2,0,0.00,0.00,0.00,0.00,47,98,32,51,0,0,0,0,0,0,16,26,2,11,2,4,0,1,1,0,0,0,0,0,0,0
287031,2011-04-11,150153,133225,Nelson Figueroa,Ryan Dempster,Houston Astros,Chicago Cubs,4.0,6.1,8,6,5,4,5,4,2,3,3,9,0,2,0.00,0.00,0.00,0.00,88,115,56,69,0,0,1,0,0,0,22,29,7,10,2,1,0,1,1,0,0,0,0,0,0,0
287036,2011-04-11,279824,460284,Mark Buehrle,Dallas Braden,Chicago White Sox,Oakland Athletics,8.0,6.0,2,5,0,1,0,1,1,2,1,7,0,1,0.00,0.00,0.00,0.00,99,95,65,60,0,0,0,0,0,0,26,23,12,4,10,5,0,0,0,0,0,0,0,0,0,0
287037,2011-04-11,446264,449072,Barry Enright,Kyle McClellan,Arizona Diamondbacks,St. Louis Cardinals,6.0,6.0,9,7,4,1,4,1,1,4,4,4,0,0,0.00,0.00,0.00,0.00,85,95,52,53,1,0,1,0,0,0,29,27,5,7,9,5,0,1,1,0,0,0,0,0,0,0
287033,2011-04-11,543022,452676,Tyler Chatwood,Mitch Talbot,Los Angeles Angels,Cleveland Indians,5.0,8.0,4,5,4,0,4,0,4,2,3,4,2,0,0.00,0.00,0.00,0.00,90,112,46,72,0,0,0,0,0,0,21,30,7,12,3,7,0,1,1,0,0,0,0,0,0,0
287032,2011-04-11,502009,450172,Mat Latos,Edinson Volquez,San Diego Padres,Cincinnati Reds,6.0,6.0,4,3,3,2,3,2,2,3,7,5,2,0,0.00,0.00,0.00,0.00,94,88,58,53,1,1,0,0,0,0,24,22,4,7,6,3,0,1,1,0,0,0,0,0,0,0
287040,2011-04-11,433587,446209,Félix Hernández,Jesse Litsch,Seattle Mariners,Toronto Blue Jays,6.0,5.0,12,5,7,0,7,0,2,4,6,4,1,0,0.00,0.00,0.00,0.00,111,111,71,63,0,0,2,0,0,0,30,24,5,4,5,7,0,0,0,0,0,0,0,0,0,0
287035,2011-04-11,518516,477132,Madison Bumgarner,Clayton Kershaw,San Francisco Giants,Los Angeles Dodgers,5.0,6.2,8,6,5,0,5,0,4,2,3,7,1,0,0.00,0.00,0.00,0.00,86,117,47,72,0,0,0,0,0,0,24,27,6,9,3,3,0,1,1,0,0,0,0,0,0,0
