game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287082,2011-04-15,475416,502154,Justin Masterson,Zack Britton,Cleveland Indians,Baltimore Orioles,7.0,6.0,4,8,1,5,1,5,1,1,3,6,0,1,0.00,0.00,0.00,0.00,90,83,66,55,0,0,0,0,0,0,26,24,12,6,6,3,1,0,0,1,0,0,0,0,0,0
287085,2011-04-15,400061,134320,Roy Oswalt,Javier Vazquez,Philadelphia Phillies,Florida Marlins,6.0,5.0,4,5,2,3,2,3,1,4,6,1,1,0,0.00,0.00,0.00,0.00,89,73,56,41,0,0,0,0,0,0,22,24,5,2,6,12,0,0,0,0,0,0,0,0,0,0
287094,2011-04-15,467100,457448,Iván Nova,Matt Harrison,New York Yankees,Texas Rangers,4.1,8.0,4,7,5,2,5,1,5,3,3,3,0,1,0.00,0.00,0.00,0.00,86,104,45,59,1,0,1,0,0,0,21,29,6,9,2,7,0,1,1,0,0,0,0,0,0,0
287086,2011-04-15,452733,429780,Tom Gorzelanny,Chris Narveson,Washington Nationals,Milwaukee Brewers,6.0,5.2,5,5,2,3,2,3,2,4,4,5,1,0,0.00,0.00,0.00,0.00,85,101,52,55,1,0,0,0,0,0,26,25,3,5,11,6,0,0,0,0,0,0,0,0,0,0
287089,2011-04-15,276520,450203,Bronson Arroyo,Charlie Morton,Cincinnati Reds,Pittsburgh Pirates,4.0,9.0,9,5,5,1,5,1,2,2,4,3,2,1,0.00,0.00,0.00,0.00,92,110,62,81,0,0,0,0,0,0,23,34,4,15,4,9,0,1,1,0,0,0,0,0,0,0
287095,2011-04-15,453329,446399,Clay Buchholz,Brett Cecil,Boston Red Sox,Toronto Blue Jays,5.0,6.0,3,2,3,3,3,3,5,4,3,5,0,2,0.00,0.00,0.00,0.00,94,92,46,54,0,0,0,0,0,0,23,25,9,4,3,10,0,1,0,0,0,0,0,0,0,0
287087,2011-04-15,451584,448147,Wade Davis,Nick Blackburn,Tampa Bay Rays,Minnesota Twins,7.0,6.0,4,10,1,5,1,5,2,0,1,6,0,1,0.00,0.00,0.00,0.00,100,87,59,59,0,0,0,0,0,0,26,26,7,6,12,4,1,0,0,1,0,0,0,0,0,0
287090,2011-04-15,457918,421685,J.A. Happ,Aaron Harang,Houston Astros,San Diego Padres,7.0,6.0,7,3,4,1,4,1,2,1,3,8,1,0,0.00,0.00,0.00,0.00,86,99,50,60,0,0,0,0,0,0,28,22,8,3,8,7,0,1,1,0,0,0,0,0,0,0
287091,2011-04-15,460024,407853,Luke Hochevar,Erik Bedard,Kansas City Royals,Seattle Mariners,7.0,4.2,1,7,1,5,1,4,2,3,4,6,0,2,0.00,0.00,0.00,0.00,100,106,56,69,0,0,0,0,0,0,24,25,12,5,5,4,1,0,0,1,0,0,0,0,0,0
287081,2011-04-15,458950,450308,Philip Humber,Jered Weaver,Chicago White Sox,Los Angeles Angels,5.0,7.0,6,4,4,3,2,2,1,0,4,4,0,1,0.00,0.00,0.00,0.00,94,104,57,73,1,1,0,0,0,0,23,27,5,5,6,13,0,1,1,0,0,0,0,0,0,0
287083,2011-04-15,468504,490063,Jhoulys Chacín,Matt Garza,Colorado Rockies,Chicago Cubs,9.0,6.0,6,7,0,5,0,5,2,2,7,5,0,0,0.00,0.00,0.00,0.00,114,119,76,68,0,0,0,0,0,0,33,27,13,9,5,4,1,0,0,1,0,0,0,0,0,0
287092,2011-04-15,543339,430912,Daniel Hudson,Matt Cain,Arizona Diamondbacks,San Francisco Giants,6.0,6.0,6,4,5,1,4,1,3,2,10,3,1,0,0.00,0.00,0.00,0.00,98,102,61,59,0,1,0,0,0,0,27,25,3,7,5,8,0,1,1,0,0,0,0,0,0,0
287084,2011-04-15,435221,519144,Brandon McCarthy,Rick Porcello,Oakland Athletics,Detroit Tigers,6.2,6.0,6,7,0,1,0,1,1,1,7,4,0,0,0.00,0.00,0.00,0.00,114,103,71,66,0,0,0,0,0,0,26,23,7,8,5,3,0,0,0,0,0,0,0,0,0,0
287093,2011-04-15,279782,346798,Jon Garland,Kyle Lohse,Los Angeles Dodgers,St. Louis Cardinals,4.0,7.1,9,6,5,2,5,2,0,1,2,6,2,0,0.00,0.00,0.00,0.00,83,104,52,70,0,0,0,1,1,0,20,29,5,6,4,10,0,1,1,0,0,0,0,0,0,0
287088,2011-04-15,457453,460059,Jair Jurrjens,Mike Pelfrey,Atlanta Braves,New York Mets,7.0,5.0,2,11,0,4,0,4,1,1,4,3,0,0,0.00,0.00,0.00,0.00,100,86,58,52,0,0,0,0,0,1,22,26,7,9,8,2,1,0,0,1,0,0,0,0,0,0
