game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
288586,2011-08-06,477003.0,462102.0,Jonathon Niese,Tommy Hanson,New York Mets,Atlanta Braves,5.0,3.1,10.0,8.0,5.0,7.0,5.0,7.0,2.0,2.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,87.0,81.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,8.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288587,2011-08-06,134321.0,543819.0,Carl Pavano,Zach Stewart,Minnesota Twins,Chicago White Sox,8.0,6.1,9.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,79.0,76.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,27.0,11.0,13.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288588,2011-08-06,407296.0,456501.0,Carlos Zambrano,Johnny Cueto,Chicago Cubs,Cincinnati Reds,6.0,3.2,6.0,7.0,3.0,5.0,3.0,5.0,4.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,117.0,80.0,70.0,43.0,0.0,2.0,0.0,1.0,0.0,0.0,28.0,22.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288589,2011-08-06,450351.0,433584.0,C.J. Wilson,Roberto Hernandez,Texas Rangers,Cleveland Indians,6.2,6.1,5.0,6.0,3.0,4.0,2.0,2.0,2.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,89.0,69.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,29.0,6.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288590,2011-08-06,518633.0,434378.0,Danny Duffy,Justin Verlander,Kansas City Royals,Detroit Tigers,5.0,7.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,110.0,64.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,5.0,6.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288591,2011-08-06,434578.0,543135.0,Joe Saunders,Nathan Eovaldi,Arizona Diamondbacks,Los Angeles Dodgers,5.1,5.0,8.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,77.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,7.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288592,2011-08-06,408206.0,429780.0,Brett Myers,Chris Narveson,Houston Astros,Milwaukee Brewers,6.0,5.1,11.0,5.0,6.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,110.0,84.0,75.0,50.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,23.0,8.0,5.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288593,2011-08-06,407793.0,282332.0,John Lackey,CC Sabathia,Boston Red Sox,New York Yankees,6.0,6.0,6.0,9.0,3.0,7.0,3.0,7.0,2.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,94.0,71.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,5.0,6.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288594,2011-08-06,502171.0,435221.0,Alex Cobb,Brandon McCarthy,Tampa Bay Rays,Oakland Athletics,4.1,8.0,8.0,5.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,109.0,51.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,3.0,6.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288595,2011-08-06,430912.0,430935.0,Matt Cain,Cole Hamels,San Francisco Giants,Philadelphia Phillies,8.0,9.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,114.0,68.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,6.0,12.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288596,2011-08-06,430904.0,458537.0,Paul Maholm,Cory Luebke,Pittsburgh Pirates,San Diego Padres,6.2,7.0,10.0,5.0,7.0,1.0,7.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,104.0,66.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,25.0,11.0,4.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288597,2011-08-06,543022.0,518444.0,Tyler Chatwood,Blake Beavan,Los Angeles Angels,Seattle Mariners,6.1,8.0,7.0,8.0,5.0,1.0,5.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,103.0,74.0,72.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,31.0,6.0,14.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288598,2011-08-06,445060.0,112020.0,Ricky Nolasco,Chris Carpenter,Florida Marlins,St. Louis Cardinals,7.0,6.2,10.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,116.0,72.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,27.0,10.0,10.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
