game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287558,2011-05-19,456501,457428,Johnny Cueto,James McDonald,Cincinnati Reds,Pittsburgh Pirates,5.0,6.2,5,7,3,1,3,1,3,1,5,4,0,1,0.00,0.00,0.00,0.00,94,103,58,68,0,0,0,0,0,0,23,25,4,5,6,8,0,1,1,0,0,0,0,0,0,0
287562,2011-05-19,518716,115817,Dillon Gee,Livan Hernandez,New York Mets,Washington Nationals,7.2,7.0,2,7,0,1,0,1,3,2,3,7,0,0,0.00,0.00,0.00,0.00,107,116,69,67,0,0,0,0,0,0,27,29,10,5,9,8,1,0,0,1,0,0,0,0,0,0
287554,2011-05-19,449072,457918,Kyle McClellan,J.A. Happ,St. Louis Cardinals,Houston Astros,8.0,6.0,5,4,2,3,2,3,0,3,5,8,0,1,0.00,0.00,0.00,0.00,90,119,62,71,0,0,3,0,0,0,29,25,10,6,9,4,1,0,0,1,0,0,0,0,0,0
287556,2011-05-19,475115,448147,Tyson Ross,Nick Blackburn,Oakland Athletics,Minnesota Twins,0.0,7.0,1,5,1,1,1,1,0,2,0,1,0,0,0.00,0.00,0.00,0.00,7,96,4,60,0,0,0,0,0,0,1,26,0,12,0,6,0,1,1,0,0,0,0,0,0,0
287548,2011-05-19,450729,429717,Doug Fister,Dan Haren,Seattle Mariners,Los Angeles Angels,8.0,8.0,6,3,1,1,1,1,2,4,2,5,1,0,0.00,0.00,0.00,0.00,110,113,79,65,0,0,0,0,0,0,31,30,9,9,12,9,0,0,0,0,0,0,0,0,0,0
287552,2011-05-19,452718,468504,Kyle Kendrick,Jhoulys Chacín,Philadelphia Phillies,Colorado Rockies,3.0,7.0,7,4,5,1,5,1,1,1,2,9,2,0,0.00,0.00,0.00,0.00,73,113,48,76,0,0,0,1,0,0,17,27,4,8,3,5,0,1,1,0,0,0,0,0,0,0
287557,2011-05-19,448269,282332,Brad Bergesen,CC Sabathia,Baltimore Orioles,New York Yankees,3.1,8.0,5,7,8,0,8,0,3,0,2,9,0,0,0.00,0.00,0.00,0.00,77,109,46,84,1,1,1,0,0,0,19,31,3,9,5,5,0,1,1,0,0,0,0,0,0,0
287560,2011-05-19,460069,451584,Ricky Romero,Wade Davis,Toronto Blue Jays,Tampa Bay Rays,7.0,7.2,3,7,1,3,1,3,2,4,6,3,1,2,0.00,0.00,0.00,0.00,104,99,65,64,0,0,0,0,0,0,25,32,9,7,5,11,1,0,0,1,0,0,0,0,0,0
287553,2011-05-19,277417,434378,Josh Beckett,Justin Verlander,Boston Red Sox,Detroit Tigers,6.0,8.0,5,6,1,3,1,3,2,0,3,9,0,2,0.00,0.00,0.00,0.00,83,114,52,82,0,0,0,0,0,0,25,30,4,8,11,7,0,0,0,0,0,0,0,0,0,0
287550,2011-05-19,458690,488787,Chris Volstad,Casey Coleman,Florida Marlins,Chicago Cubs,5.0,5.2,4,4,3,0,3,0,1,5,5,7,1,0,0.00,0.00,0.00,0.00,71,109,43,60,0,0,0,0,0,0,20,26,9,6,1,4,0,1,1,0,0,0,0,0,0,0
287561,2011-05-19,460024,502706,Luke Hochevar,Derek Holland,Kansas City Royals,Texas Rangers,8.2,8.0,6,9,1,1,1,1,2,1,4,5,1,0,0.00,0.00,0.00,0.00,113,113,77,73,0,0,0,0,0,0,34,30,11,7,11,8,0,0,0,0,0,0,0,0,0,0
287551,2011-05-19,425856,433584,Gavin Floyd,Roberto Hernandez,Chicago White Sox,Cleveland Indians,7.0,5.0,5,7,1,8,1,8,1,2,3,3,0,1,0.00,0.00,0.00,0.00,103,87,67,54,1,1,0,0,0,0,27,25,7,8,10,4,1,0,0,1,0,0,0,0,0,0
287549,2011-05-19,518567,457453,Josh Collmenter,Jair Jurrjens,Arizona Diamondbacks,Atlanta Braves,6.0,6.2,2,8,0,2,0,2,0,1,1,3,0,1,0.00,0.00,0.00,0.00,76,84,57,56,0,1,0,0,0,0,20,30,5,11,12,6,1,0,0,1,0,0,0,0,0,0
287555,2011-05-19,421685,429780,Aaron Harang,Chris Narveson,San Diego Padres,Milwaukee Brewers,8.0,7.1,6,4,0,0,0,0,2,1,4,4,0,0,0.00,0.00,0.00,0.00,98,103,69,68,0,0,0,0,0,0,32,27,9,8,11,10,0,0,0,0,0,0,0,0,0,0
287559,2011-05-19,451532,518516,Chad Billingsley,Madison Bumgarner,Los Angeles Dodgers,San Francisco Giants,6.0,8.2,6,6,3,1,3,1,4,2,4,3,0,0,0.00,0.00,0.00,0.00,108,121,61,89,2,0,0,0,0,0,30,34,7,8,7,15,0,1,1,0,0,0,0,0,0,0
